GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes
20	5:40680001-40720000	5:40520001-40560000	4.092828e-11	HiC	GSE87112	Liver	intra	rs10036575;rs28540420;rs10055925;rs4957342;rs7730368;rs57806386;rs4509070;rs62356469;rs10078575;rs6872282;rs60770691;rs7716285;rs1345778;rs980093;rs7726270;rs6873054	NA
20	5:40680001-40720000	5:40560001-40600000	1.3155e-07	HiC	GSE87112	Liver	intra	rs10036575;rs28540420;rs10055925;rs4957342;rs7730368;rs57806386;rs4509070;rs62356469;rs10078575;rs6872282;rs60770691;rs7716285;rs1345778;rs980093;rs7726270;rs6873054	NA
20	5:40720001-40760000	5:39280001-39320000	7.127627e-09	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	NA
20	5:40720001-40760000	5:39360001-39400000	8.775302e-08	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	NA
20	5:40720001-40760000	5:39480001-39520000	9.456705e-13	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	NA
20	5:40720001-40760000	5:39560001-39600000	3.327144e-13	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	NA
20	5:40720001-40760000	5:39600001-39640000	9.944226e-09	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	NA
20	5:40720001-40760000	5:39640001-39680000	2.283751e-12	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	NA
20	5:40720001-40760000	5:39680001-39720000	3.377337e-32	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	NA
20	5:40720001-40760000	5:39720001-39760000	7.576317e-16	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	NA
20	5:40720001-40760000	5:39920001-39960000	5.867164e-27	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	NA
20	5:40720001-40760000	5:40520001-40560000	4.340881e-07	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	NA
20	5:40720001-40760000	5:40680001-40720000	5.853693e-18	HiC	GSE87112	Liver	intra	rs10038769;rs1692252;rs6897169;rs62356509;rs6860328;rs62356512;rs7705504;rs35999176;rs10071679;rs59585832;rs11749180;rs3805497;rs2329353;rs77439436;rs540136319;rs62356515;rs6868517;rs3805495;rs11740266;rs7702883	ENSG00000171522
20	5:40760001-40800000	5:39320001-39360000	3.404792e-07	HiC	GSE87112	Liver	intra	rs79828393;rs62356519;rs1002424;rs1002423;rs76135901;rs11745121;rs62357560;rs58692207;rs59338019;rs28544962;rs12188129;rs11749437;rs12189463;rs4957352;rs10074991;rs12188981;rs58751240;rs13361707;rs3805487;rs59133000	NA
20	5:40760001-40800000	5:39360001-39400000	1.194274e-11	HiC	GSE87112	Liver	intra	rs79828393;rs62356519;rs1002424;rs1002423;rs76135901;rs11745121;rs62357560;rs58692207;rs59338019;rs28544962;rs12188129;rs11749437;rs12189463;rs4957352;rs10074991;rs12188981;rs58751240;rs13361707;rs3805487;rs59133000	NA
20	5:40880001-40920000	5:39600001-39640000	2.480557e-08	HiC	GSE87112	Liver	intra	rs62357637;rs74636001;rs11739984;rs62357644;rs116480836;rs62357646	NA
20	5:40880001-40920000	5:40720001-40760000	4.470139e-08	HiC	GSE87112	Liver	intra	rs62357637;rs74636001;rs11739984;rs62357644;rs116480836;rs62357646	ENSG00000113638
21	5:72480001-72520000	5:72360001-72400000	2.490952e-07	HiC	GSE87112	Liver	intra	rs59208314;rs4507470;rs10061469;rs72766662;rs7730504	NA
21	5:72520001-72560000	5:72360001-72400000	1.840667e-07	HiC	GSE87112	Liver	intra	rs6875977;rs4262084;rs6881883;rs6882248;rs6887111;rs10473935;rs10074446;rs13160915;rs62361397;rs4457052;rs62361398;rs28601666;rs34804116;rs6452898;rs6452899;rs9654420;rs9654421;rs6870798;rs9654415;rs7341037;rs34684391;rs7702331;rs6881396	NA
22	5:96200001-96240000	5:95120001-95160000	2.13975e-07	HiC	GSE87112	Liver	intra	rs2927610;rs2549778;rs2617438;rs1230358;rs55770741;rs12189125;rs11750025;rs11135482;rs11135483;rs11135484;rs13167902;rs2303208;rs13189819;rs9686078;rs202058184;rs12655858;rs12654015;rs7721944;rs4869311;rs4869312;rs4869313;rs1559354;rs6868302;rs2278018;rs2278019;rs10434708;rs10434709;rs6556942;rs1974871;rs1559355;rs1559356;rs1559357;rs55691766;rs185909589;rs62377782;rs1559359;rs56197090;rs3734015;rs12516666;rs4869314;rs2247650;rs2549781;rs2548540;rs6556943;rs2549782;rs2549783;rs2548539;rs2549784;rs2548538;rs2548537;rs2549785;rs2548536;rs2548535;rs2161657;rs2548534;rs3096168;rs3096167;rs6859160;rs6859168;rs6873441;rs6874656;rs3849749;rs3849750;rs2042383;rs193993;rs251339;rs2248374;rs2113190;rs251340;rs251341;rs251342;rs2287988;rs171647;rs2548533;rs2548532;rs1423568;rs2161658;rs2548531;rs2549786;rs2549787;rs2548530	ENSG00000173221
22	5:96200001-96240000	5:96080001-96120000	9.133901e-23	HiC	GSE87112	Liver	intra	rs2927610;rs2549778;rs2617438;rs1230358;rs55770741;rs12189125;rs11750025;rs11135482;rs11135483;rs11135484;rs13167902;rs2303208;rs13189819;rs9686078;rs202058184;rs12655858;rs12654015;rs7721944;rs4869311;rs4869312;rs4869313;rs1559354;rs6868302;rs2278018;rs2278019;rs10434708;rs10434709;rs6556942;rs1974871;rs1559355;rs1559356;rs1559357;rs55691766;rs185909589;rs62377782;rs1559359;rs56197090;rs3734015;rs12516666;rs4869314;rs2247650;rs2549781;rs2548540;rs6556943;rs2549782;rs2549783;rs2548539;rs2549784;rs2548538;rs2548537;rs2549785;rs2548536;rs2548535;rs2161657;rs2548534;rs3096168;rs3096167;rs6859160;rs6859168;rs6873441;rs6874656;rs3849749;rs3849750;rs2042383;rs193993;rs251339;rs2248374;rs2113190;rs251340;rs251341;rs251342;rs2287988;rs171647;rs2548533;rs2548532;rs1423568;rs2161658;rs2548531;rs2549786;rs2549787;rs2548530	NA
22	5:96200001-96240000	5:96120001-96160000	4.543545e-10	HiC	GSE87112	Liver	intra	rs2927610;rs2549778;rs2617438;rs1230358;rs55770741;rs12189125;rs11750025;rs11135482;rs11135483;rs11135484;rs13167902;rs2303208;rs13189819;rs9686078;rs202058184;rs12655858;rs12654015;rs7721944;rs4869311;rs4869312;rs4869313;rs1559354;rs6868302;rs2278018;rs2278019;rs10434708;rs10434709;rs6556942;rs1974871;rs1559355;rs1559356;rs1559357;rs55691766;rs185909589;rs62377782;rs1559359;rs56197090;rs3734015;rs12516666;rs4869314;rs2247650;rs2549781;rs2548540;rs6556943;rs2549782;rs2549783;rs2548539;rs2549784;rs2548538;rs2548537;rs2549785;rs2548536;rs2548535;rs2161657;rs2548534;rs3096168;rs3096167;rs6859160;rs6859168;rs6873441;rs6874656;rs3849749;rs3849750;rs2042383;rs193993;rs251339;rs2248374;rs2113190;rs251340;rs251341;rs251342;rs2287988;rs171647;rs2548533;rs2548532;rs1423568;rs2161658;rs2548531;rs2549786;rs2549787;rs2548530	ENSG00000164307
22	5:96200001-96240000	5:96160001-96200000	3.011617e-24	HiC	GSE87112	Liver	intra	rs2927610;rs2549778;rs2617438;rs1230358;rs55770741;rs12189125;rs11750025;rs11135482;rs11135483;rs11135484;rs13167902;rs2303208;rs13189819;rs9686078;rs202058184;rs12655858;rs12654015;rs7721944;rs4869311;rs4869312;rs4869313;rs1559354;rs6868302;rs2278018;rs2278019;rs10434708;rs10434709;rs6556942;rs1974871;rs1559355;rs1559356;rs1559357;rs55691766;rs185909589;rs62377782;rs1559359;rs56197090;rs3734015;rs12516666;rs4869314;rs2247650;rs2549781;rs2548540;rs6556943;rs2549782;rs2549783;rs2548539;rs2549784;rs2548538;rs2548537;rs2549785;rs2548536;rs2548535;rs2161657;rs2548534;rs3096168;rs3096167;rs6859160;rs6859168;rs6873441;rs6874656;rs3849749;rs3849750;rs2042383;rs193993;rs251339;rs2248374;rs2113190;rs251340;rs251341;rs251342;rs2287988;rs171647;rs2548533;rs2548532;rs1423568;rs2161658;rs2548531;rs2549786;rs2549787;rs2548530	NA
22	5:96240001-96280000	5:96200001-96240000	1.275513e-19	HiC	GSE87112	Liver	intra	rs2548529;rs2549788;rs2548528;rs2549789;rs2549790;rs2549791;rs2549792;rs33934033;rs17087165;rs6876611;rs2549794;rs2549795;rs1056893;rs2549797;rs2548526;rs2548525;rs2549798;rs2549799;rs2113191;rs2548524;rs2548523;rs2910793;rs139805597;rs10463196;rs6873866;rs13163165;rs2042385;rs1363977;rs1363976;rs1363975;rs2255546;rs2255633;rs2255634;rs2255637;rs2549800;rs2859491;rs2548522;rs2548521;rs2548520;rs2351011;rs2910688;rs2927609;rs2927608;rs2910686;rs1363907;rs1820148;rs1363908;rs1230381;rs1230382;rs1019503;rs251343;rs193994;rs251344;rs1216571;rs1216570;rs1216569;rs1216568;rs1216567;rs1216566;rs716848;rs1216565;rs2617447;rs1981846;rs2617434;rs2548224;rs2548225;rs2617435;rs1046395;rs1046396;rs2762;rs1423566;rs2910787;rs2910788;rs2617439;rs2432141;rs2548226;rs2432142;rs2548516;rs2910792;rs2910789;rs2910687;rs6887500;rs71654350;rs13170029;rs10051637	ENSG00000164308
22	5:96280001-96320000	5:96000001-96040000	2.105446e-08	HiC	GSE87112	Liver	intra	rs74393176;rs7726445;rs10077945;rs6870825;rs10061936;rs10069361;rs1477364;rs7733312;rs11135485;rs7713127;rs7731592;rs75610088;rs7736466;rs7703341;rs7705093;rs7716222;rs4360063;rs1363974;rs2351010;rs3909451;rs13358339;rs10058476;rs10071975;rs10076136;rs1559267;rs1820149;rs7700332;rs12716486;rs2112974;rs1544777;rs2113050;rs3797796;rs2161548;rs7722694;rs10476696;rs6879678	NA
22	5:96280001-96320000	5:96080001-96120000	9.944226e-09	HiC	GSE87112	Liver	intra	rs74393176;rs7726445;rs10077945;rs6870825;rs10061936;rs10069361;rs1477364;rs7733312;rs11135485;rs7713127;rs7731592;rs75610088;rs7736466;rs7703341;rs7705093;rs7716222;rs4360063;rs1363974;rs2351010;rs3909451;rs13358339;rs10058476;rs10071975;rs10076136;rs1559267;rs1820149;rs7700332;rs12716486;rs2112974;rs1544777;rs2113050;rs3797796;rs2161548;rs7722694;rs10476696;rs6879678	NA
22	5:96280001-96320000	5:96160001-96200000	1.224386e-10	HiC	GSE87112	Liver	intra	rs74393176;rs7726445;rs10077945;rs6870825;rs10061936;rs10069361;rs1477364;rs7733312;rs11135485;rs7713127;rs7731592;rs75610088;rs7736466;rs7703341;rs7705093;rs7716222;rs4360063;rs1363974;rs2351010;rs3909451;rs13358339;rs10058476;rs10071975;rs10076136;rs1559267;rs1820149;rs7700332;rs12716486;rs2112974;rs1544777;rs2113050;rs3797796;rs2161548;rs7722694;rs10476696;rs6879678	NA
22	5:96280001-96320000	5:96200001-96240000	1.460337e-49	HiC	GSE87112	Liver	intra	rs74393176;rs7726445;rs10077945;rs6870825;rs10061936;rs10069361;rs1477364;rs7733312;rs11135485;rs7713127;rs7731592;rs75610088;rs7736466;rs7703341;rs7705093;rs7716222;rs4360063;rs1363974;rs2351010;rs3909451;rs13358339;rs10058476;rs10071975;rs10076136;rs1559267;rs1820149;rs7700332;rs12716486;rs2112974;rs1544777;rs2113050;rs3797796;rs2161548;rs7722694;rs10476696;rs6879678	ENSG00000164308
22	5:96320001-96360000	5:96080001-96120000	1.46237e-10	HiC	GSE87112	Liver	intra	rs10038651;rs10044354;rs9314181;rs38033;rs38034;rs38035;rs38036;rs38037;rs251851;rs373385028;rs38038;rs38039;rs38040;rs38041;rs27436;rs444309;rs430827;rs27305;rs27306;rs38042;rs38043;rs42983;rs38044;rs27307;rs27997;rs27397;rs27659;rs27711;rs27289;rs27660;rs27290;rs27291;rs18059;rs38029;rs38030;rs38031;rs27993;rs31398;rs27292;rs27293;rs27294;rs27295;rs27747	NA
22	5:96320001-96360000	5:96160001-96200000	5.549927e-13	HiC	GSE87112	Liver	intra	rs10038651;rs10044354;rs9314181;rs38033;rs38034;rs38035;rs38036;rs38037;rs251851;rs373385028;rs38038;rs38039;rs38040;rs38041;rs27436;rs444309;rs430827;rs27305;rs27306;rs38042;rs38043;rs42983;rs38044;rs27307;rs27997;rs27397;rs27659;rs27711;rs27289;rs27660;rs27290;rs27291;rs18059;rs38029;rs38030;rs38031;rs27993;rs31398;rs27292;rs27293;rs27294;rs27295;rs27747	NA
22	5:96320001-96360000	5:96200001-96240000	2.10556e-31	HiC	GSE87112	Liver	intra	rs10038651;rs10044354;rs9314181;rs38033;rs38034;rs38035;rs38036;rs38037;rs251851;rs373385028;rs38038;rs38039;rs38040;rs38041;rs27436;rs444309;rs430827;rs27305;rs27306;rs38042;rs38043;rs42983;rs38044;rs27307;rs27997;rs27397;rs27659;rs27711;rs27289;rs27660;rs27290;rs27291;rs18059;rs38029;rs38030;rs38031;rs27993;rs31398;rs27292;rs27293;rs27294;rs27295;rs27747	ENSG00000164308
22	5:96320001-96360000	5:96280001-96320000	2.442738e-10	HiC	GSE87112	Liver	intra	rs10038651;rs10044354;rs9314181;rs38033;rs38034;rs38035;rs38036;rs38037;rs251851;rs373385028;rs38038;rs38039;rs38040;rs38041;rs27436;rs444309;rs430827;rs27305;rs27306;rs38042;rs38043;rs42983;rs38044;rs27307;rs27997;rs27397;rs27659;rs27711;rs27289;rs27660;rs27290;rs27291;rs18059;rs38029;rs38030;rs38031;rs27993;rs31398;rs27292;rs27293;rs27294;rs27295;rs27747	NA
22	5:96360001-96400000	5:96080001-96120000	1.444693e-14	HiC	GSE87112	Liver	intra	rs27621;rs27296;rs27298;rs27299;rs27300;rs27712;rs39602;rs27998;rs248215;rs9127;rs27302	NA
22	5:96360001-96400000	5:96160001-96200000	2.171074e-08	HiC	GSE87112	Liver	intra	rs27621;rs27296;rs27298;rs27299;rs27300;rs27712;rs39602;rs27998;rs248215;rs9127;rs27302	NA
22	5:96360001-96400000	5:96200001-96240000	2.642048e-19	HiC	GSE87112	Liver	intra	rs27621;rs27296;rs27298;rs27299;rs27300;rs27712;rs39602;rs27998;rs248215;rs9127;rs27302	ENSG00000164308
23	5:129800001-129840000	5:129560001-129600000	5.253466e-13	HiC	GSE87112	Liver	intra	rs55975060;rs10520079	NA
23	5:129800001-129840000	5:129600001-129640000	3.744076e-10	HiC	GSE87112	Liver	intra	rs55975060;rs10520079	NA
23	5:130040001-130080000	5:129120001-129160000	4.359504e-08	HiC	GSE87112	Liver	intra	rs7701967	NA
23	5:130040001-130080000	5:129160001-129200000	3.327276e-09	HiC	GSE87112	Liver	intra	rs7701967	NA
23	5:130040001-130080000	5:129200001-129240000	1.6152e-12	HiC	GSE87112	Liver	intra	rs7701967	ENSG00000198108
23	5:130040001-130080000	5:129440001-129480000	3.601552e-08	HiC	GSE87112	Liver	intra	rs7701967	NA
23	5:130040001-130080000	5:129560001-129600000	2.130051e-16	HiC	GSE87112	Liver	intra	rs7701967	NA
23	5:130040001-130080000	5:129800001-129840000	2.511973e-07	HiC	GSE87112	Liver	intra	rs7701967	NA
23	5:130040001-130080000	5:129880001-129920000	2.171074e-08	HiC	GSE87112	Liver	intra	rs7701967	NA
23	5:130040001-130080000	5:129960001-130000000	2.103144e-07	HiC	GSE87112	Liver	intra	rs7701967	NA
23	5:130040001-130080000	5:130000001-130040000	4.208286e-09	HiC	GSE87112	Liver	intra	rs7701967	NA
23	5:130400001-130440000	5:129200001-129240000	2.595975e-16	HiC	GSE87112	Liver	intra	rs4705885	ENSG00000198108
23	5:130440001-130480000	5:129160001-129200000	2.480557e-08	HiC	GSE87112	Liver	intra	rs139746351	NA
23	5:130440001-130480000	5:129200001-129240000	3.893157e-09	HiC	GSE87112	Liver	intra	rs139746351	ENSG00000198108
23	5:130800001-130840000	5:130760001-130800000	1.013295e-07	HiC	GSE87112	Liver	intra	rs31251	NA
23	5:130840001-130880000	5:130760001-130800000	4.166138e-14	HiC	GSE87112	Liver	intra	rs11746464	NA
23	5:130840001-130880000	5:130800001-130840000	1.275513e-19	HiC	GSE87112	Liver	intra	rs11746464	NA
23	5:131040001-131080000	5:130760001-130800000	4.713952e-08	HiC	GSE87112	Liver	intra	rs32108;rs12523195;rs7702182;rs11953786	NA
23	5:131040001-131080000	5:130840001-130880000	8.645601e-10	HiC	GSE87112	Liver	intra	rs32108;rs12523195;rs7702182;rs11953786	NA
23	5:131080001-131120000	5:131000001-131040000	3.746425e-07	HiC	GSE87112	Liver	intra	rs35403253	NA
23	5:131080001-131120000	5:131040001-131080000	1.343374e-10	HiC	GSE87112	Liver	intra	rs35403253	NA
23	5:131280001-131320000	5:130760001-130800000	2.472987e-08	HiC	GSE87112	Liver	intra	rs11743803;rs2240525	NA
23	5:131280001-131320000	5:130880001-130920000	6.28043e-07	HiC	GSE87112	Liver	intra	rs11743803;rs2240525	NA
23	5:131280001-131320000	5:131000001-131040000	1.071312e-10	HiC	GSE87112	Liver	intra	rs11743803;rs2240525	NA
23	5:131320001-131360000	5:130760001-130800000	3.83963e-15	HiC	GSE87112	Liver	intra	rs17132288;rs10074490;rs7714191;rs10040809;rs247001;rs4705908	NA
23	5:131320001-131360000	5:130800001-130840000	1.879065e-12	HiC	GSE87112	Liver	intra	rs17132288;rs10074490;rs7714191;rs10040809;rs247001;rs4705908	NA
23	5:131320001-131360000	5:130880001-130920000	1.552544e-15	HiC	GSE87112	Liver	intra	rs17132288;rs10074490;rs7714191;rs10040809;rs247001;rs4705908	NA
23	5:131320001-131360000	5:130920001-130960000	3.81142e-16	HiC	GSE87112	Liver	intra	rs17132288;rs10074490;rs7714191;rs10040809;rs247001;rs4705908	NA
23	5:131800001-131840000	5:131720001-131760000	4.109302e-19	HiC	GSE87112	Liver	intra	rs72797306;rs10077785;rs2522057;rs10067603;rs10060626;rs2248116;rs10039559;rs3846729;rs3846730;rs2548992;rs2548993;rs2057657;rs11741255;rs13164856;rs13165038;rs7719499;rs3846731;rs7734334;rs7735073;rs3846732;rs11954400;rs10072571;rs10065633;rs10072700;rs11958503;rs11952031;rs6893937;rs6873269;rs6873426;rs6894655;rs839;rs2070731;rs2070730;rs7701588;rs2070728;rs2070727;rs10051145;rs17622656;rs17848418;rs10068129;rs61175929;rs10053046;rs2070726;rs2070725;rs10214312;rs9282762;rs2070724;rs9282763;rs9282761;rs2070723;rs13170412;rs10035166;rs10213701;rs2070722;rs960757;rs10900809;rs11242115;rs2549009;rs2549007;rs2706384;rs2549006;rs2549005;rs2549004;rs2549003;rs2549002;rs2549001;rs2548999;rs2706385;rs2706386;rs736801;rs2548997	ENSG00000197536
24	5:141480001-141520000	5:141040001-141080000	2.016594e-07	HiC	GSE87112	Liver	intra	rs7730511;rs6580220;rs12717899;rs7722567;rs7708634;rs67483405;rs6887599;rs10073131;rs891991;rs3761757;rs9324865;rs6580223;rs6580224;rs6580225;rs12653848;rs12653866;rs12656877;rs4912622;rs7700687;rs7705042;rs4912804;rs4912805;rs13184323;rs10068717;rs10079513;rs13188700;rs10875596;rs12515668;rs7712237;rs9324866;rs1036209;rs1036207;rs11749731;rs11750521;rs1835966;rs10051379;rs1835965;rs10463348;rs2338823;rs2338822;rs6877864;rs6882226;rs6883827;rs4912623;rs7737631;rs6874308;rs11739961;rs11743029;rs2338821;rs4391200;rs10062349;rs6860138;rs6580228;rs6580229;rs62381975;rs6863411;rs4385236;rs2043280;rs7709361;rs7705547;rs10041497;rs7733850;rs3765011;rs6881942;rs4912807	ENSG00000120318
24	5:141480001-141520000	5:141320001-141360000	2.276637e-13	HiC	GSE87112	Liver	intra	rs7730511;rs6580220;rs12717899;rs7722567;rs7708634;rs67483405;rs6887599;rs10073131;rs891991;rs3761757;rs9324865;rs6580223;rs6580224;rs6580225;rs12653848;rs12653866;rs12656877;rs4912622;rs7700687;rs7705042;rs4912804;rs4912805;rs13184323;rs10068717;rs10079513;rs13188700;rs10875596;rs12515668;rs7712237;rs9324866;rs1036209;rs1036207;rs11749731;rs11750521;rs1835966;rs10051379;rs1835965;rs10463348;rs2338823;rs2338822;rs6877864;rs6882226;rs6883827;rs4912623;rs7737631;rs6874308;rs11739961;rs11743029;rs2338821;rs4391200;rs10062349;rs6860138;rs6580228;rs6580229;rs62381975;rs6863411;rs4385236;rs2043280;rs7709361;rs7705547;rs10041497;rs7733850;rs3765011;rs6881942;rs4912807	ENSG00000113555:ENSG00000013561
24	5:141480001-141520000	5:141360001-141400000	5.452128e-21	HiC	GSE87112	Liver	intra	rs7730511;rs6580220;rs12717899;rs7722567;rs7708634;rs67483405;rs6887599;rs10073131;rs891991;rs3761757;rs9324865;rs6580223;rs6580224;rs6580225;rs12653848;rs12653866;rs12656877;rs4912622;rs7700687;rs7705042;rs4912804;rs4912805;rs13184323;rs10068717;rs10079513;rs13188700;rs10875596;rs12515668;rs7712237;rs9324866;rs1036209;rs1036207;rs11749731;rs11750521;rs1835966;rs10051379;rs1835965;rs10463348;rs2338823;rs2338822;rs6877864;rs6882226;rs6883827;rs4912623;rs7737631;rs6874308;rs11739961;rs11743029;rs2338821;rs4391200;rs10062349;rs6860138;rs6580228;rs6580229;rs62381975;rs6863411;rs4385236;rs2043280;rs7709361;rs7705547;rs10041497;rs7733850;rs3765011;rs6881942;rs4912807	ENSG00000113552
24	5:141520001-141560000	5:141080001-141120000	2.016594e-07	HiC	GSE87112	Liver	intra	rs7718955;rs12655465;rs1062158;rs10068466;rs249643;rs249642;rs249641;rs181826;rs249639;rs166079;rs413214;rs249638;rs449454;rs249681;rs249677;rs2338819;rs6873747;rs12514299	NA
24	5:141520001-141560000	5:141320001-141360000	9.944226e-09	HiC	GSE87112	Liver	intra	rs7718955;rs12655465;rs1062158;rs10068466;rs249643;rs249642;rs249641;rs181826;rs249639;rs166079;rs413214;rs249638;rs449454;rs249681;rs249677;rs2338819;rs6873747;rs12514299	ENSG00000113555:ENSG00000013561
24	5:141520001-141560000	5:141360001-141400000	2.905509e-35	HiC	GSE87112	Liver	intra	rs7718955;rs12655465;rs1062158;rs10068466;rs249643;rs249642;rs249641;rs181826;rs249639;rs166079;rs413214;rs249638;rs449454;rs249681;rs249677;rs2338819;rs6873747;rs12514299	ENSG00000113552
25	5:150240001-150280000	5:150160001-150200000	3.905705e-15	HiC	GSE87112	Liver	intra	rs1000113;rs59980321;rs10077333;rs10078968;rs56673886;rs17727568;rs1896709;rs1896708;rs1896707;rs6862814;rs10875559;rs10051412;rs10875560;rs9324659;rs7709388;rs7709650;rs7709721;rs59531858;rs12054923;rs4554200;rs77698001;rs7707064;rs12656538;rs2115069;rs12653039;rs2880792;rs12657157;rs2344182;rs4958425;rs11950889;rs11950957;rs11950975;rs11958146;rs11951694;rs11955172;rs11955174;rs10463307;rs10463308;rs10061105;rs6579803;rs6579804;rs7734778;rs7734928;rs10463240;rs9324660;rs1428555;rs1428554;rs7715981;rs7736554;rs7736873;rs7716903;rs11747270;rs11167518;rs10041072;rs1428552;rs1428551;rs6888154;rs6888072;rs6888206;rs10463310;rs60134818;rs73284126;rs61530785;rs7732643;rs7732945;rs1820682;rs2344181;rs4560537;rs3900064;rs11746108;rs11739619;rs111793005;rs200789799;rs11167519;rs11167520;rs73284139;rs73284141;rs3906527;rs2345001;rs3906528;rs2344180;rs2880791;rs2344179;rs4579248;rs3857422;rs4352593;rs7709464;rs10053750;rs7714415;rs7714584;rs6579806;rs4958848;rs1863998;rs11167521;rs10057988;rs10052606;rs57001853;rs2217266;rs1816256;rs11741861;rs4958426;rs4958427;rs11743488	NA
27	5:173240001-173280000	5:173040001-173080000	3.245657e-17	HiC	GSE87112	Liver	intra	rs359456;rs359457	ENSG00000145919
27	5:173280001-173320000	5:173240001-173280000	7.293906e-09	HiC	GSE87112	Liver	intra	rs7731717;rs359431	NA
28	6:3400001-3440000	6:3480001-3520000	1.211229e-08	HiC	GSE87112	Liver	intra	rs913535;rs6923735;rs9378791;rs1328689;rs4959238;rs4959239;rs9405639;rs13204048;rs6938174;rs9328169;rs9405200;rs9378792;rs17309659;rs9405640;rs9405201;rs35270348;rs9503586;rs9405641;rs9378793;rs6914698;rs6916403;rs9405202;rs34756502;rs62391784;rs530051080;rs62391787;rs62391789;rs34541033;rs36052964;rs201609860;rs6937621;rs6917962;rs6939192;rs10498663;rs6938209;rs6939748;rs4959240;rs9503593;rs6938957;rs6923831;rs7774747;rs7739501;rs913536;rs1077845;rs17309827;rs13206690;rs13206693;rs9405203;rs4518545;rs2326231;rs4959830;rs2031895;rs4959832;rs4959833;rs4959834;rs6906732	NA
28	6:3400001-3440000	6:3640001-3680000	3.535069e-12	HiC	GSE87112	Liver	intra	rs913535;rs6923735;rs9378791;rs1328689;rs4959238;rs4959239;rs9405639;rs13204048;rs6938174;rs9328169;rs9405200;rs9378792;rs17309659;rs9405640;rs9405201;rs35270348;rs9503586;rs9405641;rs9378793;rs6914698;rs6916403;rs9405202;rs34756502;rs62391784;rs530051080;rs62391787;rs62391789;rs34541033;rs36052964;rs201609860;rs6937621;rs6917962;rs6939192;rs10498663;rs6938209;rs6939748;rs4959240;rs9503593;rs6938957;rs6923831;rs7774747;rs7739501;rs913536;rs1077845;rs17309827;rs13206690;rs13206693;rs9405203;rs4518545;rs2326231;rs4959830;rs2031895;rs4959832;rs4959833;rs4959834;rs6906732	NA
