ensg	symbol	chr	start	end	strand	status	type	entrezID	HUGO	pLI	ncRVIS	posMapSNPs	posMapMaxCADD	eqtlMapSNPs	eqtlMapminP	eqtlMapminQ	eqtlMapts	eqtlDirection	ciMap	ciMapts	minGwasP	IndSigSNPs	GenomicLocus
ENSG00000085415	SEH1L	18	12947132	12987535	1	KNOWN	protein_coding	81929	SEH1L	0.745892347230499	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	1e-11	rs10460003;rs9948472	61
ENSG00000090339	ICAM1	19	10381511	10397291	1	KNOWN	protein_coding	3383	ICAM1	0.11779732116171	-0.071896009	0	0	4	2.1281053752179e-09	0.00033387446	Whole_Blood	NA	No	NA	NA	rs12720356;rs11879191	63
ENSG00000105371	ICAM4	19	10397643	10399198	1	KNOWN	protein_coding	3386	ICAM4	1.53444721877808e-05	-0.287199811	0	0	11	4.62781511792941e-10	0.00033387446	Whole_Blood	NA	No	NA	9.2e-10	rs12720356	63
ENSG00000105376	ICAM5	19	10400657	10407454	1	KNOWN	protein_coding	7087	ICAM5	NA	NA	0	0	4	2.50998730944066e-08	0.0011756544	Whole_Blood	NA	No	NA	9.2e-10	rs12720356	63
ENSG00000105397	TYK2	19	10461209	10491352	-1	KNOWN	protein_coding	7297	TYK2	0.00431448241977221	0.69112764	1	28.6	0	NA	NA	NA	NA	No	NA	9.2e-10	rs12720356	63
ENSG00000065989	PDE4A	19	10527449	10580305	1	KNOWN	protein_coding	5141	PDE4A	0.976417636472092	NA	2	15.39	0	NA	NA	NA	NA	No	NA	2.5e-07	rs12720356;rs11879191	63
ENSG00000130734	ATG4D	19	10654571	10664094	1	KNOWN	protein_coding	84971	ATG4D	0.000323903626106917	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	3.9e-07	rs12720356	63
ENSG00000129347	KRI1	19	10663761	10676713	-1	KNOWN	protein_coding	65095	KRI1	8.4034020734588e-09	-0.684287675	0	0	0	NA	NA	NA	NA	Yes	Liver	3.9e-07	rs12720356	63
ENSG00000129355	CDKN2D	19	10677138	10679735	-1	KNOWN	protein_coding	1032	CDKN2D	0.147286959437682	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	3.9e-07	rs12720356	63
ENSG00000245848	CEBPA	19	33790840	33793470	-1	KNOWN	protein_coding	1050	CEBPA	NA	-0.436114982	0	0	0	NA	NA	NA	NA	Yes	Liver	2.7e-07	rs736289	64
ENSG00000142233	NTN5	19	49164664	49176338	-1	KNOWN	protein_coding	126147	NTN5	3.27017246498834e-06	-0.402192771	0	0	10	3.34804739352948e-06	0.01705586	Whole_Blood:Colon_Transverse	NA	No	NA	8.6e-10	rs281379	65
ENSG00000176920	FUT2	19	49199228	49209207	1	KNOWN	protein_coding	2524	FUT2	5.46581459214613e-12	4.200433008	2	37	62	6.57306815196342e-25	0.000674021	Colon_Transverse:Small_Intestine_Terminal_Ileum:Stomach	NA	No	NA	8.6e-10	rs281379	65
ENSG00000105538	RASIP1	19	49223844	49243978	-1	KNOWN	protein_coding	54922	RASIP1	0.975494281851725	-0.599190215	1	32	6	4.84702572525578e-07	0.007920821	Colon_Sigmoid	NA	No	NA	8.6e-10	rs281379	65
ENSG00000197457	STMN3	20	62271061	62284780	-1	KNOWN	protein_coding	50861	STMN3	0.489817097149277	NA	0	0	99	1.10930462059718e-08	0.00090001296	Whole_Blood	NA	No	NA	2.5e-12	rs310672;rs909334;rs2297441;rs4809330	66
ENSG00000243509	TNFRSF6B	20	62328021	62330037	1	KNOWN	protein_coding	8771	TNFRSF6B	4.83457783145428e-05	-0.141079045	1	14.88	0	NA	NA	NA	NA	No	NA	NA	rs2297441	66
ENSG00000185651	UBE2L3	22	21903736	21978323	1	KNOWN	protein_coding	7332	UBE2L3	0.778719690860565	NA	0	0	91	6.48787792987533e-09	0.00062095653	Whole_Blood	NA	No	NA	6.3e-13	rs181359	69
ENSG00000161179	YDJC	22	21982378	21984353	-1	KNOWN	protein_coding	150223	YDJC	0.00215046445208775	-0.006438946	1	24.8	0	NA	NA	NA	NA	No	NA	8.2e-12	rs181359	69
ENSG00000161180	CCDC116	22	21987005	21991616	1	KNOWN	protein_coding	164592	CCDC116	3.97673357670938e-05	-0.389172516	0	0	93	4.82982941550583e-14	0.0011041145	Colon_Sigmoid	NA	No	NA	6.3e-13	rs181359	69
ENSG00000100280	AP1B1	22	29723669	29819168	-1	KNOWN	protein_coding	162	AP1B1	0.99158312872111	-0.556108838	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-06	rs713875	70
ENSG00000128250	RFPL1	22	29834572	29838444	1	KNOWN	protein_coding	5988	RFPL1	0.00732601016899253	0.104160498	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-06	rs713875	70
ENSG00000100285	NEFH	22	29876219	29887379	1	KNOWN	protein_coding	4744	NEFH	0.00126104058830359	-0.289744826	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs713875	70
ENSG00000100296	THOC5	22	29901868	29951205	-1	KNOWN	protein_coding	8563	THOC5	0.000462815234823358	1.612670127	0	0	0	NA	NA	NA	NA	Yes	Liver	5.7e-09	rs713875	70
ENSG00000184117	NIPSNAP1	22	29950797	29977326	-1	KNOWN	protein_coding	8508	NIPSNAP1	0.979278956519241	0.250688821	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-06	rs713875	70
ENSG00000186575	NF2	22	29999545	30094587	1	KNOWN	protein_coding	4771	NF2	0.999923343294104	0.15079293	0	0	0	NA	NA	NA	NA	Yes	Liver	5.7e-09	rs713875	70
ENSG00000100314	CABP7	22	30116073	30127828	1	KNOWN	protein_coding	164633	CABP7	0.89963339213873	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-06	rs713875	70
ENSG00000100319	ZMAT5	22	30126945	30163000	-1	KNOWN	protein_coding	55954	ZMAT5	0.000193622547453497	-0.275602791	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-06	rs713875	70
ENSG00000184076	UQCR10	22	30163358	30166402	1	KNOWN	protein_coding	29796	UQCR10	0.149717438688814	0.038973893	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-06	rs713875	70
ENSG00000100325	ASCC2	22	30184597	30234271	-1	KNOWN	protein_coding	84164	ASCC2	0.178384955691887	-0.345582084	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-06	rs713875	70
ENSG00000100330	MTMR3	22	30279144	30426855	1	KNOWN	protein_coding	8897	MTMR3	0.994951612157603	0.321110694	0	0	0	NA	NA	NA	NA	Yes	Liver:Small_Bowel	2.3e-06	rs713875	70
ENSG00000128342	LIF	22	30636436	30642840	-1	KNOWN	protein_coding	3976	LIF	0.774442435814619	-0.022972703	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-06	rs713875	70
ENSG00000099985	OSM	22	30658818	30662829	-1	KNOWN	protein_coding	5008	OSM	0.397920808045078	-0.959011406	0	0	0	NA	NA	NA	NA	Yes	Liver	2.3e-06	rs713875	70
ENSG00000099992	TBC1D10A	22	30687979	30723035	-1	KNOWN	protein_coding	83874	TBC1D10A	0.975495334596957	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	5.7e-09	rs713875	70
ENSG00000099995	SF3A1	22	30727977	30752936	-1	KNOWN	protein_coding	10291	SF3A1	0.994075395519488	-0.822731994	0	0	0	NA	NA	NA	NA	Yes	Liver	5.7e-09	rs713875	70
ENSG00000187860	CCDC157	22	30752624	30774647	1	KNOWN	protein_coding	550631	CCDC157	2.42416018108272e-15	-0.484094636	0	0	0	NA	NA	NA	NA	Yes	Liver	5.7e-09	rs713875	70
ENSG00000099999	RNF215	22	30773835	30817760	-1	KNOWN	protein_coding	200312	RNF215	0.000386646001224259	0.354269218	0	0	0	NA	NA	NA	NA	Yes	Liver	2.2e-08	rs713875	70
ENSG00000242114	MTFP1	22	30821518	30825045	1	KNOWN	protein_coding	51537	MTFP1	0.316869739233121	0.009494032	0	0	0	NA	NA	NA	NA	Yes	Liver	2.2e-08	rs713875	70
ENSG00000100105	PATZ1	22	31721790	31742218	-1	KNOWN	protein_coding	23598	PATZ1	0.992716044132751	NA	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs713875	70
ENSG00000100324	TAB1	22	39795746	39833065	1	KNOWN	protein_coding	10454	TAB1	0.00399581121095206	-0.62371236	0	0	0	NA	NA	NA	NA	Yes	Liver	NA	rs2413583	71
