GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000106304	7	123555286	123621468	27	6	21389	-0.56334	0.7134	SPAM1
ENSG00000234224	7	123660973	123683523	7	2	21389	-0.41206	0.65985	TMEM229A
ENSG00000170775	7	124376051	124415681	19	5	21389	-1.3082	0.9046	GPR37
ENSG00000128513	7	124452440	124580037	35	3	21389	-0.28447	0.61198	POT1
ENSG00000179603	7	126068652	126903348	360	48	21389	-0.61718	0.73144	GRM8
ENSG00000048405	7	126976844	127081978	53	10	21389	-0.4165	0.66148	ZNF800
ENSG00000179562	7	127210672	127243665	12	4	21389	0.64895	0.25819	GCC1
ENSG00000004059	7	127218399	127241759	10	3	21389	0.87158	0.19172	ARF5
ENSG00000106328	7	127221463	127252198	11	3	21389	1.3062	0.095743	FSCN3
ENSG00000106331	7	127240346	127265982	8	3	21389	1.7379	0.041112	PAX4
ENSG00000197157	7	127282234	127742661	166	15	21389	0.13941	0.44456	SND1
ENSG00000128594	7	127657124	127682160	9	3	21389	-0.21709	0.58593	LRRC4
ENSG00000174697	7	127871337	127907681	20	4	21389	0.64207	0.26041	LEP
ENSG00000106344	7	127927738	127993962	26	7	21389	0.076303	0.46959	RBM28
ENSG00000224940	7	127980379	128011739	3	2	21389	-1.1351	0.87184	PRRT4
ENSG00000106348	7	128022331	128060306	10	3	21389	-0.49468	0.68959	IMPDH1
ENSG00000135245	7	128085903	128108472	6	3	21389	-1.7514	0.96006	HILPDA
ENSG00000165055	7	128106783	128156656	4	2	21389	-1.1329	0.87137	METTL2B
ENSG00000205085	7	128302342	128336929	17	4	21389	-0.79345	0.78624	FAM71F2
ENSG00000135248	7	128339115	128381797	29	8	21389	-0.70446	0.75943	FAM71F1
ENSG00000128595	7	128369346	128421861	23	3	21389	0.28923	0.3862	CALU
ENSG00000128617	7	128402545	128425844	9	1	21389	0.371	0.35532	OPN1SW
ENSG00000128596	7	128420811	128472186	17	2	21389	1.2242	0.11044	CCDC136
ENSG00000128591	7	128460431	128509328	13	4	21389	1.2437	0.10681	FLNC
ENSG00000128524	7	128492880	128515898	5	2	21389	1.5334	0.062587	ATP6V1F
ENSG00000128604	7	128567666	128600089	11	3	21389	-0.51516	0.69678	IRF5
ENSG00000064419	7	128584948	128705198	29	4	21389	-0.074136	0.52955	TNPO3
ENSG00000158457	7	128774712	128818671	9	2	21389	-0.24424	0.59648	TSPAN33
ENSG00000128602	7	128818713	128863386	9	3	21389	-0.87266	0.80858	SMO
ENSG00000158467	7	128854864	129080052	64	7	21389	1.6484	0.04964	AHCYL2
ENSG00000128578	7	129064274	129138240	25	5	21389	1.7686	0.038481	STRIP2
ENSG00000240204	7	129132320	129162773	5	2	21389	1.0877	0.13835	SMKR1
ENSG00000106459	7	129241555	129406922	57	12	21389	1.9162	0.027672	NRF1
ENSG00000186591	7	129460572	129602789	34	7	21389	0.56476	0.28612	UBE2H
ENSG00000091732	7	129648126	129701291	13	3	21389	-0.35193	0.63755	ZC3HC1
ENSG00000128607	7	129700350	129785560	24	5	21389	0.021136	0.49157	KLHDC10
ENSG00000146842	7	129794555	129857610	23	5	21389	-0.0031329	0.50125	TMEM209
ENSG00000165120	7	129837700	129866683	14	3	21389	0.08722	0.46525	SSMEM1
ENSG00000158516	7	129896667	129939638	13	3	21389	-1.1387	0.87259	CPA2
ENSG00000128510	7	129922974	129974020	26	5	21389	-0.63095	0.73596	CPA4
ENSG00000158525	7	129974630	130018571	45	8	21389	-0.17313	0.56873	CPA5
ENSG00000091704	7	130010180	130037955	24	5	21389	0.36083	0.35911	CPA1
ENSG00000106477	7	130023612	130092274	21	6	21389	-0.59993	0.72572	CEP41
ENSG00000106484	7	130116012	130156133	16	3	21389	-0.82484	0.79527	MEST
ENSG00000158623	7	130136089	130363598	32	6	21389	-1.5685	0.94162	COPG2
ENSG00000213265	7	130343488	130382268	15	4	21389	-1.7844	0.96282	TSGA13
ENSG00000174595	7	130407401	130428888	9	3	21389	-0.25804	0.60181	KLF14
ENSG00000128585	7	130784855	131191395	129	33	21389	-0.40824	0.65845	MKLN1
ENSG00000128567	7	131175021	131252976	32	10	21389	0.18729	0.42572	PODXL
ENSG00000221866	7	131798091	132343447	270	59	21389	-0.81302	0.7919	PLXNA4
ENSG00000106554	7	132459629	132776848	101	10	21389	1.5385	0.061968	CHCHD3
ENSG00000131558	7	132927829	133761342	226	23	21389	1.2128	0.11261	EXOC4
ENSG00000155530	7	133802052	133959343	51	9	21389	-0.090509	0.53606	LRGUK
ENSG00000205060	7	133964084	134011803	28	3	21389	0.60519	0.27253	SLC35B4
ENSG00000085662	7	134117102	134154036	15	6	21389	1.2313	0.1091	AKR1B1
ENSG00000198074	7	134202344	134236160	19	3	21389	-0.41379	0.66049	AKR1B10
ENSG00000227471	7	134223888	134274627	15	3	21389	-0.53362	0.7032	AKR1B15
ENSG00000172331	7	134321560	134374565	28	3	21389	1.8159	0.034692	BPGM
ENSG00000122786	7	134419003	134665479	136	27	21389	0.22095	0.41256	CALD1
ENSG00000146856	7	134661259	134842715	36	6	21389	-1.0559	0.85448	AGBL3
ENSG00000122783	7	134767115	134865547	26	3	21389	-0.68044	0.75189	C7orf49
ENSG00000146859	7	134822824	134860967	17	2	21389	-0.94012	0.82642	TMEM140
ENSG00000105875	7	134858590	134906316	24	2	21389	0.062993	0.47489	WDR91
ENSG00000146857	7	134906731	134953244	19	5	21389	-0.59226	0.72316	STRA8
ENSG00000080802	7	135036547	135204875	34	8	21389	-0.16354	0.56495	CNOT4
ENSG00000155561	7	135232667	135343505	32	7	21389	-0.81062	0.79121	NUP205
ENSG00000243317	7	135337244	135388166	11	4	21389	-0.93864	0.82604	C7orf73
ENSG00000164707	7	135355985	135424006	31	6	21389	0.21967	0.41306	SLC13A4
ENSG00000189320	7	135403096	135443594	21	4	21389	0.75771	0.22431	FAM180A
ENSG00000105887	7	135601509	135672101	20	6	21389	1.6016	0.05462	MTPN
ENSG00000267697	7	135602022	135622198	7	3	21389	1.1512	0.12483	LUZP6
ENSG00000181072	7	136543416	136715002	75	14	21389	0.58444	0.27946	CHRM2
ENSG00000105894	7	136902088	137038611	74	18	21389	0.75558	0.22495	PTN
ENSG00000157680	7	137055783	137541838	133	28	21389	0.21829	0.4136	DGKI
ENSG00000182158	7	137549725	137696813	52	13	21389	-1.3934	0.91826	CREB3L2
ENSG00000122787	7	137677070	137812732	49	10	21389	-0.62575	0.73426	AKR1D1
ENSG00000122779	7	138135079	138284738	23	4	21389	1.3259	0.092432	TRIM24
ENSG00000157703	7	138269030	138396097	31	11	21389	0.75451	0.22527	SVOPL
ENSG00000105929	7	138381040	138494305	52	20	21389	1.4375	0.075283	ATP6V0A4
ENSG00000214128	7	138472695	138532846	26	5	21389	-0.91553	0.82004	TMEM213
ENSG00000122778	7	138506126	138676064	73	14	21389	0.98134	0.16321	KIAA1549
ENSG00000146858	7	138700452	138730775	14	1	21389	2.2784	0.011351	ZC3HAV1L
ENSG00000105939	7	138718266	138804465	45	9	21389	2.3927	0.0083614	ZC3HAV1
ENSG00000105948	7	138808490	138886732	17	3	21389	2.0232	0.021526	TTC26
ENSG00000157741	7	138905102	139002982	10	4	21389	0.74944	0.2268	UBN2
ENSG00000164898	7	139014203	139041065	8	1	21389	-0.80187	0.78869	C7orf55
ENSG00000146963	7	139015105	139118198	30	1	21389	-0.83698	0.7987	C7orf55-LUC7L2
ENSG00000269955	7	139016106	139117345	30	1	21389	-0.83698	0.7987	LUC7L2
ENSG00000188883	7	139127436	139178458	10	4	21389	0.48328	0.31445	KLRG2
ENSG00000236279	7	139198602	139239730	3	2	21389	1.9076	0.028222	CLEC2L
ENSG00000064393	7	139236316	139487577	58	11	21389	0.58833	0.27816	HIPK2
ENSG00000059377	7	139466850	139730125	128	26	21389	1.2385	0.10777	TBXAS1
ENSG00000059378	7	139713544	139773521	18	4	21389	1.9072	0.028245	PARP12
ENSG00000006459	7	139774546	139886835	29	3	21389	2.1148	0.017225	KDM7A
ENSG00000157800	7	139983493	140114233	52	14	21389	1.0973	0.13626	SLC37A3
ENSG00000146955	7	140093843	140136050	13	5	21389	1.917	0.027617	RAB19
ENSG00000133606	7	140142840	140189369	13	1	21389	-0.65525	0.74385	MKRN1
ENSG00000146966	7	140208220	140383793	46	9	21389	0.34484	0.36511	DENND2A
ENSG00000133597	7	140362953	140406061	11	3	21389	0.60209	0.27356	ADCK2
ENSG00000090266	7	140380577	140432590	8	2	21389	0.35127	0.36269	NDUFB2
ENSG00000157764	7	140409127	140634564	43	4	21389	0.61488	0.26932	BRAF
ENSG00000090263	7	140695854	140725028	8	2	21389	-0.25954	0.60239	MRPS33
ENSG00000261115	7	140764032	141190180	195	41	21389	1.9691	0.024473	TMEM178B
ENSG00000006530	7	141240989	141365044	15	2	21389	2.1139	0.017262	AGK
ENSG00000257093	7	141346528	141411953	20	4	21389	2.4546	0.0070526	KIAA1147
ENSG00000214102	7	141398153	141441071	14	1	21389	0.99602	0.15962	WEE2
ENSG00000106028	7	141428121	141497722	25	2	21389	0.78359	0.21664	SSBP1
ENSG00000127362	7	141453897	141474997	13	1	21389	0.58252	0.28011	TAS2R3
ENSG00000127364	7	141468242	141489235	7	1	21389	0.92763	0.1768	TAS2R4
ENSG00000127366	7	141480017	141501166	7	1	21389	1.0759	0.14099	TAS2R5
ENSG00000165076	7	141526086	141551287	20	3	21389	0.79039	0.21465	PRSS37
ENSG00000257335	7	141597613	141816547	49	14	21389	1.9298	0.026815	MGAM
ENSG00000258083	7	141608617	141629709	6	2	21389	1.1796	0.11909	OR9A4
ENSG00000258227	7	141617157	141656807	9	3	21389	1.3182	0.09372	CLEC5A
ENSG00000257138	7	141662431	141683573	2	1	21389	-0.29744	0.61694	TAS2R38
ENSG00000258223	7	141941963	141967878	27	4	21389	0.17443	0.43076	PRSS58
ENSG00000270672	7	142364104	142385550	10	2	21389	0.77586	0.21892	MTRNR2L6
ENSG00000204983	7	142447319	142470923	3	1	21389	-0.60095	0.72606	PRSS1
ENSG00000106123	7	142542792	142578847	27	4	21389	1.2019	0.11471	EPHB6
ENSG00000165125	7	142558956	142593507	26	3	21389	1.2224	0.11077	TRPV6
ENSG00000127412	7	142595267	142640905	27	4	21389	1.1769	0.11963	TRPV5
ENSG00000165131	7	142626440	142647955	15	3	21389	1.0306	0.15137	C7orf34
ENSG00000197993	7	142628201	142669768	15	3	21389	1.2096	0.11322	KEL
ENSG00000179468	7	142713245	142734282	3	1	21389	-2.0374	0.9792	OR9A2
ENSG00000225781	7	142739417	142760444	15	2	21389	-0.87901	0.8103	OR6V1
ENSG00000159763	7	142819170	142846839	3	1	21389	0.21138	0.4163	PIP
ENSG00000236398	7	142870512	142891528	2	1	21389	0.95615	0.1695	TAS2R39
ENSG00000221937	7	142909130	142930162	4	2	21389	0.83913	0.2007	TAS2R40
ENSG00000197448	7	142931186	142977947	4	1	21389	0.21549	0.41469	GSTK1
ENSG00000178826	7	142967050	142995141	3	2	21389	1.7215	0.042581	TMEM139
ENSG00000106144	7	142975308	143014789	10	3	21389	0.93141	0.17582	CASP2
ENSG00000188037	7	143003219	143059176	29	8	21389	-0.34142	0.63361	CLCN1
ENSG00000159784	7	143040493	143069863	10	4	21389	-0.2817	0.61091	FAM131B
ENSG00000159840	7	143068173	143098204	9	3	21389	0.60863	0.27138	ZYX
ENSG00000146904	7	143077382	143115985	11	4	21389	0.62034	0.26752	EPHA1
ENSG00000185899	7	143130546	143151502	2	1	21389	-1.3221	0.90693	TAS2R60
ENSG00000221855	7	143164966	143185889	11	3	21389	1.7279	0.042005	TAS2R41
ENSG00000170379	7	143308043	143437502	5	1	21389	0.52879	0.29848	FAM115C
ENSG00000198420	7	143538468	143609291	9	3	21389	2.052	0.020085	FAM115A
ENSG00000221910	7	143622259	143643372	11	2	21389	0.39762	0.34546	OR2F2
ENSG00000213215	7	143647027	143668108	9	2	21389	-1.2151	0.88784	OR2F1
ENSG00000221813	7	143691022	143712068	8	1	21389	0.86897	0.19243	OR6B1
ENSG00000221836	7	143737461	143758473	13	3	21389	2.6807	0.0036736	OR2A5
ENSG00000221933	7	143761275	143782288	8	2	21389	2.8481	0.0021989	OR2A25
ENSG00000221858	7	143782141	143803186	3	1	21389	1.8259	0.033936	OR2A12
ENSG00000221989	7	143796607	143817657	8	2	21389	2.1852	0.014438	OR2A2
ENSG00000221938	7	143816151	143837162	8	2	21389	2.8117	0.002464	OR2A14
ENSG00000225932	7	143870559	143893146	1	1	21389	1.6646	0.048	CTAGE4
ENSG00000213214	7	143873176	144001230	1	1	21389	1.6646	0.048	ARHGEF35
ENSG00000050327	7	144042381	144087725	6	2	21389	-1.1884	0.88267	ARHGEF5
ENSG00000106410	7	144084333	144117320	16	4	21389	-1.1155	0.86769	NOBOX
ENSG00000196511	7	144139034	144543488	138	32	21389	-0.27319	0.60765	TPK1
ENSG00000174469	7	145803453	148128090	982	155	21389	0.039167	0.48438	CNTNAP2
ENSG00000170279	7	148277657	148322952	13	2	21389	0.95304	0.17028	C7orf33
ENSG00000055130	7	148385006	148508128	43	7	21389	2.9127	0.0017917	CUL1
ENSG00000106462	7	148494475	148591413	30	5	21389	2.5489	0.0054025	EZH2
ENSG00000155660	7	148690154	148735733	14	2	21389	-0.15841	0.56293	PDIA4
ENSG00000197362	7	148756735	148797874	10	2	21389	-0.10815	0.54306	ZNF786
ENSG00000204947	7	148789876	148833438	6	1	21389	0.43519	0.33171	ZNF425
ENSG00000197024	7	148813508	148890116	27	4	21389	1.3194	0.093511	ZNF398
ENSG00000170265	7	148882577	148933339	28	5	21389	1.5499	0.060585	ZNF282
ENSG00000170260	7	148926742	148962700	12	4	21389	0.44081	0.32968	ZNF212
ENSG00000204946	7	148949262	149004393	18	5	21389	0.25742	0.39843	ZNF783
ENSG00000196453	7	149118454	149168214	11	2	21389	0.079218	0.46843	ZNF777
ENSG00000181220	7	149159885	149204908	7	2	21389	2.5101	0.0060342	ZNF746
ENSG00000133619	7	149401872	149441664	11	3	21389	1.0646	0.14353	KRBA1
ENSG00000181444	7	149451271	149480568	13	4	21389	-0.38367	0.64939	ZNF467
ENSG00000106479	7	149525456	149574568	16	4	21389	-0.12903	0.55133	ZNF862
ENSG00000171130	7	149560057	149587784	10	3	21389	-0.73659	0.76931	ATP6V0E2
ENSG00000106526	7	149931005	150030814	9	2	21389	0.81222	0.20833	ACTR3C
ENSG00000127399	7	150009728	150045239	10	1	21389	0.93467	0.17498	LRRC61
ENSG00000188707	7	150016938	150039808	8	1	21389	0.98124	0.16324	ZBED6CL
ENSG00000106538	7	150025408	150048763	7	1	21389	1.0549	0.14573	RARRES2
ENSG00000214022	7	150055278	150081133	7	2	21389	0.90381	0.18305	REPIN1
ENSG00000196456	7	150055879	150119558	20	5	21389	-0.25125	0.59919	ZNF775
ENSG00000171115	7	150137718	150186480	13	3	21389	0.33536	0.36868	GIMAP8
ENSG00000179144	7	150201918	150228161	12	4	21389	1.5818	0.056851	GIMAP7
ENSG00000133574	7	150254365	150281041	22	4	21389	1.5913	0.055767	GIMAP4
ENSG00000133561	7	150312463	150339473	15	4	21389	2.209	0.013587	GIMAP6
ENSG00000106560	7	150372785	150400729	10	3	21389	1.6137	0.053293	GIMAP2
ENSG00000213203	7	150403645	150431372	14	4	21389	1.6114	0.053543	GIMAP1
ENSG00000196329	7	150409341	150457121	38	6	21389	1.513	0.065143	GIMAP5
ENSG00000106565	7	150478373	150508448	20	7	21389	-0.26799	0.60565	TMEM176B
ENSG00000002933	7	150487491	150512208	16	6	21389	-0.23427	0.59261	TMEM176A
ENSG00000002726	7	150511715	150568592	47	11	21389	0.55324	0.29005	AOC1
ENSG00000055118	7	150632049	150685403	20	5	21389	-0.6287	0.73523	KCNH2
ENSG00000164867	7	150678083	150721676	8	4	21389	0.65594	0.25593	NOS3
ENSG00000181652	7	150699297	150731586	8	4	21389	0.66994	0.25145	ATG9B
ENSG00000197150	7	150715510	150754869	9	4	21389	1.0526	0.14626	ABCB8
ENSG00000213199	7	150735379	150759843	5	2	21389	1.3161	0.094068	ASIC3
ENSG00000164885	7	150740899	150765617	6	2	21389	1.6361	0.05091	CDK5
ENSG00000164889	7	150744297	150783614	9	3	21389	1.1833	0.11834	SLC4A2
ENSG00000164896	7	150763711	150787953	5	2	21389	-0.25026	0.59881	FASTK
ENSG00000164897	7	150768167	150790633	6	2	21389	-2.0488e-05	0.50001	TMUB1
ENSG00000133612	7	150772918	150851523	25	6	21389	0.76842	0.22112	AGAP3
ENSG00000164900	7	150835676	150881832	11	2	21389	1.623	0.052299	GBX1
ENSG00000146926	7	150862785	150894919	9	3	21389	1.9176	0.027583	ASB10
ENSG00000033050	7	150894923	150934316	17	4	21389	0.14684	0.44163	ABCF2
ENSG00000033100	7	150919575	150945908	8	3	21389	-0.7466	0.77235	CHPF2
ENSG00000082014	7	150925850	150984982	14	5	21389	-0.51961	0.69833	SMARCD3
ENSG00000013374	7	151028785	151085535	27	6	21389	-0.15814	0.56282	NUB1
ENSG00000187260	7	151062995	151117813	25	6	21389	0.14504	0.44234	WDR86
ENSG00000127377	7	151115921	151147899	19	5	21389	-1.0901	0.86216	CRYGN
ENSG00000106615	7	151153098	151227206	19	2	21389	-1.0225	0.84673	RHEB
ENSG00000106617	7	151243197	151584210	143	40	21389	0.97953	0.16366	PRKAG2
ENSG00000106648	7	151643464	151727019	40	11	21389	0.66958	0.25156	GALNTL5
ENSG00000178234	7	151712759	151829425	2	1	21389	-0.35276	0.63787	GALNT11
ENSG00000055609	7	151822010	152143090	40	3	21389	0.25949	0.39763	KMT2C
ENSG00000196584	7	152331864	152383250	21	6	21389	0.64436	0.25967	XRCC2
ENSG00000133627	7	152446834	152562463	11	2	21389	-1.4362	0.92453	ACTR3B
ENSG00000130226	7	153574182	154695995	431	110	21389	2.2096	0.013566	DPP6
ENSG00000214106	7	154710208	154751618	11	2	21389	0.12182	0.45152	PAXIP1-AS2
ENSG00000157212	7	154725397	154804794	25	3	21389	-0.2223	0.58796	PAXIP1
ENSG00000220575	7	154848777	154873267	20	3	21389	0.16355	0.43504	HTR5A-AS1
ENSG00000157219	7	154852034	154887459	28	4	21389	-0.17059	0.56773	HTR5A
ENSG00000186480	7	155079486	155111945	10	3	21389	0.67726	0.24912	INSIG1
ENSG00000204960	7	155139680	155170629	2	1	21389	0.36932	0.35594	BLACE
ENSG00000164778	7	155240824	155267526	4	2	21389	1.0748	0.14124	EN2
ENSG00000146910	7	155256901	155336557	25	11	21389	-0.00075076	0.5003	CNPY1
ENSG00000184863	7	155427145	155584179	50	3	21389	-1.7663	0.96133	RBM33
ENSG00000164690	7	155582680	155614967	6	3	21389	1.1164	0.13213	SHH
ENSG00000244291	7	156421057	156443348	8	2	21389	-0.085963	0.53425	C7orf13
ENSG00000105982	7	156422975	156479824	23	5	21389	-0.51802	0.69778	RNF32
ENSG00000105983	7	156451646	156695924	70	14	21389	-1.5023	0.93349	LMBR1
ENSG00000146909	7	156732417	156775876	28	4	21389	-0.076231	0.53038	NOM1
ENSG00000130675	7	156776745	156813345	4	2	21389	1.1393	0.12728	MNX1
ENSG00000009335	7	156921607	157072066	46	5	21389	0.68995	0.24511	UBE3C
ENSG00000105993	7	157118075	157220133	44	7	21389	-0.30949	0.62153	DNAJB6
ENSG00000155093	7	157321750	158390480	322	86	21389	1.1261	0.13006	PTPRN2
ENSG00000146918	7	158414003	158507520	41	5	21389	-0.39912	0.6551	NCAPG2
ENSG00000117868	7	158513686	158632944	64	6	21389	0.51294	0.304	ESYT2
ENSG00000126870	7	158639269	158759438	46	9	21389	0.86531	0.19343	WDR60
ENSG00000106018	7	158810866	158947649	47	9	21389	-0.35706	0.63948	VIPR2
ENSG00000172748	8	172137	207342	18	4	21389	-0.4077	0.65825	ZNF596
ENSG00000147364	8	346428	431225	44	10	21389	-0.55317	0.70993	FBXO25
ENSG00000180190	8	429803	505781	44	12	21389	0.90308	0.18324	TDRP
ENSG00000104714	8	554746	698106	57	12	21389	0.4813	0.31515	ERICH1
ENSG00000198010	8	1439532	1666642	100	19	21389	1.3295	0.091838	DLGAP2
ENSG00000182372	8	1693944	1744738	21	3	21389	2.482	0.0065326	CLN8
ENSG00000104728	8	1762142	1916807	85	28	21389	0.008251	0.49671	ARHGEF10
ENSG00000176595	8	1912044	1965102	21	7	21389	2.6404	0.0041407	KBTBD11
ENSG00000036448	8	1983155	2123475	159	39	21389	-1.9482	0.9743	MYOM2
ENSG00000183117	8	2782875	4862494	2093	325	21389	0.56786	0.28506	CSMD1
ENSG00000147316	8	6254113	6511144	249	42	21389	-0.42838	0.66581	MCPH1
ENSG00000091879	8	6347172	6430930	104	19	21389	-0.18322	0.57269	ANGPT2
ENSG00000155189	8	6555878	6627184	37	7	21389	-0.66763	0.74782	AGPAT5
ENSG00000164825	8	6718097	6745544	43	8	21389	-0.74014	0.77039	DEFB1
ENSG00000164822	8	6772215	6793598	19	6	21389	-0.57993	0.71902	DEFA6
ENSG00000164821	8	6783344	6805860	14	4	21389	-0.39965	0.65529	DEFA4
ENSG00000206047	8	6825171	6847602	3	2	21389	0.16779	0.43337	DEFA1
ENSG00000240247	8	6844288	6885778	9	3	21389	-0.213	0.58434	DEFA1B
ENSG00000239839	8	6863391	6885823	9	3	21389	-0.213	0.58434	DEFA3
ENSG00000164816	8	6902831	6924256	11	3	21389	0.027024	0.48922	DEFA5
ENSG00000182319	8	8165258	8254008	51	11	21389	0.17067	0.43224	SGK223
ENSG00000253958	8	8549448	8571616	6	1	21389	-1.5767	0.94257	CLDN23
ENSG00000147324	8	8630864	8761155	61	9	21389	-0.44745	0.67272	MFHAS1
ENSG00000104626	8	8849657	8984256	86	14	21389	-0.6856	0.75352	ERI1
ENSG00000173281	8	8983765	9019084	11	2	21389	-0.26014	0.60262	PPP1R3B
ENSG00000173273	8	9403424	9649856	81	8	21389	2.2286	0.012922	TNKS
ENSG00000175806	8	9901778	10296401	310	39	21389	2.2925	0.010938	MSRA
ENSG00000184647	8	10373056	10421676	34	7	21389	-0.80146	0.78857	PRSS55
ENSG00000183638	8	10453859	10579697	64	18	21389	0.83354	0.20227	RP1L1
ENSG00000171060	8	10520147	10568103	23	7	21389	0.26707	0.39471	C8orf74
ENSG00000171056	8	10571278	10707357	103	12	21389	0.83499	0.20186	SOX7
ENSG00000258724	8	10572909	10707357	103	12	21389	0.83499	0.20186	SOX7
ENSG00000254093	8	10612473	10707394	82	10	21389	0.76281	0.22279	PINX1
ENSG00000171044	8	10743555	11068875	150	18	21389	0.045818	0.48173	XKR6
ENSG00000104643	8	11131925	11195646	33	4	21389	0.798	0.21243	MTMR9
ENSG00000177710	8	11178397	11199717	6	1	21389	0.057177	0.4772	SLC35G5
ENSG00000184608	8	11215911	11306167	51	10	21389	-0.34579	0.63525	C8orf12
ENSG00000154319	8	11268972	11342224	49	12	21389	-0.72828	0.76678	FAM167A
ENSG00000136573	8	11341510	11432113	63	10	21389	0.79151	0.21432	BLK
ENSG00000136574	8	11524468	11627511	61	15	21389	0.15472	0.43852	GATA4
ENSG00000255394	8	11608896	11630309	28	7	21389	0.37155	0.35511	C8orf49
ENSG00000154328	8	11617148	11654855	30	7	21389	-0.22359	0.58846	NEIL2
ENSG00000079459	8	11643082	11706818	46	9	21389	0.038775	0.48453	FDFT1
ENSG00000164733	8	11690033	11736957	28	6	21389	-0.40403	0.65691	CTSB
ENSG00000205884	8	11821446	11842108	11	3	21389	-0.50075	0.69173	DEFB136
ENSG00000205883	8	11829830	11852099	11	2	21389	-0.016415	0.50655	DEFB135
ENSG00000205882	8	11840692	11863821	10	2	21389	0.49934	0.30877	DEFB134
ENSG00000154359	8	12569403	12623582	16	2	21389	1.2113	0.11289	LONRF1
ENSG00000250305	8	12793151	12899012	85	17	21389	0.7411	0.22932	KIAA1456
ENSG00000164741	8	12930870	13383167	274	41	21389	-0.671	0.74889	DLC1
ENSG00000164743	8	13414352	13435796	18	6	21389	-1.4554	0.92722	C8orf48
ENSG00000185053	8	13937373	15105848	705	111	21389	-1.2744	0.89873	SGCZ
ENSG00000104723	8	15264724	15634158	195	34	21389	0.20644	0.41822	TUSC3
ENSG00000038945	8	15955387	16434999	136	28	21389	0.38147	0.35143	MSR1
ENSG00000078579	8	16839678	16869690	26	8	21389	0.24739	0.4023	FGF20
ENSG00000155970	8	16874747	16990153	54	13	21389	-0.55492	0.71052	MICU3
ENSG00000104219	8	17003538	17092308	48	12	21389	-0.23185	0.59167	ZDHHC2
ENSG00000198791	8	17076737	17114387	13	4	21389	0.43504	0.33177	CNOT7
ENSG00000155975	8	17094080	17169936	33	8	21389	0.13607	0.44588	VPS37A
ENSG00000003987	8	17145539	17281037	99	20	21389	-1.1833	0.88165	MTMR7
ENSG00000003989	8	17344597	17438082	50	14	21389	-2.4275	0.9924	SLC7A2
ENSG00000104213	8	17423942	17511580	61	13	21389	0.90854	0.1818	PDGFRL
ENSG00000129422	8	17491304	17668426	129	26	21389	-0.74208	0.77098	MTUS1
ENSG00000104760	8	17711889	17777874	58	7	21389	-1.4991	0.93308	FGL1
ENSG00000078674	8	17770349	17895478	68	9	21389	0.3211	0.37407	PCM1
ENSG00000104763	8	17903934	17952494	51	8	21389	0.3428	0.36587	ASAH1
ENSG00000171428	8	18017986	18091198	52	13	21389	-1.3756	0.91553	NAT1
ENSG00000156006	8	18238755	18268728	38	6	21389	0.76896	0.22096	NAT2
ENSG00000156011	8	18374811	18952240	421	91	21389	0.1231	0.45102	PSD3
ENSG00000104611	8	19161128	19263729	51	13	21389	-0.35017	0.63689	SH2D4A
ENSG00000147408	8	19251672	19625540	259	45	21389	0.95096	0.17081	CSGALNACT1
ENSG00000104613	8	19664651	19719594	28	7	21389	1.0233	0.15308	INTS10
ENSG00000175445	8	19749228	19834769	50	11	21389	0.4168	0.33841	LPL
ENSG00000036565	8	19992366	20050717	44	9	21389	-0.31857	0.62497	SLC18A1
ENSG00000147416	8	20044878	20094330	15	4	21389	0.058612	0.47663	ATP6V1B2
ENSG00000061337	8	20093676	20171474	55	16	21389	1.2648	0.10298	LZTS1
ENSG00000168546	8	21537915	21679869	33	11	21389	-0.082598	0.53291	GFRA2
ENSG00000147443	8	21756384	21781371	11	3	21389	-0.85038	0.80244	DOK2
ENSG00000130227	8	21767180	21874096	42	4	21389	0.17811	0.42932	XPO7
ENSG00000158806	8	21871636	21904408	12	5	21389	-0.16636	0.56606	NPM2
ENSG00000158815	8	21889909	21916320	10	4	21389	0.11436	0.45448	FGF17
ENSG00000158856	8	21896506	21950038	12	4	21389	0.02685	0.48929	DMTN
ENSG00000158863	8	21936670	21972409	15	4	21389	-0.94141	0.82675	FAM160B2
ENSG00000173566	8	21954383	21976932	8	2	21389	-1.0911	0.86239	NUDT18
ENSG00000168453	8	21961928	22000897	12	4	21389	-1.4539	0.92701	HR
ENSG00000168476	8	21985533	22009464	6	2	21389	-0.4561	0.67584	REEP4
ENSG00000168481	8	21994338	22024597	5	1	21389	-0.2007	0.57953	LGI3
ENSG00000168484	8	22004426	22031992	4	2	21389	0.34948	0.36336	SFTPC
ENSG00000168487	8	22012249	22079839	12	5	21389	0.10543	0.45802	BMP1
ENSG00000168490	8	22067222	22099854	4	2	21389	-0.81252	0.79175	PHYHIP
ENSG00000168495	8	22092617	22122113	5	2	21389	2.044	0.020477	POLR3D
ENSG00000197181	8	22122810	22225076	24	3	21389	-0.075939	0.53027	PIWIL2
ENSG00000104635	8	22214762	22301642	36	7	21389	0.25047	0.40111	SLC39A14
ENSG00000120910	8	22288332	22408652	37	3	21389	1.464	0.071593	PPP3CC
ENSG00000120896	8	22392499	22443301	15	4	21389	1.9544	0.025329	SORBS3
ENSG00000120913	8	22425792	22465538	16	3	21389	1.3748	0.084593	PDLIM2
