GenomicLocus	leadSNP	chr	bp	snp	DateAddedToCatalog	PMID	FirstAuth	Date	Journal	Link	Study	Trait	InitialN	ReplicationN	Region	ReportedGene	MappedGene	UpGene	DownGene	SNP_Gene_ID	UpGeneDist	DownGeneDist	Strongest	SNPs	marged	SNP_ID_cur	Context	intergenic	RiskAF	P	Pmlog	Ptext	OrBeta	95CI	Platform	CNV
40	rs4077515	9	139266405	rs10781499	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q34.3	NR	CARD9			64170			rs10781499-A	rs10781499	0	10781499	synonymous_variant	0	0.4263	8E-43	42.096910013008056	(EA)	1.181867	[1.16-1.21]	Affymetrix, Illumina [~ 9000000] (imputed)	N
40	rs4077515	9	139266405	rs10781499	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q34.3	NR	CARD9			64170			rs10781499-A	rs10781499	0	10781499	synonymous_variant	0	0.4263	4E-26	25.397940008672037	(EA)	1.142511	[1.12-1.17]	Affymetrix, Illumina [~ 9000000] (imputed)	N
40	rs4077515	9	139266496	rs4077515	2010-04-02	20228799	McGovern DP	2010-03-14	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/20228799	Genome-wide association identifies multiple ulcerative colitis susceptibility loci.	Ulcerative colitis	2,693 European ancestry cases, 6,791 European ancestry controls	2,009 European ancestry cases, 1,580 European ancestry controls	9q34.3	CARD9	CARD9			64170			rs4077515-A	rs4077515	0	4077515	missense_variant	0	NR	5E-8	7.301029995663981		1.22	[NR]	Illumina [266047]	N
40	rs4077515	9	139266496	rs4077515	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	9q34.3	CARD9, SNAPC4	CARD9			64170			rs4077515-T	rs4077515	0	4077515	missense_variant	0	0.411	1E-36	36.0		1.18	[1.13-1.22]	Affymetrix, Illumina [953241] (imputed)	N
40	rs4077515	9	139266496	rs4077515	2012-11-16	22936669	Julia A	2012-08-30	Gut	www.ncbi.nlm.nih.gov/pubmed/22936669	A genome-wide association study on a southern European population identifies a new Crohn's disease susceptibility locus at RBX1-EP300.	Crohn's disease	1,277 European ancestry cases, 1,488 European ancestry controls	1,365 European ancestry cases, 1,396 European ancestry controls	9q34.3	CARD9, SNAPC4	CARD9			64170			rs4077515-T	rs4077515	0	4077515	missense_variant	0	NR	4E-6	5.3979400086720375		1.29	[NR]	Illumina [508934]	N
40	rs4077515	9	139266496	rs4077515	2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	9q34.3	CARD9	CARD9			64170			rs4077515-T	rs4077515	0	4077515	missense_variant	0	0.4	1E-9	9.0		1.16	[NR]	Illumina [> 1000000] (imputed)	N
40	rs4077515	9	139266496	rs4077515	2015-09-22	25305756	Kiryluk K	2014-10-12	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/25305756	Discovery of new risk loci for IgA nephropathy implicates genes involved in immunity against intestinal pathogens.	IgA nephropathy	1,194 Han Chinese ancestry cases, 902 Han Chinese ancestry controls, 1,553 European ancestry cases, 3,050 European ancestry controls	2,491 East Asian ancestry cases, 1,780 East Asian ancestry controls, 2,420 European ancestry cases, 7,222 European ancestry controls	9q34.3	CARD9	CARD9			64170			rs4077515-T	rs4077515	0	4077515	missense_variant	0	0.4	2E-8	7.698970004336019	(EA)	1.18	[NR]	Illumina [> 1000000] (imputed)	N
40	rs4077515	9	139266496	rs4077515	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q34.3	NR	CARD9			64170			rs4077515-?	rs4077515	0	4077515	missense_variant	0	NR	1E-53	53.0	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
40	rs4077515	9	139269338	rs10781500	2009-12-11	19915572	Barrett JC	2009-11-15	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/19915572	Genome-wide association study of ulcerative colitis identifies three new susceptibility loci, including the HNF4A region.	Ulcerative colitis	2,361 European ancestry cases, 5,417 European ancestry controls	2,321 European ancestry cases, 4,818 European ancestry controls	9q34.3	CARD9	CARD9 - SNAPC4	64170	6621		1205	685	rs10781500-?	rs10781500	0	10781500	upstream_gene_variant	1	NR	7E-6	5.154901959985743				Affymetrix [NR]	N
40	rs4077515	9	139269338	rs10781500	2011-07-30	21743469	Evans DM	2011-07-10	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21743469	Interaction between ERAP1 and HLA-B27 in ankylosing spondylitis implicates peptide handling in the mechanism for HLA-B27 in disease susceptibility.	Ankylosing spondylitis	3,023 European ancestry cases, 8,779 European ancestry controls	2,111 European ancestry cases, 4,483 European ancestry controls	9q34.3	CARD9	CARD9 - SNAPC4	64170	6621		1205	685	rs10781500-T	rs10781500	0	10781500	upstream_gene_variant	1	0.42	1E-6	6.0				Illumina [2223620] (imputed)	N
40	rs4077515	9	139275204	rs3812570	2015-09-22	25524916	Palmer ND	2014-12-18	Diabetes	www.ncbi.nlm.nih.gov/pubmed/25524916	Genetic Variants Associated with Quantitative Glucose Homeostasis Traits Translate to Type 2 Diabetes in Mexican Americans: The GUARDIAN (Genetics Underlying Diabetes in Hispanics) Consortium.	Glucose homeostasis traits	up to 4,176 Mexican American individuals	NA	9q34.3	SNAPC4	SNAPC4			6621			rs3812570-?	rs3812570	0	3812570	synonymous_variant	0		2E-6	5.698970004336019	(DI)	1.87	[0.85-2.89] unit decrease	Illumina [693128]	N
40	rs17567909	9	139399641	rs13300218	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q34.3	NR	NOTCH1			4851			rs13300218-A	rs13300218		13300218	intron_variant	0	0.9	7E-16	15.154901959985743	(EA)	1.1831077		Affymetrix, Illumina [~ 9000000] (imputed)	N
40	rs17567909	9	139399641	rs13300218	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q34.3	NR	NOTCH1			4851			rs13300218-G	rs13300218		13300218	intron_variant	0	0.9	7E-20	19.154901959985743	(EA)	1.1674234		Affymetrix, Illumina [~ 9000000] (imputed)	N
40	rs17567909	9	139399641	rs13300218	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	9q34.3	NR	NOTCH1			4851			rs13300218-G	rs13300218		13300218	intron_variant	0	0.9	2E-10	9.698970004336019	(EA)	1.1441684		Affymetrix, Illumina [~ 9000000] (imputed)	N
41	rs12722489	10	6081230	rs12722515	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	10p15.1	IL2RA, IL15RA	IL2RA			3559			rs12722515-C	rs12722515	0	12722515	intron_variant	0	0.849	4E-10	9.397940008672037		1.102	[1.06-1.147]	Affymetrix, Illumina [1230000] (imputed)	N
41	rs12722489	10	6081230	rs12722515	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	10p15.1	NR	IL2RA			3559			rs12722515-A	rs12722515	0	12722515	intron_variant	0	0.84	8E-13	12.096910013008056	(EA)	1.1332967		Affymetrix, Illumina [~ 9000000] (imputed)	N
41	rs12722489	10	6081230	rs12722515	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10p15.1	NR	IL2RA			3559			rs12722515-C	rs12722515	0	12722515	intron_variant	0	0.84	5E-12	11.301029995663981	(EA)	1.1039582		Affymetrix, Illumina [~ 9000000] (imputed)	N
41	rs12722489	10	6090322	rs791590	2016-06-28	26293465	Durda P	2015-08-20	Arterioscler Thromb Vasc Biol	www.ncbi.nlm.nih.gov/pubmed/26293465	Plasma Levels of Soluble Interleukin-2 Receptor α: Associations With Clinical Cardiovascular Events and Genome-Wide Association Scan.	Soluble interleukin-2 receptor subunit alpha	2,964 European ancestry individuals, 683 African American individuals	4,464 European ancestry individuals	10p15.1	IL2RA	IL2RA			3559			rs791590-?	rs791590		791590	intron_variant	0		7E-35	34.15490195998574	(EA, conditioned on rs7911500)			Illumina [2200000] (imputed)	N
41	rs12722489	10	6102012	rs12722489	2008-06-16	17660530	Hafler DA	2007-07-29	N Engl J Med	www.ncbi.nlm.nih.gov/pubmed/17660530	Risk alleles for multiple sclerosis identified by a genomewide study.	Multiple sclerosis	931 European ancestry trios, 2,431 European ancestry controls	609 European ancestry trios, 2,322 European ancestry cases, 2,987 European ancestry controls	10p15.1	IL2RA	IL2RA			3559			rs12722489-C	rs12722489	0	12722489	intron_variant	0	0.85	3E-8	7.522878745280337		1.25	[1.11-1.36]	Affymetrix [334923]	N
41	rs12722489	10	6102012	rs12722489	2012-01-17	22190364	Patsopoulos NA	2011-12-01	Ann Neurol	www.ncbi.nlm.nih.gov/pubmed/22190364	Genome-wide meta-analysis identifies novel multiple sclerosis susceptibility loci.	Multiple sclerosis	5,545 European ancestry cases, 12,153 European ancestry controls	NA	10p15.1	IL2RA	IL2RA			3559			rs12722489-C	rs12722489	0	12722489	intron_variant	0	0.85	4E-8	7.3979400086720375		1.23	[NR]	Affymetrix, Illumina [2529394]	N
41	rs12722489	10	6102012	rs12722489	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10p15.1	IL2RA	IL2RA			3559			rs12722489-C	rs12722489	0	12722489	intron_variant	0	0.852	3E-9	8.522878745280337		1.11	[1.05-1.16]	Affymetrix, Illumina [953241] (imputed)	N
42	rs12242110	10	35287650	rs17582416	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	10p11.21	intergenic	LOC105376492			105376492			rs17582416-G	rs17582416	0	17582416	intergenic_variant	0	0.35	2E-9	8.698970004336019		1.16	[NR]	Affymetrix, Illumina [635547] (imputed)	N
42	rs12242110	10	35295431	rs11010067	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	10p11.21	CREM	LOC105376492			105376492			rs11010067-G	rs11010067	0	11010067	downstream_gene_variant	0	0.346	2E-25	24.69897000433602		1.115	[1.082-1.148]	Affymetrix, Illumina [1230000] (imputed)	N
42	rs12242110	10	35295431	rs11010067	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	10p11.21	NR	LOC105376492			105376492			rs11010067-G	rs11010067	0	11010067	downstream_gene_variant	0	0.3513	1E-26	26.0	(EA)	1.1415846	[1.12-1.17]	Affymetrix, Illumina [~ 9000000] (imputed)	N
42	rs12242110	10	35295431	rs11010067	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10p11.21	NR	LOC105376492			105376492			rs11010067-G	rs11010067	0	11010067	downstream_gene_variant	0	0.3513	6E-25	24.221848749616356	(EA)	1.1115612	[1.09-1.13]	Affymetrix, Illumina [~ 9000000] (imputed)	N
42	rs12242110	10	35295431	rs11010067	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Ulcerative colitis	6,968 European ancestry cases, 20,464 European ancestry controls	10,679 European ancestry cases, 26,715 European ancestry controls, 397 Iranian ancestry cases, 342 Iranian ancestry controls, 1,239 Indian ancestry cases, 990 Indian ancestry controls, 1,134 East Asian ancestry cases, 3,719 East Asian ancestry controls	10p11.21	NR	LOC105376492			105376492			rs11010067-G	rs11010067	0	11010067	downstream_gene_variant	0	0.3513	2E-8	7.698970004336019	(EA)	1.075212	[1.05-1.1]	Affymetrix, Illumina [~ 9000000] (imputed)	N
42	rs12242110	10	35466185	rs34779708	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10p11.21	NR	CREM			1390			rs34779708-?	rs34779708		34779708	intron_variant	0	NR	2E-25	24.69897000433602	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
42	rs12242110	10	35535695	rs12242110	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10p11.21	CREM	LOC105376493 - CCNY	105376493	219771		2088	214	rs12242110-G	rs12242110	0	12242110	upstream_gene_variant	1	0.315	1E-9	9.0		1.15	[1.10-1.20]	Affymetrix, Illumina [953241] (imputed)	N
42	rs12242110	10	35554054	rs12261843	2011-03-29	21297633	Anderson CA	2011-02-06	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21297633	Meta-analysis identifies 29 additional ulcerative colitis risk loci, increasing the number of confirmed associations to 47.	Ulcerative colitis	6,687 European ancestry cases, 19,718 European ancestry controls	9,628 European ancestry cases, 12,917 European ancestry controls	10p11.21	CCNY	CCNY			219771			rs12261843-G	rs12261843	0	12261843	intron_variant	0	0.29	7E-10	9.154901959985743		1.07	[1.03-1.12]	Affymetrix, Illumina [~ 1100000] (imputed)	N
43	rs1819658	10	59913151	rs1819658	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10q21.1	UBE2D1	LOC105378314 - IPMK	105378314	253430		306031	38127	rs1819658-C	rs1819658	0	1819658	intergenic_variant	1	0.774	9E-17	16.045757490560675		1.19	[1.13-1.25]	Affymetrix, Illumina [953241] (imputed)	N
43	rs1819658	10	59947231	rs1199103	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q21.1	NR	LOC105378314 - IPMK	105378314	253430		340111	4047	rs1199103-G	rs1199103		1199103	downstream_gene_variant	1	0.78	5E-11	10.301029995663981	(EA)	1.1072454		Affymetrix, Illumina [~ 9000000] (imputed)	N
43	rs1819658	10	59972299	rs2153283	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Inflammatory bowel disease	12,882 European ancestry cases, 21,770 European ancestry controls	25,273 European ancestry cases, 26,715 European ancestry controls, 548 Iranian ancestry cases, 342 Iranian ancestry control, 1,423 Indian ancestry cases, 990 Indian ancestry controls, 2,824 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q21.1	NR	TPT1P10, IPMK			101928715, 253430			rs2153283-?	rs2153283		2153283	intron_variant	0	NR	2E-11	10.698970004336019	(EA)			Affymetrix, Illumina [~ 9000000] (imputed)	N
43	rs1819658	10	59997926	rs2790216	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	10q21.1	CISD1, IPMK	IPMK			253430			rs2790216-G	rs2790216	0	2790216	intron_variant	0	0.778	8E-9	8.096910013008056		1.066	[1.029-1.104]	Affymetrix, Illumina [1230000] (imputed)	N
44	rs12766391	10	64398466	rs10995251	2012-12-21	23042114	Hirota T	2012-10-07	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/23042114	Genome-wide association study identifies eight new susceptibility loci for atopic dermatitis in the Japanese population.	Atopic dermatitis	1,472 Japanese ancestry cases, 7,971 Japanese ancestry controls	1,856 Japanese ancestry cases, 7,021 Japanese ancestry controls	10q21.2	ZNF365	ZNF365, LOC105378327			22891, 105378327			rs10995251-C	rs10995251	0	10995251	intron_variant	0	0.511	6E-20	19.221848749616356		1.28	[1.22-1.36]	Illumina [606164]	N
44	rs729739	10	64415184	rs7076156	2012-04-03	22412388	Kenny EE	2012-03-08	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/22412388	A genome-wide scan of Ashkenazi Jewish Crohn's disease suggests novel susceptibility loci.	Crohn's disease	737 Ashkenazi Jewish cases, 2,257  Ashkenazi Jewish controls	971 Ashkenazi Jewish cases, 2,124 Ashkenazi Jewish controls	10q21.2	ADO, ZNF365, ERG2	ZNF365, LOC105378327			22891, 105378327			rs7076156-G	rs7076156	0	7076156	missense_variant	0	0.751	7E-9	8.154901959985743		1.19	[1.10-1.30]	Affymetrix, Illumina [1060934] (imputed)	N
44	rs12766391	10	64438486	rs10995271	2008-07-11	18587394	Barrett JC	2008-06-29	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/18587394	Genome-wide association defines more than 30 distinct susceptibility loci for Crohn's disease.	Crohn's disease	3,230 European ancestry cases, 4,829 European ancestry controls	1,339 European ancestry trios, 2,325 European ancestry cases, 1,809 European ancestry controls	10q21.2	ZNF365	ZNF365 - ADO	22891	84890		6715	126030	rs10995271-C	rs10995271	0	10995271	intergenic_variant	1	0.39	4E-20	19.397940008672037		1.25	[NR]	Affymetrix, Illumina [635547] (imputed)	N
44	rs12766391	10	64438771	rs10822050	2016-08-31	26301688	Li YR	2015-08-24	Nat Med	www.ncbi.nlm.nih.gov/pubmed/26301688	Meta-analysis of shared genetic architecture across ten pediatric autoimmune diseases.	Pediatric autoimmune diseases	97 European ancestry thyroiditis cases, 107 European ancestry ankylosing spondylitis cases, 100 European ancestry psoriasis cases, 173 European ancestry celiac disease cases, 254 European ancestry systemic lupus erythematosus cases, 308 European ancestry common variable inmunodeficiency cases, 865 European ancestry ulcerative colitis cases, 1,086 European ancestry Type 1 diabetes cases, 1,123  European ancestry juvenile idiopathic arthritis cases, 1,922  European ancestry Crohn's disease cases, 10,718 European ancestry controls	NA	10q21.2	ZNF365	ZNF365 - ADO	22891	84890		7000	125745	rs10822050-C	rs10822050		10822050	intergenic_variant	1	0.39	8E-11	10.096910013008056				Illumina [7347414] (imputed)	N
44	rs10761659	10	64445564	rs10761659	2008-06-16	17554300	WTCCC	2007-06-07	Nature	www.ncbi.nlm.nih.gov/pubmed/17554300	Genome-wide association study of 14,000 cases of seven common diseases and 3,000 shared controls.	Crohn's disease	1,748 European ancestry cases, 2,938 European ancestry controls	(see Parkes 2007)	10q21.2	intergenic	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	0.46	2E-6	5.698970004336019		1.23	[1.05-1.45]	Affymetrix [469557]	N
44	rs10761659	10	64445564	rs10761659	2012-10-19	21102463	Franke A	2010-11-21	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/21102463	Genome-wide meta-analysis increases to 71 the number of confirmed Crohn's disease susceptibility loci.	Crohn's disease	6,333 European ancestry cases, 15,056 European ancestry controls	15,694 European ancestry cases, 14,026 European ancestry controls, 414 European ancestry trios	10q21.2	ZNF365	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	0.538	4E-22	21.397940008672037		1.23	[1.18-1.29]	Affymetrix, Illumina [953241] (imputed)	N
44	rs10761659	10	64445564	rs10761659	2012-11-16	22936669	Julia A	2012-08-30	Gut	www.ncbi.nlm.nih.gov/pubmed/22936669	A genome-wide association study on a southern European population identifies a new Crohn's disease susceptibility locus at RBX1-EP300.	Crohn's disease	1,277 European ancestry cases, 1,488 European ancestry controls	1,365 European ancestry cases, 1,396 European ancestry controls	10q21.2	ZNF365	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	NR	5E-6	5.301029995663981		1.28	[NR]	Illumina [508934]	N
44	rs10761659	10	64445564	rs10761659	2013-02-12	23128233	Jostins L	2012-11-01	Nature	www.ncbi.nlm.nih.gov/pubmed/23128233	Host-microbe interactions have shaped the genetic architecture of inflammatory bowel disease.	Inflammatory bowel disease	12,924 European ancestry cases, 21,442 European ancestry controls	25,683 European ancestry cases, 17,015 European ancestry controls	10q21.2	intergenic	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-G	rs10761659	0	10761659	intergenic_variant	1	0.543	6E-46	45.221848749616356		1.166	[1.134-1.20]	Affymetrix, Illumina [1230000] (imputed)	N
44	rs10761659	10	64445564	rs10761659	2016-07-24	26192919	Liu JZ	2015-07-20	Nat Genet	www.ncbi.nlm.nih.gov/pubmed/26192919	Association analyses identify 38 susceptibility loci for inflammatory bowel disease and highlight shared genetic risk across populations.	Crohn's disease	5,956 European ancestry cases, 14,927 European ancestry controls	14,594 European ancestry cases, 26,715 European ancestry controls, 151 Iranian ancestry cases, 342 Iranian ancestry controls, 184 Indian ancestry cases, 990 Indian ancestry controls, 1,690 East Asian ancestry cases, 3,719 East Asian ancestry controls	10q21.2	NR	ZNF365 - ADO	22891	84890		13793	118952	rs10761659-A	rs10761659	0	10761659	intergenic_variant	1	0.54	1E-49	49.0	(EA)	1.1978161		Affymetrix, Illumina [~ 9000000] (imputed)	N
