# ALPHA = 0.05
# TOT_SETS = 10891


# _SET1_ SET = Curated_gene_sets:kegg_leishmania_infection
# _SET1_ NGENES = 60
# _SET1_ P = 1.57333e-06
_SET1_     GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
_SET5_     ENSG00000076554     8   80860571   81153467     95      12  21389      0.57249      0.28349
_SET5_     ENSG00000076641     8   81870045   82034303     84      21  21389      0.92437      0.17765
_SET5_     ENSG00000104312     8   90759975   90813291     23       4  21389       1.8678     0.030898
_SET5_     ENSG00000104320     8   90935564   91025456     49       7  21389     -0.93002      0.82382
_SET5_     ENSG00000079112     8   95129399   95239531     62      14  21389     -0.12535      0.54987
_SET5_     ENSG00000164949     8   95251481   95284578     25       5  21389     -0.73343      0.76835
_SET5_     ENSG00000104375     8   99403631   99965055     93      10  21389        2.284     0.011187
_SET5_     ENSG00000164935     8  105341315  105378917     22       5  21389      -1.0192      0.84594
_SET5_     ENSG00000154188     8  108251721  108520283    142      30  21389        1.258      0.10419
_SET5_     ENSG00000120526     8  110243148  110356614     20       3  21389       1.8942     0.029097
_SET5_     ENSG00000205038     8  110364706  110552559     70       7  21389       2.2154     0.013368
_SET5_     ENSG00000164756     8  117952512  118198953     89      15  21389      0.58513      0.27923
_SET5_     ENSG00000164761     8  119925796  119974439     37       9  21389       1.2281      0.10971
_SET5_     ENSG00000184374     8  119997691  120128821     77      13  21389       2.2218     0.013149
_SET5_     ENSG00000136960     8  120559326  120695693     53      10  21389       1.8704     0.030717
_SET5_     ENSG00000104419     8  134239414  134324265     62      18  21389       1.3188     0.093623
_SET5_     ENSG00000066827     8  135480031  135735292    179      28  21389       1.3626     0.086511
_SET5_     ENSG00000169398     8  141657999  142022315     84       3  21389     -0.68617       0.7537
_SET5_     ENSG00000167656     8  143856296  143878008      4       2  21389      0.34845      0.36375
_SET5_     ENSG00000160882     8  143943772  143971262     21       3  21389     -0.74918      0.77313
_SET5_     ENSG00000104518     8  144625377  144655232      5       2  21389     0.012276       0.4951
_SET5_     ENSG00000178896     8  145123529  145145550      4       1  21389      0.99762      0.15923
_SET5_     ENSG00000107099     9     204854     475259    238      43  21389       2.0672     0.019359
_SET5_     ENSG00000096968     9    4975033    5138183     46       5  21389       6.1121    4.917e-10
_SET5_     ENSG00000120217     9    5440503    5480566     21       5  21389    -0.028929      0.51154
_SET5_     ENSG00000197646     9    5500545    5581282     25       8  21389    -0.071381      0.52845
_SET5_     ENSG00000137033     9    6205805    6267983     34       9  21389      0.92186       0.1783
_SET5_     ENSG00000107295     9   17569080   17807127    169      28  21389      -0.5874      0.72153
_SET5_     ENSG00000137154     9   19365713   19390252      8       2  21389      0.15218      0.43952
_SET5_     ENSG00000171855     9   21067104   21087943     11       3  21389      0.85365      0.19665
_SET5_     ENSG00000177047     9   21130631   21152144     10       3  21389      0.47071      0.31892
_SET5_     ENSG00000137080     9   21155636   21176659      8       2  21389    -0.095968      0.53823
_SET5_     ENSG00000236637     9   21176617   21197598      9       1  21389      0.03434       0.4863
_SET5_     ENSG00000214042     9   21191468   21212204      7       1  21389    -0.022155      0.50884
_SET5_     ENSG00000186803     9   21196180   21217142      8       2  21389     -0.17657      0.57008
_SET5_     ENSG00000147885     9   21206372   21227310      4       2  21389     -0.22273      0.58813
_SET5_     ENSG00000234829     9   21217242   21238221      7       2  21389      0.23105      0.40864
_SET5_     ENSG00000228083     9   21229201   21249978      7       2  21389      0.14776      0.44126
_SET5_     ENSG00000147873     9   21294613   21315312      7       2  21389    -0.055454      0.52211
_SET5_     ENSG00000120235     9   21339834   21361377      5       2  21389     -0.28259      0.61125
_SET5_     ENSG00000233816     9   21357371   21378075      8       2  21389     -0.11573      0.54607
_SET5_     ENSG00000188379     9   21374254   21395396      7       2  21389     -0.38678      0.65054
_SET5_     ENSG00000120242     9   21399146   21420184     14       5  21389     -0.67806      0.75113
_SET5_     ENSG00000197919     9   21430440   21451315      4       2  21389    -0.034474      0.51375
_SET5_     ENSG00000184995     9   21470841   21492312      7       2  21389      -1.1707      0.87914
_SET5_     ENSG00000147883     9   21992902   22019362     15       4  21389      0.19922      0.42104
_SET5_     ENSG00000120156     9   27099139   27240173    137      36  21389       1.0006      0.15851
_SET5_     ENSG00000147896     9   27514312   27536496     13       3  21389     -0.97643      0.83557
_SET5_     ENSG00000107201     9   32445300   32536322     35       8  21389     -0.52049      0.69864
_SET5_     ENSG00000086062     9   33094080   33177354     33       8  21389      0.79681      0.21278
_SET5_     ENSG00000137100     9   34603548   34630515      7       3  21389      0.65549      0.25608
_SET5_     ENSG00000213927     9   34651877   34674045     12       3  21389     -0.49217       0.6887
_SET5_     ENSG00000172724     9   34679564   34701274      9       3  21389     -0.15504       0.5616
_SET5_     ENSG00000137077     9   34699002   34720121      3       1  21389       1.6687     0.047592
_SET5_     ENSG00000165283     9   35089888   35113154     11       3  21389      0.13371      0.44681
_SET5_     ENSG00000137078     9   35639292   35660937     12       5  21389        1.863     0.031233
_SET5_     ENSG00000122705     9   36180853   36314778     53      12  21389      -1.4793      0.93047
_SET5_     ENSG00000165304     9   36562859   36687678     17       2  21389       1.4074     0.079651
_SET5_     ENSG00000196092     9   36823272   37044103    135      32  21389      0.61324      0.26986
_SET5_     ENSG00000107371     9   37756975   37811434     21       4  21389       1.0272      0.15217
_SET5_     ENSG00000165059     9   71617469   71639039     17       5  21389     -0.94044       0.8265
_SET5_     ENSG00000135046     9   75756673   75795309     27       8  21389       1.2569       0.1044
_SET5_     ENSG00000187210     9   79024752   79132332     41      10  21389       1.4693     0.070881
_SET5_     ENSG00000165119     9   86572998   86605569      8       3  21389      0.99963      0.15874
_SET5_     ENSG00000196730     9   90102143   90333548    163      36  21389       1.2871     0.099028
_SET5_     ENSG00000135047     9   90330434   90356308     13       3  21389     -0.17703      0.57026
_SET5_     ENSG00000187764     9   91965702   92123045     57      14  21389        1.757     0.039457
_SET5_     ENSG00000165025     9   93554069   93670831    107      31  21389     -0.49653      0.69024
_SET5_     ENSG00000165030     9   94161327   94196144     11       5  21389       1.3783     0.084055
_SET5_     ENSG00000131668     9   96703905   96727654      7       2  21389       -1.128      0.87035
_SET5_     ENSG00000136943     9   99784940   99811925      7       1  21389       1.6347     0.051058
_SET5_     ENSG00000178919     9  100605536  100628986     14       2  21389    -0.047063      0.51877
_SET5_     ENSG00000106785     9  100821557  100891494     28       7  21389     0.076054      0.46969
_SET5_     ENSG00000106799     9  101856320  101926474     27       2  21389     -0.56148      0.71277
_SET5_     ENSG00000119508     9  102574137  102639173     13       3  21389      0.38123      0.35152
_SET5_     ENSG00000136826     9  110237133  110262763      1       1  21389      0.49585         0.31
_SET5_     ENSG00000070061     9  111619797  111706396     71      16  21389     -0.43599      0.66858
_SET5_     ENSG00000119314     9  114970715  115105947     43       4  21389     -0.49264      0.68887
_SET5_     ENSG00000119457     9  115631200  115663193     26       5  21389      0.79719      0.21267
_SET5_     ENSG00000181634     9  117536915  117578406     17       4  21389       7.1805   3.4734e-13
_SET5_     ENSG00000106952     9  117646003  117702697     36       4  21389       1.6032     0.054445
_SET5_     ENSG00000119401     9  119439581  119473579     14       4  21389      0.91784      0.17935
_SET5_     ENSG00000136869     9  120456610  120489149     21       8  21389       1.9535     0.025381
_SET5_     ENSG00000095261     9  123567774  123615262      9       2  21389     -0.40308      0.65656
_SET5_     ENSG00000106804     9  123704616  123822554     41       7  21389      0.95295      0.17031
_SET5_     ENSG00000136848     9  124319336  124557809     67      21  21389       1.5145     0.064951
_SET5_     ENSG00000056586     9  125596835  125677620     19       3  21389     -0.30914      0.62139
_SET5_     ENSG00000136930     9  127105745  127187723     20       2  21389      -1.1998       0.8849
_SET5_     ENSG00000119487     9  128189672  128479513     90       8  21389      -1.2727      0.89844
_SET5_     ENSG00000148346     9  130901350  130925734      3       1  21389      -0.5298      0.70188
_SET5_     ENSG00000136802     9  131634391  131690318     17       4  21389      0.59695      0.27527
_SET5_     ENSG00000130707     9  133310316  133386661     40      11  21389       1.3577     0.087284
_SET5_     ENSG00000097007     9  133579333  133773062     69      12  21389       0.1832      0.42732
_SET5_     ENSG00000165699     9  135756735  135830020     35       7  21389       -1.315      0.90574
_SET5_     ENSG00000165702     9  135810932  135877083     26      12  21389      0.83384      0.20219
_SET5_     ENSG00000160323     9  136269478  136334508     16       4  21389        2.406    0.0080644
_SET5_     ENSG00000123454     9  136491482  136534466     34      10  21389       1.1599      0.12305
_SET5_     ENSG00000160293     9  136617016  136867726     97      27  21389    -0.086572      0.53449
_SET5_     ENSG00000160339     9  137762654  137789924     20       5  21389       3.1749   0.00074939
_SET5_     ENSG00000085265     9  137791431  137819809     15       2  21389      0.79404      0.21359
_SET5_     ENSG00000187796     9  139246355  139278133     16       2  21389       7.1871   3.3086e-13
_SET5_     ENSG00000148400     9  139378896  139450314      3       1  21389       1.2298      0.10939
_SET5_     ENSG00000176919     9  139829698  139851426      3       1  21389       2.1504     0.015763
_SET5_     ENSG00000180549     9  139914626  139937462      1       1  21389     -0.61281         0.73
_SET5_     ENSG00000067082    10    3808188    3837473     14       4  21389       1.8263     0.033906
_SET5_     ENSG00000134460    10    6042652    6114288     40      10  21389       2.4563     0.007018
_SET5_     ENSG00000065675    10    6459105    6632263    124      30  21389       2.0696     0.019247
_SET5_     ENSG00000107485    10    8085567    8127161     23       5  21389      0.68826      0.24564
_SET5_     ENSG00000181192    10   12100971   12175224     18       5  21389      -0.2195      0.58687
_SET5_     ENSG00000152457    10   14929358   15006431     18       6  21389    -0.093072      0.53708
_SET5_     ENSG00000183748    10   17841362   17963178      1       1  21389       1.4255     0.077001
_SET5_     ENSG00000150867    10   22813778   23013484     89      11  21389     -0.58435      0.72051
_SET5_     ENSG00000077420    10   26717132   26866732     59      16  21389     -0.21049      0.58336
_SET5_     ENSG00000136754    10   27025522   27160016     36       7  21389      0.49706      0.30957
_SET5_     ENSG00000107968    10   30712866   30760762     17       3  21389       3.6755   0.00011872
_SET5_     ENSG00000148516    10   31597424   31828742     28       2  21389      0.80677       0.2099
_SET5_     ENSG00000150093    10   33179247   33304720     48      10  21389       2.8549    0.0021525
_SET5_     ENSG00000177283    10   35917177   35940362      5       1  21389      0.98489      0.16234
_SET5_     ENSG00000165731    10   43562475   43635799     34       8  21389      0.96288       0.1678
_SET5_     ENSG00000107562    10   44783038   44891941     64      15  21389      0.40658      0.34216
_SET5_     ENSG00000165406    10   45940035   46100354     42       7  21389      0.35149      0.36261
_SET5_     ENSG00000165471    10   54515140   54541460     30       7  21389       1.8239     0.034086
_SET5_     ENSG00000072401    10   60084735   60140513     14       3  21389       1.0679      0.14278
_SET5_     ENSG00000182010    10   63932794   64038466     39       5  21389       0.4061      0.34233
_SET5_     ENSG00000096717    10   69634427   69688147     16       3  21389       2.0989     0.017911
_SET5_     ENSG00000180644    10   72347104   72372531     16       6  21389     -0.42446      0.66439
_SET5_     ENSG00000166224    10   72565717   72650930     34       9  21389      0.61002      0.27092
_SET5_     ENSG00000168209    10   74023678   74045794      5       1  21389     0.084875      0.46618
_SET5_     ENSG00000107758    10   75186186   75265782     11       1  21389      -1.4521      0.92676
_SET5_     ENSG00000176986    10   75494120   75541919     11       3  21389       2.7568    0.0029188
_SET5_     ENSG00000148660    10   75562259   75644343     21       3  21389        3.528   0.00020936
_SET5_     ENSG00000148606    10   79724907   79799303     17       4  21389     -0.50228      0.69226
_SET5_     ENSG00000138326    10   79783518   79826570      3       1  21389       -1.675      0.95303
_SET5_     ENSG00000133661    10   81687496   81752370     29       6  21389       1.3968     0.081232
_SET5_     ENSG00000107779    10   88506407   88702595     51       8  21389        0.804       0.2107
_SET5_     ENSG00000171862    10   89612870   89741687     16       5  21389     -0.77094      0.77963
_SET5_     ENSG00000026103    10   90740414   90785542     28       6  21389       1.9986     0.022829
_SET5_     ENSG00000119922    10   91051712   91079033      8       2  21389     -0.64933      0.74194
_SET5_     ENSG00000119917    10   91077651   91110728     13       3  21389     -0.64468      0.74043
_SET5_     ENSG00000204010    10   91127813   91154962     14       3  21389     -0.53619      0.70409
_SET5_     ENSG00000185745    10   91142303   91173745     10       2  21389     -0.53887      0.70501
_SET5_     ENSG00000152778    10   91164343   91190758     10       2  21389     -0.40865       0.6586
_SET5_     ENSG00000138160    10   94343043   94425150     19       5  21389       2.0741     0.019035
_SET5_     ENSG00000152804    10   94437945   94465403      4       2  21389       1.8482     0.032287
_SET5_     ENSG00000119969    10   96295547   96383662     26       3  21389       2.1344     0.016406
_SET5_     ENSG00000095585    10   97941458   98041344     50      14  21389     -0.44082      0.67033
_SET5_     ENSG00000155629    10   98343069   98490271     59      16  21389       2.3574    0.0092017
_SET5_     ENSG00000249967    10   99334131   99443667     38       6  21389     -0.29607      0.61641
_SET5_     ENSG00000155252    10   99334131   99446191     39       6  21389     -0.21616      0.58557
_SET5_     ENSG00000119919    10  101282690  101306278     15       2  21389       7.4681   4.0677e-14
_SET5_     ENSG00000213341    10  101938055  101999376     15       3  21389     -0.54695       0.7078
_SET5_     ENSG00000166167    10  103103820  103327078     58       5  21389     -0.58831      0.72184
_SET5_     ENSG00000166169    10  103328639  103358027      8       2  21389      -1.1811      0.88121
_SET5_     ENSG00000107862    10  103995289  104152656     39       5  21389      -1.0285      0.84814
_SET5_     ENSG00000077150    10  104143867  104172281      4       2  21389      0.81422      0.20776
_SET5_     ENSG00000138107    10  104228986  104272482     24       2  21389       2.7522    0.0029596
_SET5_     ENSG00000171206    10  104394253  104428164      9       3  21389       2.2234     0.013096
_SET5_     ENSG00000107957    10  105338285  105625301    116      29  21389      0.48527      0.31374
_SET5_     ENSG00000119927    10  113899624  113985135     33       7  21389       1.1484       0.1254
_SET5_     ENSG00000165672    10  120917215  120948345      6       2  21389       1.3603      0.08686
_SET5_     ENSG00000203805    10  122206466  122359367     87      21  21389       0.9145      0.18023
_SET5_     ENSG00000066468    10  123227848  123367972     43      13  21389     -0.91384       0.8196
_SET5_     ENSG00000107679    10  124124212  124201867     32       6  21389       2.7218     0.003246
_SET5_     ENSG00000154485    10  127445022  127474390      3       2  21389       1.2066       0.1138
_SET5_     ENSG00000150760    10  128583978  129260781    303      60  21389      -1.9178      0.97243
_SET5_     ENSG00000176171    10  133771578  133805435      2       1  21389     -0.10573       0.5421
_SET5_     ENSG00000151651    10  135065907  135100372     16       2  21389      0.65368      0.25666
_SET5_     ENSG00000185627    11     226546     262983     29       7  21389       1.5333     0.062597
_SET5_     ENSG00000174885    11     268365     295359     11       5  21389      0.95406      0.17003
_SET5_     ENSG00000185201    11     297631     325272      1       1  21389      -1.3408         0.91
_SET5_     ENSG00000142089    11     309669     337537      4       2  21389       0.4579      0.32351
_SET5_     ENSG00000174775    11     522242     547287      2       1  21389     -0.60256       0.7266
_SET5_     ENSG00000185507    11     602553     625999      6       3  21389     -0.49155      0.68848
_SET5_     ENSG00000177697    11     822843     849831      5       1  21389     -0.32014      0.62557
_SET5_     ENSG00000177830    11     857357     925058      8       1  21389     -0.13269      0.55278
_SET5_     ENSG00000183020    11     914894    1022239     36       3  21389      0.25804      0.39819
_SET5_     ENSG00000078902    11    1285601    1340884     13       6  21389     -0.95558      0.83036
_SET5_     ENSG00000117984    11    1763982    1795222      4       2  21389      0.51857      0.30203
_SET5_     ENSG00000254647    11    2171009    2192571      3       2  21389      0.45041      0.32621
_SET5_     ENSG00000129757    11    2894443    2917111     14       5  21389       1.3214     0.093181
_SET5_     ENSG00000132109    11    4396127    4424926     18       7  21389       1.2866     0.099113
_SET5_     ENSG00000167333    11    4609902    4639489     21       4  21389       0.4459      0.32784
_SET5_     ENSG00000258659    11    5630994    5675628     26       6  21389      0.98582      0.16211
_SET5_     ENSG00000132256    11    5674425    5969849    164      32  21389      0.65164      0.25732
_SET5_     ENSG00000132274    11    5700919    5768319     47      12  21389       1.6547     0.048993
_SET5_     ENSG00000182261    11    7970971    7996973     12       4  21389       1.5224     0.063951
_SET5_     ENSG00000205339    11    9396169    9479673     17       3  21389      0.73364      0.23158
_SET5_     ENSG00000133789    11    9675624    9784538     33       4  21389     -0.29188      0.61481
_SET5_     ENSG00000148926    11   10316227   10338944      5       2  21389       1.5011      0.06667
_SET5_     ENSG00000133805    11   10319860   10539126    109      30  21389      0.97279      0.16533
_SET5_     ENSG00000256206    11   14505329   14551890     11       2  21389        1.756     0.039542
_SET5_     ENSG00000129084    11   14505329   14675181     32       6  21389       2.0427     0.020539
_SET5_     ENSG00000110680    11   14978214   15003900      7       1  21389       1.9437     0.025968
_SET5_     ENSG00000110693    11   15977995   16771138    172      28  21389       4.3086   8.2157e-06
_SET5_     ENSG00000173432    11   18277721   18301524      6       2  21389      -1.3119      0.90523
_SET5_     ENSG00000183695    11   19066002   19092228     21       4  21389      0.58932      0.27782
_SET5_     ENSG00000205213    11   27377508   27504322     46      10  21389       0.6559      0.25594
_SET5_     ENSG00000121621    11   28032167   28139855     30       4  21389      0.45836      0.32335
_SET5_     ENSG00000026508    11   35150417   35263949     86      22  21389      0.47314      0.31806
_SET5_     ENSG00000175104    11   36498577   36541822     12       2  21389      0.12265      0.45119
_SET5_     ENSG00000166349    11   36522259   36624706     19       5  21389      0.44038      0.32983
_SET5_     ENSG00000175097    11   36587124   36629829     12       2  21389       0.3934      0.34701
_SET5_     ENSG00000180210    11   46730730   46771056     14       4  21389      0.60468       0.2727
_SET5_     ENSG00000066336    11   47366411   47410127     14       4  21389      0.37926      0.35225
_SET5_     ENSG00000165916    11   47430320   47457993     11       2  21389       0.6022      0.27352
_SET5_     ENSG00000149177    11   47992113   48199670     51       8  21389       1.7352     0.041349
_SET5_     ENSG00000156575    11   57134242   57158623      9       3  21389     -0.35584      0.63902
_SET5_     ENSG00000186652    11   57144267   57168130     14       3  21389      0.37946      0.35217
_SET5_     ENSG00000149131    11   57354860   57392326     14       3  21389       1.5649     0.058808
_SET5_     ENSG00000166801    11   58900221   58932512     14       2  21389       1.4843     0.068861
_SET5_     ENSG00000149534    11   59845734   59873444     12       3  21389        1.453      0.07311
_SET5_     ENSG00000156738    11   60213225   60248233     18       5  21389      0.41027       0.3408
_SET5_     ENSG00000183134    11   60608413   60633444     14       4  21389      0.53558      0.29612
_SET5_     ENSG00000013725    11   60729115   60797849     26       9  21389       3.0433    0.0011698
_SET5_     ENSG00000110448    11   60859867   60905324     17       3  21389     -0.71259      0.76195
_SET5_     ENSG00000149476    11   61090682   61130767      1       1  21389       1.2265         0.11
_SET5_     ENSG00000167996    11   61717190   61745132      6       3  21389       4.1005   2.0616e-05
_SET5_     ENSG00000168003    11   62613518   62666352     17       5  21389      0.85425      0.19648
_SET5_     ENSG00000167770    11   63743325   63779283      6       1  21389   -0.0023824      0.50095
_SET5_     ENSG00000173457    11   64001956   64024413      6       2  21389       2.9287    0.0017018
_SET5_     ENSG00000168067    11   64546290   64580713      4       1  21389       1.7214     0.042586
_SET5_     ENSG00000168062    11   64745415   64774517      5       3  21389       1.8514     0.032054
_SET5_     ENSG00000149806    11   64878100   64899945     12       3  21389     -0.83174      0.79722
_SET5_     ENSG00000173039    11   65411067   65440565      8       3  21389       1.2184      0.11154
_SET5_     ENSG00000172543    11   65637280   65661212      7       1  21389       2.6827    0.0036515
_SET5_     ENSG00000174996    11   66014765   66045331      6       2  21389      0.69096       0.2448
_SET5_     ENSG00000174807    11   66071958   66094515      2       1  21389      0.67606       0.2495
_SET5_     ENSG00000174080    11   66320934   66346312     12       2  21389       0.4331      0.33247
_SET5_     ENSG00000173898    11   66442719   66506697      8       3  21389       1.0198       0.1539
_SET5_     ENSG00000175505    11   67121639   67151648      4       1  21389      -0.7151      0.76273
_SET5_     ENSG00000110057    11   67748575   67782452      7       2  21389     -0.81012      0.79106
_SET5_     ENSG00000162337    11   68070077   68226743     30       8  21389     -0.16443       0.5653
_SET5_     ENSG00000168040    11   70039269   70063496      7       2  21389     -0.98767      0.83834
_SET5_     ENSG00000137496    11   71699587   71726761      7       2  21389     -0.20182      0.57997
_SET5_     ENSG00000165457    11   71917645   71942994      3       1  21389     -0.27363      0.60781
_SET5_     ENSG00000165458    11   71924745   71960149      3       1  21389      -1.4802      0.93058
_SET5_     ENSG00000186642    11   72277185   72395635     45      11  21389      0.51273      0.30407
_SET5_     ENSG00000054967    11   73077309   73118519      8       2  21389      -0.3045      0.61963
_SET5_     ENSG00000175582    11   73376683   73482182     26       5  21389    -0.032845       0.5131
_SET5_     ENSG00000149269    11   77022752   77195680     32       3  21389      0.04561      0.48181
_SET5_     ENSG00000033327    11   77916343   78139394     56       2  21389      0.30283      0.38101
_SET5_     ENSG00000109861    11   88016760   88080955     29       8  21389      0.90413      0.18296
_SET5_     ENSG00000077498    11   88900620   89038927     36       6  21389      0.69973      0.24205
_SET5_     ENSG00000023445    11  102178215  102220134      8       2  21389     -0.26385      0.60405
_SET5_     ENSG00000110330    11  102207942  102259401     13       2  21389     -0.56222      0.71302
_SET5_     ENSG00000196611    11  102650651  102678891      9       3  21389      0.67681      0.24926
_SET5_     ENSG00000187240    11  102970160  103360591    165      21  21389     -0.83736      0.79881
_SET5_     ENSG00000196954    11  104803593  104850163     16       4  21389       1.2132      0.11253
_SET5_     ENSG00000149311    11  108083211  108249829     36       3  21389     -0.93294      0.82457
_SET5_     ENSG00000110777    11  111212977  111336355     64      12  21389      0.18884      0.42511
_SET5_     ENSG00000150782    11  112003974  112044840     24       5  21389     -0.26088      0.60291
_SET5_     ENSG00000149294    11  112821997  113159158    163      25  21389       1.7502     0.040038
_SET5_     ENSG00000109906    11  113920315  114131398    135      35  21389       2.6503    0.0040205
_SET5_     ENSG00000182985    11  115029938  115385675    144      26  21389      0.39964      0.34471
_SET5_     ENSG00000160593    11  118054455  118105809     27       4  21389       2.3653    0.0090072
_SET5_     ENSG00000198851    11  118165260  118196890     15       3  21389     -0.33438      0.63095
_SET5_     ENSG00000167286    11  118199669  118223459     10       3  21389       1.4982     0.067039
_SET5_     ENSG00000160654    11  118205059  118235876     16       4  21389       1.2059      0.11392
_SET5_     ENSG00000118058    11  118297205  118407539     22       3  21389     -0.98891      0.83865
_SET5_     ENSG00000160683    11  118744475  118778508     11       3  21389        2.899    0.0018715
_SET5_     ENSG00000160703    11  119027277  119064725      8       2  21389       0.6166      0.26875
_SET5_     ENSG00000154096    11  119278090  119305695     13       2  21389     -0.75587      0.77514
_SET5_     ENSG00000110400    11  119484120  119609794     35       8  21389    -0.040032      0.51597
_SET5_     ENSG00000109943    11  122699208  122753347     29      10  21389       -1.689      0.95439
_SET5_     ENSG00000149564    11  124612026  124642186     10       3  21389       1.1837      0.11827
_SET5_     ENSG00000150455    11  126142960  126178740     20       7  21389      0.11722      0.45334
_SET5_     ENSG00000149571    11  126283254  126883355    354      71  21389     -0.05627      0.52244
_SET5_     ENSG00000134954    11  128318656  128467453     81      20  21389       2.6066    0.0045727
_SET5_     ENSG00000151702    11  128546430  128693162     88      20  21389       1.8541     0.031861
_SET5_     ENSG00000166086    11  133928820  134031896     49       7  21389      0.90831      0.18186
_SET5_     ENSG00000256797    12   10024088   10058432     17       4  21389      0.80683      0.20988
_SET5_     ENSG00000188393    12   10041272   10094980     28       9  21389      0.82024      0.20604
_SET5_     ENSG00000165682    12   10128241   10176023     45       8  21389      0.23083      0.40872
_SET5_     ENSG00000172243    12   10259376   10292857     16       4  21389       2.6186    0.0044142
_SET5_     ENSG00000173391    12   10300902   10334737     21       4  21389     -0.74846      0.77291
_SET5_     ENSG00000134539    12   10368657   10479850     43       7  21389     -0.89587      0.81484
_SET5_     ENSG00000213809    12   10514952   10554473     21       3  21389     0.097073      0.46133
_SET5_     ENSG00000255819    12   10514952   10572745     27       4  21389     0.039578      0.48421
_SET5_     ENSG00000205809    12   10569453   10604899      6       2  21389      -1.1919      0.88334
_SET5_     ENSG00000060140    12   10761538   10836917     40       8  21389     -0.83654      0.79858
_SET5_     ENSG00000139083    12   11792788   12058336    145      38  21389       2.2819     0.011249
_SET5_     ENSG00000151490    12   15465331   15760333     73      15  21389      0.39062      0.34804
_SET5_     ENSG00000151491    12   15763092   16045263     23       4  21389       1.1178      0.13183
_SET5_     ENSG00000121361    12   21907889   21938515      1       1  21389     -0.58284         0.72
_SET5_     ENSG00000069431    12   21940335   22104336     69      11  21389      0.66572       0.2528
_SET5_     ENSG00000118308    12   25163936   25271268     67      20  21389     -0.46305      0.67833
_SET5_     ENSG00000133703    12   25347723   25413870     32       5  21389       0.6702      0.25137
_SET5_     ENSG00000198001    12   44142747   44193346     19       4  21389      0.65565      0.25602
_SET5_     ENSG00000177119    12   45599770   45844187     57       8  21389      0.70032      0.24186
_SET5_     ENSG00000111405    12   48093517   48129350     18       5  21389     0.032297      0.48712
_SET5_     ENSG00000167535    12   49197577   49232724      8       2  21389     -0.34595      0.63531
_SET5_     ENSG00000169884    12   49349123   49375546      5       1  21389      0.40467      0.34286
_SET5_     ENSG00000125084    12   49362398   49385459      3       1  21389     0.023923      0.49046
_SET5_     ENSG00000161800    12   50360706   50436919     14       2  21389       1.9468     0.025779
_SET5_     ENSG00000110911    12   51363184   51432349     25       6  21389       0.2396      0.40532
_SET5_     ENSG00000170454    12   52807854   52838309     28       4  21389     -0.53372      0.70323
_SET5_     ENSG00000167768    12   53058520   53084191     26       6  21389      0.35635      0.36079
_SET5_     ENSG00000139626    12   53575102   53611091      9       3  21389    -0.056692       0.5226
_SET5_     ENSG00000170374    12   53710362   53749099     10       2  21389       1.7455     0.040445
_SET5_     ENSG00000197111    12   53825525   53884946     13       3  21389     -0.24192      0.59558
_SET5_     ENSG00000139574    12   53890474   53911422      1       1  21389       1.5063        0.066
_SET5_     ENSG00000161642    12   54752917   54795082      6       2  21389       1.0539      0.14596
_SET5_     ENSG00000161638    12   54779045   54823244      4       2  21389       1.6196     0.052663
_SET5_     ENSG00000123338    12   54881495   54947726     29       9  21389     0.040073      0.48402
_SET5_     ENSG00000123360    12   54933134   54983023     25       7  21389      -1.1014      0.86465
_SET5_     ENSG00000111540    12   56357697   56398490     13       3  21389    -0.037614        0.515
_SET5_     ENSG00000110944    12   56722663   56744193      6       1  21389     0.022101      0.49118
_SET5_     ENSG00000170581    12   56725381   56763939      6       1  21389    -0.046406      0.51851
_SET5_     ENSG00000166888    12   57479191   57535922     19       5  21389       2.8353     0.002289
_SET5_     ENSG00000182199    12   57613110   57638718      3       1  21389      -3.3448      0.99959
_SET5_     ENSG00000175203    12   57913885   57951114     12       2  21389     -0.51506      0.69674
_SET5_     ENSG00000155980    12   57933781   57990415     20       5  21389      0.19798      0.42153
_SET5_     ENSG00000111012    12   58146117   58172769      8       2  21389       1.2319      0.10899
_SET5_     ENSG00000183735    12   64835660   64905888     22       4  21389       1.6395     0.050557
_SET5_     ENSG00000090376    12   66572659   66658402     29       6  21389     -0.70648      0.76005
_SET5_     ENSG00000111537    12   68538548   68563527      5       2  21389       1.6118     0.053498
_SET5_     ENSG00000111536    12   68585131   68629601     24       6  21389     0.005535      0.49779
_SET5_     ENSG00000127318    12   68632022   68657387     24       6  21389     -0.60596      0.72773
_SET5_     ENSG00000177889    12   93789449   93846038      9       3  21389     -0.31623      0.62409
_SET5_     ENSG00000012504    12  100857486  100968191      7       3  21389      -0.2682      0.60573
_SET5_     ENSG00000166598    12  104313885  104357423     35       9  21389      0.53226      0.29727
_SET5_     ENSG00000013503    12  106741436  106913976     63       7  21389     -0.23681       0.5936
_SET5_     ENSG00000111737    12  120522899  120565306     12       3  21389      0.20338      0.41942
_SET5_     ENSG00000170890    12  120749914  120775592     10       3  21389     -0.10515      0.54187
_SET5_     ENSG00000088986    12  120897653  120946296     17       4  21389     -0.27987      0.61021
_SET5_     ENSG00000157837    12  121190313  121352174     72       9  21389     -0.70266      0.75886
_SET5_     ENSG00000135114    12  121448095  121487045     13       4  21389     0.076017       0.4697
