region2	reg_region	type	tissue/cell	genes
5:96200001-96240000	5:96212943-96213131	prom	E077	NA
5:96200001-96240000	5:96212943-96213131	prom	E078	NA
5:96200001-96240000	5:96212943-96213131	prom	E079	NA
5:96200001-96240000	5:96212943-96213131	prom	E080	NA
5:96200001-96240000	5:96212943-96213131	prom	E084	NA
5:96200001-96240000	5:96212943-96213131	prom	E086	NA
5:96200001-96240000	5:96212943-96213131	prom	E087	NA
5:96200001-96240000	5:96212943-96213131	prom	E091	NA
5:96200001-96240000	5:96212943-96213131	prom	E093	NA
5:96200001-96240000	5:96212943-96213131	prom	E095	NA
5:96200001-96240000	5:96212943-96213131	prom	E096	NA
5:96200001-96240000	5:96212943-96213131	prom	E097	NA
5:96200001-96240000	5:96212943-96213131	prom	E098	NA
5:96200001-96240000	5:96212943-96213131	prom	E100	NA
5:96200001-96240000	5:96212943-96213131	prom	E101	NA
5:96200001-96240000	5:96212943-96213131	prom	E102	NA
5:96200001-96240000	5:96212943-96213131	prom	E103	NA
5:96200001-96240000	5:96212943-96213131	prom	E104	NA
5:96200001-96240000	5:96212943-96213131	prom	E105	NA
5:96200001-96240000	5:96212943-96213131	prom	E106	NA
5:96200001-96240000	5:96212943-96213131	prom	E107	NA
5:96200001-96240000	5:96212943-96213131	prom	E108	NA
5:96200001-96240000	5:96212943-96213131	prom	E109	NA
5:96200001-96240000	5:96212943-96213131	prom	E110	NA
5:96200001-96240000	5:96212943-96213131	prom	E111	NA
5:96200001-96240000	5:96212943-96213131	prom	E112	NA
5:96200001-96240000	5:96213148-96213292	prom	E023	NA
5:96200001-96240000	5:96213148-96213292	prom	E025	NA
5:96200001-96240000	5:96213148-96213292	prom	E026	NA
5:96200001-96240000	5:96213148-96213292	prom	E027	NA
5:96200001-96240000	5:96213148-96213292	prom	E028	NA
5:96200001-96240000	5:96213148-96213292	prom	E029	NA
5:96200001-96240000	5:96213148-96213292	prom	E030	NA
5:96200001-96240000	5:96213148-96213292	prom	E031	NA
5:96200001-96240000	5:96213148-96213292	prom	E032	NA
5:96200001-96240000	5:96213148-96213292	prom	E033	NA
5:96200001-96240000	5:96213148-96213292	prom	E034	NA
5:96200001-96240000	5:96213148-96213292	prom	E035	NA
5:96200001-96240000	5:96213148-96213292	prom	E036	NA
5:96200001-96240000	5:96213148-96213292	prom	E037	NA
5:96200001-96240000	5:96213148-96213292	prom	E038	NA
5:96200001-96240000	5:96213148-96213292	prom	E039	NA
5:96200001-96240000	5:96213148-96213292	prom	E040	NA
5:96200001-96240000	5:96213148-96213292	prom	E041	NA
5:96200001-96240000	5:96213148-96213292	prom	E042	NA
5:96200001-96240000	5:96213148-96213292	prom	E043	NA
5:96200001-96240000	5:96213148-96213292	prom	E044	NA
5:96200001-96240000	5:96213148-96213292	prom	E045	NA
5:96200001-96240000	5:96213148-96213292	prom	E046	NA
5:96200001-96240000	5:96213148-96213292	prom	E047	NA
5:96200001-96240000	5:96213148-96213292	prom	E048	NA
5:96200001-96240000	5:96213148-96213292	prom	E049	NA
5:96200001-96240000	5:96213148-96213292	prom	E050	NA
5:96200001-96240000	5:96213148-96213292	prom	E051	NA
5:96200001-96240000	5:96213148-96213292	prom	E052	NA
5:96200001-96240000	5:96213148-96213292	prom	E056	NA
5:96200001-96240000	5:96213148-96213292	prom	E057	NA
5:96200001-96240000	5:96213148-96213292	prom	E058	NA
5:96200001-96240000	5:96213148-96213292	prom	E062	NA
5:96200001-96240000	5:96213148-96213292	prom	E063	NA
5:96200001-96240000	5:96213148-96213292	prom	E065	NA
5:96200001-96240000	5:96213148-96213292	prom	E066	NA
5:96200001-96240000	5:96213148-96213292	prom	E067	NA
5:96200001-96240000	5:96213148-96213292	prom	E068	NA
5:96200001-96240000	5:96213148-96213292	prom	E073	NA
5:96200001-96240000	5:96213148-96213292	prom	E074	NA
5:96200001-96240000	5:96213148-96213292	prom	E075	NA
5:96200001-96240000	5:96213148-96213292	prom	E076	NA
5:96200001-96240000	5:96213148-96213292	prom	E077	NA
5:96200001-96240000	5:96213148-96213292	prom	E078	NA
5:96200001-96240000	5:96213148-96213292	prom	E086	NA
5:96200001-96240000	5:96213148-96213292	prom	E087	NA
5:96200001-96240000	5:96213148-96213292	prom	E093	NA
5:96200001-96240000	5:96213148-96213292	prom	E097	NA
5:96200001-96240000	5:96213148-96213292	prom	E100	NA
5:96200001-96240000	5:96213148-96213292	prom	E101	NA
5:96200001-96240000	5:96213148-96213292	prom	E102	NA
5:96200001-96240000	5:96213148-96213292	prom	E103	NA
5:96200001-96240000	5:96213148-96213292	prom	E104	NA
5:96200001-96240000	5:96213148-96213292	prom	E105	NA
5:96200001-96240000	5:96213148-96213292	prom	E106	NA
5:96200001-96240000	5:96213148-96213292	prom	E107	NA
5:96200001-96240000	5:96213148-96213292	prom	E108	NA
5:96200001-96240000	5:96213148-96213292	prom	E109	NA
5:96200001-96240000	5:96213148-96213292	prom	E110	NA
5:96200001-96240000	5:96213148-96213292	prom	E111	NA
5:96200001-96240000	5:96213148-96213292	prom	E112	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E023	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E025	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E026	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E027	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E028	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E029	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E030	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E031	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E032	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E033	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E034	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E035	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E036	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E037	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E038	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E039	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E040	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E041	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E042	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E043	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E044	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E045	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E046	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E047	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E048	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E049	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E050	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E051	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E052	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E057	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E058	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E062	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E063	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E066	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E067	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E068	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E069	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E074	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E075	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E076	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E077	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E078	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E084	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E085	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E088	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E093	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E101	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E102	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E103	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E104	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E107	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E108	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E111	NA
5:96200001-96240000	5:96213373-96213423	dyadic	E112	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E027	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E028	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E029	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E030	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E031	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E032	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E033	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E035	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E036	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E037	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E038	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E039	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E040	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E041	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E042	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E043	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E044	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E045	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E046	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E047	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E048	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E050	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E051	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E057	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E058	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E062	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E063	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E066	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E077	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E084	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E101	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E102	NA
5:96200001-96240000	5:96213605-96213739	dyadic	E112	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E029	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E031	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E032	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E033	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E035	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E036	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E037	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E038	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E039	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E040	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E041	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E042	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E044	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E045	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E047	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E048	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E050	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E051	NA
5:96200001-96240000	5:96231720-96232012	dyadic	E083	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E029	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E031	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E032	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E035	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E036	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E037	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E039	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E040	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E041	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E042	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E044	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E045	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E046	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E047	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E048	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E050	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E051	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E062	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E083	NA
5:96200001-96240000	5:96232035-96232399	dyadic	E101	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E002	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E024	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E029	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E031	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E032	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E034	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E035	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E036	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E037	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E039	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E041	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E042	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E043	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E044	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E045	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E046	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E047	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E048	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E050	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E051	NA
5:96200001-96240000	5:96232413-96233060	dyadic	E062	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E027	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E031	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E032	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E033	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E034	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E035	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E037	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E038	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E039	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E040	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E041	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E042	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E043	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E044	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E046	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E047	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E048	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E050	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E051	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E078	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E083	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E090	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E093	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E100	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E105	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E107	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E108	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E109	NA
5:96280001-96320000	5:96309406-96309490	dyadic	E112	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E027	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E031	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E032	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E033	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E034	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E035	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E037	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E038	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E039	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E040	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E041	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E042	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E043	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E044	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E046	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E047	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E048	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E050	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E051	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E068	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E078	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E083	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E090	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E093	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E100	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E105	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E107	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E108	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E109	NA
5:96280001-96320000	5:96309512-96309606	dyadic	E112	NA
5:130800001-130840000	5:130838187-130838263	prom	E071	NA
5:130800001-130840000	5:130810741-130810849	dyadic	E023	NA
5:130800001-130840000	5:130810741-130810849	dyadic	E026	NA
5:130800001-130840000	5:130810741-130810849	dyadic	E039	NA
5:130800001-130840000	5:130810741-130810849	dyadic	E041	NA
5:130800001-130840000	5:130810741-130810849	dyadic	E049	NA
5:130800001-130840000	5:130810741-130810849	dyadic	E052	NA
5:130800001-130840000	5:130832137-130832272	dyadic	E029	NA
5:130800001-130840000	5:130832137-130832272	dyadic	E032	NA
5:130800001-130840000	5:130832137-130832272	dyadic	E066	NA
5:130800001-130840000	5:130832137-130832272	dyadic	E087	NA
5:130800001-130840000	5:130834523-130834631	dyadic	E023	NA
5:130800001-130840000	5:130834523-130834631	dyadic	E029	NA
5:130800001-130840000	5:130834523-130834631	dyadic	E030	NA
5:130800001-130840000	5:130834523-130834631	dyadic	E066	NA
5:130800001-130840000	5:130834523-130834631	dyadic	E084	NA
5:130800001-130840000	5:130834523-130834631	dyadic	E085	NA
5:130840001-130880000	5:130867797-130868019	prom	E033	NA
5:130840001-130880000	5:130867797-130868019	prom	E034	NA
5:130840001-130880000	5:130867797-130868019	prom	E035	NA
5:130840001-130880000	5:130867797-130868019	prom	E037	NA
5:130840001-130880000	5:130867797-130868019	prom	E038	NA
5:130840001-130880000	5:130867797-130868019	prom	E039	NA
5:130840001-130880000	5:130867797-130868019	prom	E040	NA
5:130840001-130880000	5:130867797-130868019	prom	E041	NA
5:130840001-130880000	5:130867797-130868019	prom	E042	NA
5:130840001-130880000	5:130867797-130868019	prom	E043	NA
5:130840001-130880000	5:130867797-130868019	prom	E044	NA
5:130840001-130880000	5:130867797-130868019	prom	E045	NA
5:130840001-130880000	5:130867797-130868019	prom	E046	NA
5:130840001-130880000	5:130867797-130868019	prom	E047	NA
5:130840001-130880000	5:130867797-130868019	prom	E048	NA
5:130840001-130880000	5:130867797-130868019	prom	E050	NA
5:130840001-130880000	5:130867797-130868019	prom	E051	NA
5:130840001-130880000	5:130867797-130868019	prom	E062	NA
5:130840001-130880000	5:130867797-130868019	prom	E063	NA
5:130840001-130880000	5:130867797-130868019	prom	E067	NA
5:130840001-130880000	5:130867797-130868019	prom	E068	NA
5:130840001-130880000	5:130867797-130868019	prom	E069	NA
5:130840001-130880000	5:130867797-130868019	prom	E071	NA
5:130840001-130880000	5:130867797-130868019	prom	E072	NA
5:130840001-130880000	5:130867797-130868019	prom	E073	NA
5:130840001-130880000	5:130867797-130868019	prom	E074	NA
5:130840001-130880000	5:130867797-130868019	prom	E076	NA
5:130840001-130880000	5:130867797-130868019	prom	E078	NA
5:130840001-130880000	5:130867797-130868019	prom	E080	NA
5:130840001-130880000	5:130867797-130868019	prom	E081	NA
5:130840001-130880000	5:130867797-130868019	prom	E082	NA
5:130840001-130880000	5:130867797-130868019	prom	E085	NA
5:130840001-130880000	5:130867797-130868019	prom	E087	NA
5:130840001-130880000	5:130867797-130868019	prom	E090	NA
5:130840001-130880000	5:130867797-130868019	prom	E092	NA
5:130840001-130880000	5:130867797-130868019	prom	E097	NA
5:130840001-130880000	5:130867797-130868019	prom	E103	NA
5:130840001-130880000	5:130867797-130868019	prom	E104	NA
5:130840001-130880000	5:130867797-130868019	prom	E111	NA
5:130840001-130880000	5:130867797-130868019	prom	E112	NA
5:130840001-130880000	5:130840670-130840774	dyadic	E029	NA
5:130840001-130880000	5:130840670-130840774	dyadic	E031	NA
5:130840001-130880000	5:130840670-130840774	dyadic	E032	NA
5:130840001-130880000	5:130840670-130840774	dyadic	E036	NA
5:130840001-130880000	5:130840670-130840774	dyadic	E050	NA
5:130840001-130880000	5:130840670-130840774	dyadic	E051	NA
5:130840001-130880000	5:130840670-130840774	dyadic	E099	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E026	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E030	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E031	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E032	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E033	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E034	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E035	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E036	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E037	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E038	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E039	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E040	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E041	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E042	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E043	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E044	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E045	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E046	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E047	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E048	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E049	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E050	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E051	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E052	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E063	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E087	NA
5:130840001-130880000	5:130850005-130850348	dyadic	E101	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E013	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E017	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E025	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E026	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E028	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E029	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E030	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E031	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E032	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E033	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E034	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E035	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E036	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E037	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E038	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E039	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E040	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E041	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E042	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E043	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E044	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E045	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E046	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E047	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E048	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E049	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E050	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E051	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E052	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E057	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E062	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E063	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E087	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E093	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E101	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E106	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E108	NA
5:130840001-130880000	5:130850435-130851165	dyadic	E112	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E013	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E017	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E025	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E026	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E028	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E029	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E030	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E031	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E032	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E033	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E034	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E035	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E036	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E037	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E038	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E039	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E040	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E041	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E042	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E043	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E044	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E045	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E046	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E047	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E048	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E049	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E050	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E051	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E052	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E062	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E080	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E106	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E107	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E108	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E109	NA
5:130840001-130880000	5:130851191-130851273	dyadic	E112	NA
5:130840001-130880000	5:130868091-130868217	dyadic	E014	NA
