GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000136872	9	104182860	104198105	52	11	80610	-1.1589	0.87675	ALDOB
ENSG00000165152	9	104235453	104295819	245	35	80610	-1.5377	0.93794	TMEM246
ENSG00000155827	9	104296133	104325622	71	17	80610	-0.78367	0.78338	RNF20
ENSG00000198785	9	104331635	104500862	773	60	80610	-0.73167	0.76782	GRIN3A
ENSG00000188386	9	104353897	104357283	10	6	80610	-1.1314	0.87105	PPP3R2
ENSG00000155833	9	105757593	105780770	122	15	80610	-0.30634	0.62033	CYLC2
ENSG00000136824	9	106856541	106903698	103	10	80610	0.68386	0.24703	SMC2
ENSG00000186881	9	107266455	107267547	9	3	80610	0.17433	0.4308	OR13F1
ENSG00000148136	9	107288534	107289490	1	1	80610	0.56276	0.2868	OR13C4
ENSG00000204246	9	107298030	107299137	3	1	80610	-0.67209	0.74924	OR13C3
ENSG00000186943	9	107331449	107332411	3	2	80610	-1.0263	0.84762	OR13C8
ENSG00000255800	9	107360650	107361788	16	3	80610	-0.78392	0.78346	OR13C5
ENSG00000257019	9	107366924	107367951	6	2	80610	-0.24705	0.59756	OR13C2
ENSG00000136839	9	107379529	107380485	5	2	80610	-0.2573	0.60153	OR13C9
ENSG00000179055	9	107456660	107457766	7	3	80610	-0.59111	0.72277	OR13D1
ENSG00000136783	9	107509969	107522403	41	12	80610	0.85858	0.19529	NIPSNAP3A
ENSG00000165028	9	107526438	107539738	48	13	80610	0.52618	0.29938	NIPSNAP3B
ENSG00000165029	9	107543283	107690518	696	122	80610	-0.68278	0.75263	ABCA1
ENSG00000070214	9	108006903	108201452	534	47	80610	0.92852	0.17657	SLC44A1
ENSG00000106701	9	108210077	108314714	263	33	80610	-0.071623	0.52855	FSD1L
ENSG00000106692	9	108320411	108403399	182	28	80610	0.13623	0.44582	FKTN
ENSG00000186051	9	108424738	108425367	1	1	80610	1.62	0.05262	TAL2
ENSG00000095209	9	108456825	108538893	312	14	80610	2.078	0.018855	TMEM38B
ENSG00000148143	9	109625378	109775915	306	58	80610	1.3413	0.089914	ZNF462
ENSG00000119318	9	110045418	110094475	206	26	80610	-0.50436	0.693	RAD23B
ENSG00000136826	9	110247133	110252763	15	2	80610	1.0224	0.15329	KLF4
ENSG00000214645	9	110539471	110540419	1	1	80610	0.01479	0.4941	AL162389.1
ENSG00000148156	9	111616871	111619239	11	5	80610	0.36655	0.35698	ACTL7B
ENSG00000187003	9	111624603	111626035	3	2	80610	-0.40315	0.65658	ACTL7A
ENSG00000070061	9	111629797	111696396	321	39	80610	0.61905	0.26794	IKBKAP
ENSG00000119328	9	111696461	111713024	52	11	80610	1.1234	0.13063	FAM206A
ENSG00000119326	9	111704851	111775809	246	31	80610	1.2597	0.10389	CTNNAL1
ENSG00000106771	9	111777432	111882225	461	46	80610	0.53121	0.29764	TMEM245
ENSG00000260230	9	111892573	111929571	169	29	80610	1.3729	0.084893	FRRS1L
ENSG00000095203	9	111934255	112083244	450	89	80610	1.6128	0.053391	EPB41L4B
ENSG00000070159	9	112137746	112260590	390	49	80610	1.4423	0.074616	PTPN3
ENSG00000243444	9	112403068	112713755	1371	143	80610	-0.59396	0.72373	PALM2
ENSG00000157654	9	112542589	112934792	1504	186	80610	-1.4491	0.92634	PALM2-AKAP2
ENSG00000241978	9	112542769	112934792	1503	193	80610	-1.4797	0.93052	AKAP2
ENSG00000188959	9	112952328	112970469	95	22	80610	-0.54446	0.70694	C9orf152
ENSG00000136810	9	113006091	113018920	60	21	80610	0.017574	0.49299	TXN
ENSG00000204193	9	113065801	113100127	155	40	80610	1.6482	0.049652	TXNDC8
ENSG00000165124	9	113127531	113342160	1028	108	80610	0.22454	0.41117	SVEP1
ENSG00000030304	9	113431051	113563859	462	74	80610	0.14808	0.44114	MUSK
ENSG00000198121	9	113635543	113800981	596	73	80610	-0.80572	0.7898	LPAR1
ENSG00000171133	9	114089763	114090800	2	1	80610	-0.058786	0.52344	OR2K2
ENSG00000136813	9	114122972	114247025	352	32	80610	-0.040251	0.51605	KIAA0368
ENSG00000173258	9	114287439	114340124	183	33	80610	-0.81978	0.79383	ZNF483
ENSG00000106853	9	114312002	114362135	219	45	80610	-1.0385	0.85049	PTGR1
ENSG00000059769	9	114393632	114432508	170	26	80610	-0.92089	0.82145	DNAJC25
ENSG00000244115	9	114393666	114432509	170	26	80610	-0.92089	0.82145	DNAJC25-GNG10
ENSG00000242616	9	114423615	114432526	37	8	80610	-0.21224	0.58404	GNG10
ENSG00000165181	9	114448453	114557288	477	32	80610	1.2309	0.10919	C9orf84
ENSG00000148154	9	114659046	114697649	212	35	80610	1.9707	0.024381	UGCG
ENSG00000106868	9	114803065	114937688	419	72	80610	0.4524	0.32549	SUSD1
ENSG00000119314	9	114980715	115095947	399	20	80610	3.0419	0.0011755	PTBP3
ENSG00000119471	9	115142217	115234690	358	27	80610	1.0343	0.15051	HSDL2
ENSG00000230185	9	115196096	115249484	224	12	80610	0.72424	0.23446	C9orf147
ENSG00000165185	9	115249127	115431677	451	48	80610	0.54087	0.2943	KIAA1958
ENSG00000148153	9	115446206	115480516	82	14	80610	-0.85051	0.80248	INIP
ENSG00000148158	9	115513118	115643951	475	40	80610	-1.0517	0.85352	SNX30
ENSG00000119457	9	115641200	115653193	36	14	80610	0.018899	0.49246	SLC46A2
ENSG00000136866	9	115800660	115819039	46	13	80610	1.6685	0.047607	ZFP37
ENSG00000136867	9	115913222	115926417	80	17	80610	0.40365	0.34324	SLC31A2
ENSG00000119321	9	115923286	115983641	279	28	80610	-0.82593	0.79558	FKBP15
ENSG00000136868	9	115983808	116028674	169	27	80610	-1.1649	0.87798	SLC31A1
ENSG00000176386	9	116018115	116037869	73	18	80610	-1.2254	0.8898	CDC26
ENSG00000136875	9	116037623	116055185	67	16	80610	-0.59385	0.72369	PRPF4
ENSG00000165188	9	116059373	116065656	22	6	80610	-0.76605	0.77818	RNF183
ENSG00000148225	9	116075502	116102578	78	16	80610	-0.81081	0.79126	WDR31
ENSG00000119411	9	116111821	116133513	145	23	80610	1.9544	0.025329	BSPRY
ENSG00000119431	9	116135699	116139279	29	7	80610	-0.47921	0.6841	HDHD3
ENSG00000148218	9	116148597	116163613	45	16	80610	-0.029661	0.51183	ALAD
ENSG00000148229	9	116169515	116172952	7	2	80610	1.067	0.14298	POLE3
ENSG00000157653	9	116172334	116191964	63	8	80610	1.3246	0.092644	C9orf43
ENSG00000138835	9	116207011	116360018	473	25	80610	0.77556	0.219	RGS3
ENSG00000157657	9	116638562	116818871	610	74	80610	-0.61773	0.73162	ZNF618
ENSG00000106927	9	116822407	116840752	68	13	80610	0.26794	0.39437	AMBP
ENSG00000136883	9	116848406	116861507	60	15	80610	0.28028	0.38963	KIF12
ENSG00000196739	9	116917840	117074791	692	147	80610	0.24739	0.4023	COL27A1
ENSG00000229314	9	117085336	117088755	19	9	80610	-0.97537	0.83531	ORM1
ENSG00000228278	9	117092149	117095532	10	4	80610	-0.30792	0.62093	ORM2
ENSG00000106948	9	117096436	117156685	135	27	80610	-0.98301	0.8372	AKNA
ENSG00000095397	9	117164360	117267730	389	48	80610	-1.2287	0.8904	DFNB31
ENSG00000136888	9	117350026	117360653	31	12	80610	1.3483	0.088779	ATP6V1G1
ENSG00000157693	9	117373486	117408702	199	22	80610	0.42698	0.3347	C9orf91
ENSG00000181634	9	117546915	117568406	35	13	80610	-0.26675	0.60517	TNFSF15
ENSG00000106952	9	117656003	117692697	120	12	80610	-1.5784	0.94277	TNFSF8
ENSG00000041982	9	117782806	117880536	356	53	80610	0.31014	0.37823	TNC
ENSG00000173077	9	117904097	118164923	1075	114	80610	1.0637	0.14373	DEC1
ENSG00000182752	9	118916083	119164601	535	114	80610	0.55445	0.28963	PAPPA
ENSG00000256040	9	119160439	119162885	9	4	80610	-0.47936	0.68416	PAPPA-AS1
ENSG00000148219	9	119187504	120177348	3593	329	80610	-0.46317	0.67838	ASTN2
ENSG00000119401	9	119449581	119463579	32	9	80610	1.5244	0.063704	TRIM32
ENSG00000136869	9	120466610	120479149	29	12	80610	-1.4046	0.91994	TLR4
ENSG00000078725	9	121915736	122131745	580	86	80610	0.22679	0.41029	BRINP1
ENSG00000260970	9	122257653	122286403	132	19	80610	0.63434	0.26293	RP11-295D22.1
ENSG00000136861	9	123151147	123342448	302	40	80610	-0.87552	0.80935	CDK5RAP2
ENSG00000106780	9	123363091	123476748	153	17	80610	-0.41645	0.66146	MEGF9
ENSG00000119402	9	123514256	123555690	73	12	80610	-0.24191	0.59558	FBXW2
ENSG00000095261	9	123577774	123605262	48	11	80610	-0.81914	0.79365	PSMD5
ENSG00000119403	9	123617977	123639606	37	9	80610	-0.49131	0.6884	PHF19
ENSG00000056558	9	123664671	123691451	102	13	80610	0.98932	0.16125	TRAF1
ENSG00000106804	9	123714616	123812554	267	32	80610	-0.41104	0.65948	C5
ENSG00000119397	9	123837141	123939888	291	25	80610	-0.22415	0.58868	CNTRL
ENSG00000119396	9	123940415	123985292	116	21	80610	-0.59217	0.72313	RAB14
ENSG00000148180	9	123970072	124095121	335	37	80610	-0.83609	0.79845	GSN
ENSG00000148175	9	124101355	124132531	94	19	80610	0.023636	0.49057	STOM
ENSG00000267987	9	124103625	124110410	15	7	80610	0.3312	0.37025	AL161784.1
ENSG00000136848	9	124329336	124547809	518	103	80610	-1.6481	0.95033	DAB2IP
ENSG00000175764	9	124584207	124855885	1112	94	80610	0.95218	0.1705	TTLL11
ENSG00000119421	9	124894745	124922098	117	17	80610	0.26545	0.39533	NDUFA8
ENSG00000185681	9	124922190	124962367	145	29	80610	0.0022888	0.49909	MORN5
ENSG00000106852	9	124964856	124991905	45	15	80610	1.1991	0.11525	LHX6
ENSG00000119446	9	124999903	125027118	94	16	80610	0.13754	0.4453	RBM18
ENSG00000148187	9	125026882	125085743	60	17	80610	-0.50273	0.69242	MRRF
ENSG00000095303	9	125132824	125157982	86	14	80610	2.0416	0.020595	PTGS1
ENSG00000269738	9	125148344	125148928	3	1	80610	0.70674	0.23986	AL162424.1
ENSG00000136834	9	125239220	125240235	7	3	80610	0.0071885	0.49713	OR1J1
ENSG00000197233	9	125273081	125274022	3	2	80610	-0.1134	0.54514	OR1J2
ENSG00000239590	9	125281420	125282361	1	1	80610	-1.8439	0.9674	OR1J4
ENSG00000171505	9	125288637	125289572	6	4	80610	-0.017645	0.50704	OR1N1
ENSG00000171501	9	125315391	125316493	13	4	80610	-0.28777	0.61324	OR1N2
ENSG00000171496	9	125329778	125330838	6	2	80610	-0.041373	0.5165	OR1L8
ENSG00000165202	9	125376948	125378026	5	3	80610	-0.83184	0.79725	OR1Q1
ENSG00000171484	9	125390858	125391852	9	3	80610	-0.091604	0.53649	OR1B1
ENSG00000173679	9	125423845	125424927	1	1	80610	-0.41492	0.6609	OR1L1
ENSG00000171481	9	125437315	125438432	2	1	80610	1.0641	0.14365	OR1L3
ENSG00000136939	9	125486269	125487204	2	1	80610	0.73714	0.23052	OR1L4
ENSG00000171459	9	125512019	125513062	8	2	80610	1.5097	0.065555	OR1L6
ENSG00000136940	9	125560668	125590910	69	18	80610	-0.75092	0.77365	PDCL
ENSG00000165204	9	125562370	125563395	3	2	80610	-1.3035	0.90379	OR1K1
ENSG00000056586	9	125606835	125667620	139	21	80610	-0.9231	0.82202	RC3H2
ENSG00000186130	9	125670335	125675609	11	5	80610	-0.79956	0.78802	ZBTB6
ENSG00000171448	9	125677845	125693779	36	12	80610	-1.14	0.87287	ZBTB26
ENSG00000011454	9	125703112	125867145	367	32	80610	-1.14	0.87286	RABGAP1
ENSG00000188394	9	125796806	125797975	1	1	80610	1.7446	0.04053	GPR21
ENSG00000165209	9	125871779	126030855	232	36	80610	-0.053356	0.52128	STRBP
ENSG00000148204	9	126118449	126142603	107	25	80610	1.0842	0.13915	CRB2
ENSG00000119522	9	126141933	126692431	1526	108	80610	0.42063	0.33701	DENND1A
ENSG00000106689	9	126763949	126795580	98	16	80610	-1.523	0.93612	LHX2
ENSG00000119408	9	127019885	127115586	283	40	80610	-0.72481	0.76572	NEK6
ENSG00000136930	9	127115745	127177723	128	19	80610	-1.3263	0.90762	PSMB7
ENSG00000180264	9	127213423	127239379	74	14	80610	-1.0106	0.8439	GPR144
ENSG00000136931	9	127243516	127269709	59	11	80610	-0.15872	0.56306	NR5A1
ENSG00000148200	9	127279554	127533589	249	33	80610	0.13573	0.44602	NR6A1
ENSG00000185585	9	127539437	127577164	72	23	80610	-0.05729	0.52284	OLFML2A
ENSG00000136918	9	127615755	127620160	14	4	80610	-0.095446	0.53802	WDR38
ENSG00000136942	9	127620159	127624260	7	3	80610	-1.0946	0.86316	RPL35
ENSG00000136950	9	127624409	127640003	22	7	80610	-1.4629	0.92825	ARPC5L
ENSG00000136935	9	127640646	127710771	134	17	80610	-1.2621	0.89655	GOLGA1
ENSG00000173611	9	127704887	127905785	409	40	80610	-1.6792	0.95345	SCAI
ENSG00000119414	9	127908852	127952218	112	14	80610	-0.50624	0.69366	PPP6C
ENSG00000136933	9	127962821	127996437	100	17	80610	0.25445	0.39958	RABEPK
ENSG00000044574	9	127997132	128003609	7	3	80610	0.28964	0.38605	HSPA5
ENSG00000165219	9	128024073	128129486	180	19	80610	1.0011	0.15839	GAPVD1
ENSG00000119487	9	128199672	128469513	585	55	80610	0.14738	0.44142	MAPKAP1
ENSG00000167081	9	128509624	128729656	359	34	80610	-0.41301	0.6602	PBX3
ENSG00000196814	9	129089128	129269320	550	60	80610	-0.050232	0.52003	MVB12B
ENSG00000136944	9	129376722	129463311	310	54	80610	-0.93818	0.82592	LMX1B
ENSG00000169155	9	129567285	129600489	50	17	80610	0.24998	0.4013	ZBTB43
ENSG00000177125	9	129622944	129648157	40	14	80610	1.4202	0.077772	ZBTB34
ENSG00000136828	9	129677053	129985445	649	47	80610	-0.91831	0.82077	RALGPS1
ENSG00000136859	9	129849611	129885162	59	13	80610	-0.95448	0.83008	ANGPTL2
ENSG00000136895	9	129986544	130155939	343	42	80610	0.47531	0.31728	GARNL3
ENSG00000136856	9	130159421	130170703	28	6	80610	-0.65008	0.74218	SLC2A8
ENSG00000196152	9	130186661	130207651	62	6	80610	-0.55945	0.71207	ZNF79
ENSG00000197958	9	130209953	130213684	8	2	80610	-0.77106	0.77966	RPL12
ENSG00000148356	9	130213765	130265780	167	16	80610	-0.25116	0.59916	LRSAM1
ENSG00000136830	9	130267618	130341268	271	40	80610	-1.1178	0.86818	FAM129B
ENSG00000136854	9	130374544	130457460	113	23	80610	-1.3486	0.91127	STXBP1
ENSG00000187024	9	130455257	130487152	36	11	80610	-0.84922	0.80212	PTRH1
ENSG00000160401	9	130469268	130478281	9	4	80610	-0.38563	0.65012	C9orf117
ENSG00000167094	9	130478345	130493879	32	4	80610	-0.36802	0.64357	TTC16
ENSG00000160404	9	130493803	130497604	13	4	80610	-0.45801	0.67653	TOR2A
ENSG00000095370	9	130500596	130541020	115	22	80610	-0.1778	0.57056	SH2D3C
ENSG00000136807	9	130547958	130553066	13	5	80610	0.82946	0.20342	CDK9
ENSG00000136877	9	130556876	130576606	60	13	80610	0.65327	0.25679	FPGS
ENSG00000106991	9	130577291	130617035	99	28	80610	0.77077	0.22042	ENG
ENSG00000106992	9	130628759	130640022	38	15	80610	0.49047	0.3119	AK1
ENSG00000160408	9	130647600	130667687	59	22	80610	0.70668	0.23988	ST6GALNAC6
ENSG00000136840	9	130670165	130679317	35	19	80610	-0.56257	0.71314	ST6GALNAC4
ENSG00000167103	9	130683158	130693076	17	5	80610	-0.080324	0.53201	PIP5KL1
ENSG00000136908	9	130697378	130700763	6	1	80610	1.0029	0.15796	DPM2
ENSG00000167106	9	130702858	130742792	101	12	80610	0.64043	0.26095	FAM102A
ENSG00000171169	9	130823512	130830485	13	5	80610	-0.25889	0.60214	NAIF1
ENSG00000148339	9	130830480	130871524	157	7	80610	0.471	0.31882	SLC25A25
ENSG00000148334	9	130882972	130890741	12	7	80610	-0.21036	0.58331	PTGES2
ENSG00000232850	9	130890612	130891481	2	1	80610	1.1136	0.13271	AL590708.2
ENSG00000148346	9	130911350	130915734	7	4	80610	-1.5721	0.94204	LCN2
ENSG00000171159	9	130922539	130926207	6	2	80610	-0.69471	0.75638	C9orf16
ENSG00000148337	9	130928343	130966662	106	16	80610	-0.79525	0.78677	CIZ1
ENSG00000106976	9	130965658	131017527	135	26	80610	-0.37948	0.64783	DNM1
ENSG00000167110	9	131018108	131038274	38	8	80610	-0.46231	0.67807	GOLGA2
ENSG00000175854	9	131037658	131051269	26	6	80610	1.3086	0.095342	SWI5
ENSG00000268211	9	131062367	131064212	7	2	80610	1.5382	0.061995	AL359091.2
ENSG00000167112	9	131071382	131085021	29	9	80610	0.88612	0.18778	TRUB2
ENSG00000167113	9	131084815	131096351	34	11	80610	0.78971	0.21485	COQ4
ENSG00000167114	9	131102925	131123749	62	11	80610	0.90369	0.18308	SLC27A4
ENSG00000167118	9	131133598	131153015	38	8	80610	1.1974	0.11558	URM1
ENSG00000167123	9	131174030	131199626	76	9	80610	-0.13088	0.55206	CERCAM
ENSG00000136811	9	131217465	131263571	79	9	80610	0.27372	0.39215	ODF2
ENSG00000119392	9	131266979	131304567	66	12	80610	0.11716	0.45337	GLE1
ENSG00000197694	9	131314866	131395941	116	11	80610	-1.271	0.89813	SPTAN1
ENSG00000119333	9	131395940	131419066	65	11	80610	-0.41117	0.65953	WDR34
ENSG00000119335	9	131445703	131458679	16	7	80610	-0.25132	0.59922	SET
ENSG00000160447	9	131464802	131483197	29	9	80610	0.19481	0.42277	PKN3
ENSG00000160446	9	131483148	131486406	5	3	80610	1.5085	0.065712	ZDHHC12
ENSG00000160445	9	131492065	131534693	62	16	80610	1.0953	0.13669	ZER1
ENSG00000107021	9	131549483	131572711	86	12	80610	0.90574	0.18254	TBC1D13
ENSG00000167136	9	131580753	131584956	12	4	80610	0.76695	0.22156	ENDOG
ENSG00000198917	9	131581930	131592100	41	8	80610	1.1806	0.11888	C9orf114
ENSG00000171097	9	131595221	131644773	112	14	80610	1.2852	0.099359	CCBL1
ENSG00000136802	9	131644391	131680318	85	15	80610	1.2882	0.098836	LRRC8A
ENSG00000175287	9	131683174	131704320	56	6	80610	0.5865	0.27877	PHYHD1
ENSG00000251184	9	131703757	131719300	20	5	80610	0.52661	0.29923	RP11-101E3.5
ENSG00000175283	9	131707809	131709898	1	1	80610	-1.11	0.8665	DOLK
ENSG00000095319	9	131709978	131769375	82	12	80610	0.67556	0.24966	NUP188
ENSG00000148341	9	131769315	131790582	36	12	80610	-1.0795	0.85983	SH3GLB2
ENSG00000148343	9	131798900	131834361	68	11	80610	0.85971	0.19498	FAM73B
ENSG00000167130	9	131843379	131852717	12	4	80610	-1.3816	0.91646	DOLPP1
ENSG00000095321	9	131857089	131873468	32	6	80610	-1.2085	0.88657	CRAT
ENSG00000119383	9	131873229	131911225	124	11	80610	-1.5133	0.9349	PPP2R4
ENSG00000188483	9	131937835	131940540	4	1	80610	-0.22443	0.58879	IER5L
ENSG00000148335	9	132371163	132398209	108	18	80610	0.5707	0.2841	NTMT1
ENSG00000179058	9	132374504	132383055	32	8	80610	1.1066	0.13423	C9orf50
ENSG00000148331	9	132399171	132404444	16	7	80610	0.60569	0.27236	ASB6
ENSG00000167157	9	132427920	132484875	262	45	80610	0.48253	0.31472	PRRX2
ENSG00000148344	9	132500610	132515326	72	9	80610	2.7527	0.0029551	PTGES
ENSG00000136816	9	132565432	132573560	28	8	80610	-0.39892	0.65503	TOR1B
ENSG00000136827	9	132575223	132586413	36	8	80610	0.97762	0.16413	TOR1A
ENSG00000136819	9	132589569	132598142	68	5	80610	1.0979	0.13613	C9orf78
ENSG00000136878	9	132596977	132644107	405	22	80610	2.3412	0.0096111	USP20
ENSG00000187239	9	132649466	132805473	635	74	80610	5.2193	8.9803e-08	FNBP1
ENSG00000148358	9	132815705	132902448	371	45	80610	1.5191	0.064372	GPR107
ENSG00000196979	9	132902889	132906498	19	4	80610	0.81948	0.20626	AL360004.1
ENSG00000107130	9	132934857	132999583	286	49	80610	-1.8632	0.96878	NCS1
ENSG00000148357	9	133046882	133309510	541	118	80610	-0.50215	0.69222	HMCN2
ENSG00000215428	9	133274029	133282639	37	14	80610	0.0080369	0.49679	AL354898.1
ENSG00000130707	9	133320316	133376661	162	35	80610	0.5057	0.30654	ASS1
ENSG00000107164	9	133454352	133513739	176	30	80610	0.40808	0.34161	FUBP3
ENSG00000130711	9	133539981	133558368	61	17	80610	-0.72811	0.76673	PRDM12
ENSG00000130713	9	133569108	133580248	21	8	80610	0.92995	0.1762	EXOSC2
ENSG00000097007	9	133589333	133763062	577	59	80610	-0.44439	0.67162	ABL1
ENSG00000188710	9	133768815	133769225	1	1	80610	0.68143	0.2478	QRFP
ENSG00000130720	9	133777825	133814673	189	33	80610	-2.1257	0.98323	FIBCD1
ENSG00000050555	9	133884469	133969860	397	63	80610	-0.81222	0.79167	LAMC3
ENSG00000126878	9	133971863	133998539	87	17	80610	-1.042	0.85128	AIF1L
ENSG00000126883	9	134000948	134110057	248	25	80610	-0.75437	0.77469	NUP214
ENSG00000126882	9	134133463	134151934	54	14	80610	-1.0724	0.85822	FAM78A
ENSG00000160539	9	134165081	134184649	81	8	80610	-0.35027	0.63693	PPAPDC3
ENSG00000130723	9	134269480	134375584	294	32	80610	-1.7207	0.95735	PRRC2B
ENSG00000130714	9	134378289	134399193	100	9	80610	-1.3466	0.91094	POMT1
ENSG00000130717	9	134399188	134406655	27	9	80610	-1.2986	0.90297	UCK1
ENSG00000107263	9	134452157	134615461	489	51	80610	0.28018	0.38967	RAPGEF1
ENSG00000160563	9	134735494	134955295	391	49	80610	0.36044	0.35926	MED27
ENSG00000196358	9	135037334	135119921	259	46	80610	-0.68666	0.75385	NTNG2
ENSG00000107290	9	135136743	135230372	452	30	80610	-0.060976	0.52431	SETX
ENSG00000125482	9	135251008	135282209	88	16	80610	0.54424	0.29314	TTF1
ENSG00000188523	9	135285430	135448704	588	119	80610	-1.0375	0.85025	C9orf171
ENSG00000125492	9	135457572	135465653	17	9	80610	-0.32389	0.62699	BARHL1
ENSG00000125485	9	135468384	135545788	189	28	80610	-0.7254	0.7659	DDX31
ENSG00000125484	9	135545422	135570342	102	11	80610	-0.61423	0.73047	GTF3C4
ENSG00000165695	9	135600965	135754164	504	59	80610	-1.0558	0.85446	AK8
ENSG00000165698	9	135753414	135765588	22	8	80610	-0.56162	0.71281	C9orf9
ENSG00000165699	9	135766735	135820020	129	20	80610	-0.42461	0.66444	TSC1
ENSG00000165702	9	135820932	135867083	222	59	80610	-0.67087	0.74885	GFI1B
ENSG00000148308	9	135906076	135933890	55	9	80610	-1.758	0.96063	GTF3C5
ENSG00000170835	9	135937365	135947248	12	6	80610	0.79188	0.21422	CEL
ENSG00000160271	9	135973107	136039301	213	40	80610	-0.065365	0.52606	RALGDS
ENSG00000148288	9	136028340	136039332	47	12	80610	-0.51759	0.69763	GBGT1
ENSG00000171102	9	136080664	136084630	22	10	80610	2.3153	0.010299	OBP2B
ENSG00000148296	9	136197552	136203235	15	5	80610	1.1368	0.12781	SURF6
ENSG00000148297	9	136205160	136214986	27	11	80610	2.0884	0.018379	MED22
ENSG00000148303	9	136215069	136218281	10	2	80610	1.0033	0.15786	RPL7A
ENSG00000148290	9	136218610	136223552	15	6	80610	1.8805	0.030019	SURF1
ENSG00000148291	9	136223428	136228045	17	5	80610	0.4568	0.32391	SURF2
ENSG00000148248	9	136228325	136242970	44	10	80610	0.99743	0.15928	SURF4
ENSG00000198870	9	136243117	136271220	124	12	80610	0.38616	0.34969	C9orf96
ENSG00000148300	9	136271186	136283164	57	7	80610	0.29762	0.383	REXO4
ENSG00000160323	9	136279478	136324508	172	26	80610	1.4584	0.07237	ADAMTS13
ENSG00000160325	9	136325089	136335970	37	11	80610	1.1861	0.1178	CACFD1
ENSG00000160326	9	136336217	136344259	26	10	80610	2.2155	0.013361	SLC2A6
ENSG00000187616	9	136379708	136393734	42	14	80610	2.6965	0.0035034	TMEM8C
ENSG00000197859	9	136397286	136440641	177	23	80610	0.050197	0.47998	ADAMTSL2
ENSG00000196990	9	136444079	136451319	1	1	80610	0.92686	0.177	FAM163B
ENSG00000123454	9	136501482	136524466	145	36	80610	0.26229	0.39655	DBH
ENSG00000123453	9	136528682	136605077	323	57	80610	-1.5713	0.94195	SARDH
ENSG00000160293	9	136627016	136857726	1360	155	80610	-1.357	0.91262	VAV2
ENSG00000169925	9	136895427	136933657	151	24	80610	1.0794	0.14021	BRD3
ENSG00000196363	9	137000487	137025093	179	21	80610	-0.45816	0.67658	WDR5
ENSG00000186350	9	137208944	137332431	483	63	80610	0.67347	0.25033	RXRA
ENSG00000130635	9	137533620	137736686	1171	141	80610	-0.3564	0.63923	COL5A1
ENSG00000160339	9	137772654	137779924	45	11	80610	-1.7285	0.95805	FCN2
ENSG00000085265	9	137801431	137809809	31	5	80610	0.10276	0.45908	FCN1
ENSG00000130558	9	137967268	138013025	243	50	80610	1.425	0.077083	OLFM1
ENSG00000269408	9	138150512	138151275	15	4	80610	-0.39682	0.65425	AL390778.1
ENSG00000178243	9	138235095	138238408	13	4	80610	-0.64718	0.74124	C9orf62
ENSG00000196422	9	138370925	138380739	32	7	80610	-0.37015	0.64436	PPP1R26
ENSG00000160345	9	138387027	138393580	24	5	80610	1.2349	0.10844	C9orf116
ENSG00000122140	9	138391830	138396519	19	7	80610	-0.55267	0.70975	MRPS2
ENSG00000160349	9	138413284	138418378	21	8	80610	-1.5088	0.93432	LCN1
ENSG00000122136	9	138437985	138441815	60	10	80610	0.69292	0.24418	OBP2A
ENSG00000122133	9	138453602	138458801	22	5	80610	0.19266	0.42361	PAEP
ENSG00000204007	9	138515502	138531386	92	17	80610	-0.4981	0.69079	GLT6D1
ENSG00000148386	9	138555168	138558268	12	6	80610	-1.9498	0.9744	LCN9
ENSG00000165643	9	138585253	138591374	38	8	80610	-0.10788	0.54296	SOHLH1
ENSG00000107147	9	138594031	138684992	440	73	80610	0.91429	0.18028	KCNT1
ENSG00000130559	9	138700333	138799074	202	28	80610	2.2568	0.01201	CAMSAP1
ENSG00000130560	9	138824815	138853226	116	18	80610	0.64411	0.25975	UBAC1
ENSG00000148411	9	138898383	138987131	419	83	80610	1.1037	0.13486	NACC2
ENSG00000238227	9	139006427	139010731	11	6	80610	0.56168	0.28717	C9orf69
ENSG00000107187	9	139088096	139096955	34	12	80610	1.2707	0.10192	LHX3
ENSG00000165661	9	139098179	139137687	154	34	80610	2.1396	0.016194	QSOX2
ENSG00000160360	9	139221932	139254057	161	30	80610	-1.6468	0.9502	GPSM1
ENSG00000213221	9	139253932	139258241	22	7	80610	-1.1043	0.86528	DNLZ
ENSG00000187796	9	139256355	139268133	45	12	80610	-0.079585	0.53172	CARD9
ENSG00000165684	9	139270029	139293249	101	16	80610	0.12793	0.4491	SNAPC4
ENSG00000165689	9	139296377	139305061	73	15	80610	1.2923	0.098119	SDCCAG3
ENSG00000165688	9	139305110	139318213	51	11	80610	1.545	0.061167	PMPCA
ENSG00000148384	9	139323071	139334274	58	12	80610	1.7883	0.036863	INPP5E
ENSG00000148396	9	139334549	139372141	111	23	80610	1.5791	0.057153	SEC16A
ENSG00000196366	9	139377947	139380518	5	3	80610	1.9687	0.024492	C9orf163
ENSG00000148400	9	139388896	139440314	194	39	80610	-1.4082	0.92046	NOTCH1
ENSG00000172889	9	139553308	139567130	44	12	80610	1.247	0.10621	EGFL7
ENSG00000169692	9	139567595	139581875	47	18	80610	2.9539	0.0015689	AGPAT2
ENSG00000165716	9	139607022	139618502	57	13	80610	0.057023	0.47726	FAM69B
ENSG00000187922	9	139632619	139637808	17	3	80610	0.67433	0.25005	LCN10
