GenomicLocus	region1	region2	FDR	type	DB	tissue/cell	inter/intra	SNPs	genes	ciMapFilt
2	9:27440001-27480000	9:29400001-29440000	1.595925e-07	HiC	GSE87112	Mesendoderm	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27440001-27480000	9:29600001-29640000	4.593194e-08	HiC	GSE87112	Mesendoderm	intra	rs148703839;rs78752429;rs12551344;rs7873548;rs10511816;rs12552327	NA	0
2	9:27480001-27520000	9:27520001-27560000	1.859189e-62	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	ENSG00000147896:ENSG00000120162	1
2	9:27480001-27520000	9:27640001-27680000	4.242341e-16	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:27680001-27720000	2.745207e-08	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:27760001-27800000	3.528062e-10	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:27840001-27880000	2.835311e-12	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:27880001-27920000	1.630064e-07	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:28040001-28080000	6.468735e-30	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:28080001-28120000	4.714235e-08	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:28120001-28160000	1.770092e-13	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:28240001-28280000	2.843637e-07	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:28280001-28320000	1.187304e-11	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:28320001-28360000	2.913058e-08	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:28400001-28440000	2.005843e-08	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:28440001-28480000	8.179922e-14	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:28680001-28720000	4.61507e-09	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:29160001-29200000	2.474409e-08	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:29400001-29440000	6.023905e-08	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:30440001-30480000	2.741908e-07	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27480001-27520000	9:30480001-30520000	2.741908e-07	HiC	GSE87112	Mesendoderm	intra	rs4879515;rs895022;rs895021;rs144118104;rs12115670;rs7041409;rs17779457;rs868857;rs868856;rs17769038;rs2492815;rs10435784;rs7046653;rs577776639;rs139131917;rs9969707;rs7019351;rs7019847;rs139185008;rs2764332;rs2764331;rs9969832;rs2589049;rs10812603;rs4879524;rs7864595;rs10812604;rs2440620;rs10967965;rs2492812;rs2492823;rs142844148;rs2492821;rs2492818;rs10738774;rs1319236;rs2246591;rs7036117;rs1537712;rs12554036;rs9408120;rs2477520;rs2477521;rs10812605;rs2492817;rs2484314;rs1845699;rs3081234;rs2814709;rs2814708;rs200027729;rs80227012;rs200817555;rs34834023;rs10738775;rs2440619;rs2783009;rs4609281;rs814030;rs774355;rs774354;rs774353;rs774352;rs774351;rs3849938	NA	0
2	9:27520001-27560000	9:27560001-27600000	2.379468e-08	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	ENSG00000147894	1
2	9:27520001-27560000	9:27640001-27680000	1.983728e-49	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27680001-27720000	3.07968e-28	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27720001-27760000	4.80427e-07	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27760001-27800000	1.685672e-08	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27800001-27840000	2.843637e-07	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27840001-27880000	8.075571e-17	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27880001-27920000	1.153676e-11	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27920001-27960000	9.257498e-07	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:27960001-28000000	1.108216e-11	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28000001-28040000	2.895725e-10	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28040001-28080000	2.206477e-53	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28080001-28120000	2.837761e-08	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28120001-28160000	2.771409e-20	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28160001-28200000	3.8987e-11	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
2	9:27520001-27560000	9:28280001-28320000	3.3802e-12	HiC	GSE87112	Mesendoderm	intra	rs700795;rs774349;rs700786;rs10967972;rs55637136;rs3849939;rs10967973;rs700782;rs2484316;rs545031334;rs4879540;rs2453552;rs10757664;rs149786190;rs376986258;rs58933219;rs5897238;rs903603;rs3202601;rs3736319;rs10812609;rs4879541;rs10812610;rs2764326;rs2814707;rs2477523;rs3849941;rs36021887;rs7469146;rs10812611;rs3849942;rs3849943;rs147599399;rs10967976;rs812858;rs700791;rs4879554;rs773723;rs2453565;rs34592154;rs34620383;rs10124158;rs10967984;rs700828;rs17696570;rs774356;rs1565948;rs774357	NA	0
