region2	reg_region	type	tissue/cell	genes
5:150459616-150459628	5:150459240-150461449	prom	E029	NA
5:150459616-150459628	5:150459240-150461449	prom	E030	NA
5:150459616-150459628	5:150459240-150461449	prom	E031	NA
5:150459616-150459628	5:150459240-150461449	prom	E032	NA
5:150459616-150459628	5:150459240-150461449	prom	E033	NA
5:150459616-150459628	5:150459240-150461449	prom	E034	NA
5:150459616-150459628	5:150459240-150461449	prom	E035	NA
5:150459616-150459628	5:150459240-150461449	prom	E036	NA
5:150459616-150459628	5:150459240-150461449	prom	E037	NA
5:150459616-150459628	5:150459240-150461449	prom	E038	NA
5:150459616-150459628	5:150459240-150461449	prom	E039	NA
5:150459616-150459628	5:150459240-150461449	prom	E040	NA
5:150459616-150459628	5:150459240-150461449	prom	E041	NA
5:150459616-150459628	5:150459240-150461449	prom	E043	NA
5:150459616-150459628	5:150459240-150461449	prom	E044	NA
5:150459616-150459628	5:150459240-150461449	prom	E045	NA
5:150459616-150459628	5:150459240-150461449	prom	E046	NA
5:150459616-150459628	5:150459240-150461449	prom	E047	NA
5:150459616-150459628	5:150459240-150461449	prom	E048	NA
5:150459616-150459628	5:150459240-150461449	prom	E049	NA
5:150459616-150459628	5:150459240-150461449	prom	E050	NA
5:150459616-150459628	5:150459240-150461449	prom	E051	NA
5:150459616-150459628	5:150459240-150461449	prom	E052	NA
5:150459616-150459628	5:150459240-150461449	prom	E053	NA
5:150459616-150459628	5:150459240-150461449	prom	E054	NA
5:150459616-150459628	5:150459240-150461449	prom	E055	NA
5:150459616-150459628	5:150459240-150461449	prom	E056	NA
5:150459616-150459628	5:150459240-150461449	prom	E057	NA
5:150459616-150459628	5:150459240-150461449	prom	E058	NA
5:150459616-150459628	5:150459240-150461449	prom	E059	NA
5:150459616-150459628	5:150459240-150461449	prom	E061	NA
5:150459616-150459628	5:150459240-150461449	prom	E062	NA
5:150459616-150459628	5:150459240-150461449	prom	E063	NA
5:150459616-150459628	5:150459240-150461449	prom	E065	NA
5:150459616-150459628	5:150459240-150461449	prom	E066	NA
5:150459616-150459628	5:150459240-150461449	prom	E067	NA
5:150459616-150459628	5:150459240-150461449	prom	E068	NA
5:150459616-150459628	5:150459240-150461449	prom	E069	NA
5:150459616-150459628	5:150459240-150461449	prom	E070	NA
5:150459616-150459628	5:150459240-150461449	prom	E071	NA
5:150459616-150459628	5:150459240-150461449	prom	E072	NA
5:150459616-150459628	5:150459240-150461449	prom	E073	NA
5:150459616-150459628	5:150459240-150461449	prom	E074	NA
5:150459616-150459628	5:150459240-150461449	prom	E075	NA
5:150459616-150459628	5:150459240-150461449	prom	E076	NA
5:150459616-150459628	5:150459240-150461449	prom	E077	NA
5:150459616-150459628	5:150459240-150461449	prom	E078	NA
5:150459616-150459628	5:150459240-150461449	prom	E079	NA
5:150459616-150459628	5:150459240-150461449	prom	E080	NA
5:150459616-150459628	5:150459240-150461449	prom	E081	NA
5:150459616-150459628	5:150459240-150461449	prom	E082	NA
5:150459616-150459628	5:150459240-150461449	prom	E083	NA
5:150459616-150459628	5:150459240-150461449	prom	E084	NA
5:150459616-150459628	5:150459240-150461449	prom	E085	NA
5:150459616-150459628	5:150459240-150461449	prom	E086	NA
5:150459616-150459628	5:150459240-150461449	prom	E087	NA
5:150459616-150459628	5:150459240-150461449	prom	E088	NA
5:150459616-150459628	5:150459240-150461449	prom	E089	NA
5:150459616-150459628	5:150459240-150461449	prom	E090	NA
5:150459616-150459628	5:150459240-150461449	prom	E091	NA
5:150459616-150459628	5:150459240-150461449	prom	E092	NA
5:150459616-150459628	5:150459240-150461449	prom	E093	NA
5:150459616-150459628	5:150459240-150461449	prom	E094	NA
5:150459616-150459628	5:150459240-150461449	prom	E095	NA
5:150459616-150459628	5:150459240-150461449	prom	E096	NA
5:150459616-150459628	5:150459240-150461449	prom	E097	NA
5:150459616-150459628	5:150459240-150461449	prom	E098	NA
5:150459616-150459628	5:150459240-150461449	prom	E099	NA
5:150459616-150459628	5:150459240-150461449	prom	E100	NA
5:150459616-150459628	5:150459240-150461449	prom	E101	NA
5:150459616-150459628	5:150459240-150461449	prom	E102	NA
5:150459616-150459628	5:150459240-150461449	prom	E103	NA
5:150459616-150459628	5:150459240-150461449	prom	E104	NA
5:150459616-150459628	5:150459240-150461449	prom	E105	NA
5:150459616-150459628	5:150459240-150461449	prom	E106	NA
5:150459616-150459628	5:150459240-150461449	prom	E107	NA
5:150459616-150459628	5:150459240-150461449	prom	E108	NA
5:150459616-150459628	5:150459240-150461449	prom	E109	NA
5:150459616-150459628	5:150459240-150461449	prom	E110	NA
5:150459616-150459628	5:150459240-150461449	prom	E111	NA
5:150459616-150459628	5:150459240-150461449	prom	E112	NA
5:150459616-150459628	5:150459240-150461449	prom	E113	NA
5:150459634-150459678	5:150459240-150461449	prom	E001	NA
5:150459634-150459678	5:150459240-150461449	prom	E002	NA
5:150459634-150459678	5:150459240-150461449	prom	E003	NA
5:150459634-150459678	5:150459240-150461449	prom	E004	NA
5:150459634-150459678	5:150459240-150461449	prom	E005	NA
5:150459634-150459678	5:150459240-150461449	prom	E006	NA
5:150459634-150459678	5:150459240-150461449	prom	E007	NA
5:150459634-150459678	5:150459240-150461449	prom	E008	NA
5:150459634-150459678	5:150459240-150461449	prom	E009	NA
5:150459634-150459678	5:150459240-150461449	prom	E010	NA
5:150459634-150459678	5:150459240-150461449	prom	E011	NA
5:150459634-150459678	5:150459240-150461449	prom	E012	NA
5:150459634-150459678	5:150459240-150461449	prom	E013	NA
5:150459634-150459678	5:150459240-150461449	prom	E014	NA
5:150459634-150459678	5:150459240-150461449	prom	E015	NA
5:150459634-150459678	5:150459240-150461449	prom	E016	NA
5:150459634-150459678	5:150459240-150461449	prom	E017	NA
5:150459634-150459678	5:150459240-150461449	prom	E018	NA
5:150459634-150459678	5:150459240-150461449	prom	E019	NA
5:150459634-150459678	5:150459240-150461449	prom	E020	NA
5:150459634-150459678	5:150459240-150461449	prom	E021	NA
5:150459634-150459678	5:150459240-150461449	prom	E022	NA
5:150459634-150459678	5:150459240-150461449	prom	E023	NA
5:150459634-150459678	5:150459240-150461449	prom	E024	NA
5:150459634-150459678	5:150459240-150461449	prom	E025	NA
5:150459634-150459678	5:150459240-150461449	prom	E026	NA
5:150459634-150459678	5:150459240-150461449	prom	E027	NA
5:150459634-150459678	5:150459240-150461449	prom	E028	NA
5:150459634-150459678	5:150459240-150461449	prom	E029	NA
5:150459634-150459678	5:150459240-150461449	prom	E030	NA
5:150459634-150459678	5:150459240-150461449	prom	E031	NA
5:150459634-150459678	5:150459240-150461449	prom	E032	NA
5:150459634-150459678	5:150459240-150461449	prom	E033	NA
5:150459634-150459678	5:150459240-150461449	prom	E034	NA
5:150459634-150459678	5:150459240-150461449	prom	E035	NA
5:150459634-150459678	5:150459240-150461449	prom	E036	NA
5:150459634-150459678	5:150459240-150461449	prom	E037	NA
5:150459634-150459678	5:150459240-150461449	prom	E038	NA
5:150459634-150459678	5:150459240-150461449	prom	E039	NA
5:150459634-150459678	5:150459240-150461449	prom	E040	NA
5:150459634-150459678	5:150459240-150461449	prom	E041	NA
5:150459634-150459678	5:150459240-150461449	prom	E043	NA
5:150459634-150459678	5:150459240-150461449	prom	E044	NA
5:150459634-150459678	5:150459240-150461449	prom	E045	NA
5:150459634-150459678	5:150459240-150461449	prom	E046	NA
5:150459634-150459678	5:150459240-150461449	prom	E047	NA
5:150459634-150459678	5:150459240-150461449	prom	E048	NA
5:150459634-150459678	5:150459240-150461449	prom	E049	NA
5:150459634-150459678	5:150459240-150461449	prom	E050	NA
5:150459634-150459678	5:150459240-150461449	prom	E051	NA
5:150459634-150459678	5:150459240-150461449	prom	E052	NA
5:150459634-150459678	5:150459240-150461449	prom	E053	NA
5:150459634-150459678	5:150459240-150461449	prom	E054	NA
5:150459634-150459678	5:150459240-150461449	prom	E055	NA
5:150459634-150459678	5:150459240-150461449	prom	E056	NA
5:150459634-150459678	5:150459240-150461449	prom	E057	NA
5:150459634-150459678	5:150459240-150461449	prom	E058	NA
5:150459634-150459678	5:150459240-150461449	prom	E059	NA
5:150459634-150459678	5:150459240-150461449	prom	E061	NA
5:150459634-150459678	5:150459240-150461449	prom	E062	NA
5:150459634-150459678	5:150459240-150461449	prom	E063	NA
5:150459634-150459678	5:150459240-150461449	prom	E065	NA
5:150459634-150459678	5:150459240-150461449	prom	E066	NA
5:150459634-150459678	5:150459240-150461449	prom	E067	NA
5:150459634-150459678	5:150459240-150461449	prom	E068	NA
5:150459634-150459678	5:150459240-150461449	prom	E069	NA
5:150459634-150459678	5:150459240-150461449	prom	E070	NA
5:150459634-150459678	5:150459240-150461449	prom	E071	NA
5:150459634-150459678	5:150459240-150461449	prom	E072	NA
5:150459634-150459678	5:150459240-150461449	prom	E073	NA
5:150459634-150459678	5:150459240-150461449	prom	E074	NA
5:150459634-150459678	5:150459240-150461449	prom	E075	NA
5:150459634-150459678	5:150459240-150461449	prom	E076	NA
5:150459634-150459678	5:150459240-150461449	prom	E077	NA
5:150459634-150459678	5:150459240-150461449	prom	E078	NA
5:150459634-150459678	5:150459240-150461449	prom	E079	NA
5:150459634-150459678	5:150459240-150461449	prom	E080	NA
5:150459634-150459678	5:150459240-150461449	prom	E081	NA
5:150459634-150459678	5:150459240-150461449	prom	E082	NA
5:150459634-150459678	5:150459240-150461449	prom	E083	NA
5:150459634-150459678	5:150459240-150461449	prom	E084	NA
5:150459634-150459678	5:150459240-150461449	prom	E085	NA
5:150459634-150459678	5:150459240-150461449	prom	E086	NA
5:150459634-150459678	5:150459240-150461449	prom	E087	NA
5:150459634-150459678	5:150459240-150461449	prom	E088	NA
5:150459634-150459678	5:150459240-150461449	prom	E089	NA
5:150459634-150459678	5:150459240-150461449	prom	E090	NA
5:150459634-150459678	5:150459240-150461449	prom	E091	NA
5:150459634-150459678	5:150459240-150461449	prom	E092	NA
5:150459634-150459678	5:150459240-150461449	prom	E093	NA
5:150459634-150459678	5:150459240-150461449	prom	E094	NA
5:150459634-150459678	5:150459240-150461449	prom	E095	NA
5:150459634-150459678	5:150459240-150461449	prom	E096	NA
5:150459634-150459678	5:150459240-150461449	prom	E097	NA
5:150459634-150459678	5:150459240-150461449	prom	E098	NA
5:150459634-150459678	5:150459240-150461449	prom	E099	NA
5:150459634-150459678	5:150459240-150461449	prom	E100	NA
5:150459634-150459678	5:150459240-150461449	prom	E101	NA
5:150459634-150459678	5:150459240-150461449	prom	E102	NA
5:150459634-150459678	5:150459240-150461449	prom	E103	NA
5:150459634-150459678	5:150459240-150461449	prom	E104	NA
5:150459634-150459678	5:150459240-150461449	prom	E105	NA
5:150459634-150459678	5:150459240-150461449	prom	E106	NA
5:150459634-150459678	5:150459240-150461449	prom	E107	NA
5:150459634-150459678	5:150459240-150461449	prom	E108	NA
5:150459634-150459678	5:150459240-150461449	prom	E109	NA
5:150459634-150459678	5:150459240-150461449	prom	E110	NA
5:150459634-150459678	5:150459240-150461449	prom	E111	NA
5:150459634-150459678	5:150459240-150461449	prom	E112	NA
5:150459634-150459678	5:150459240-150461449	prom	E113	NA
5:150460000-150470000	5:150459240-150461449	prom	E001	NA
5:150460000-150470000	5:150459240-150461449	prom	E002	NA
5:150460000-150470000	5:150459240-150461449	prom	E003	NA
5:150460000-150470000	5:150459240-150461449	prom	E004	NA
5:150460000-150470000	5:150459240-150461449	prom	E005	NA
5:150460000-150470000	5:150459240-150461449	prom	E006	NA
5:150460000-150470000	5:150459240-150461449	prom	E007	NA
5:150460000-150470000	5:150459240-150461449	prom	E008	NA
5:150460000-150470000	5:150459240-150461449	prom	E009	NA
5:150460000-150470000	5:150459240-150461449	prom	E010	NA
5:150460000-150470000	5:150459240-150461449	prom	E011	NA
5:150460000-150470000	5:150459240-150461449	prom	E012	NA
5:150460000-150470000	5:150459240-150461449	prom	E013	NA
5:150460000-150470000	5:150459240-150461449	prom	E014	NA
5:150460000-150470000	5:150459240-150461449	prom	E015	NA
5:150460000-150470000	5:150459240-150461449	prom	E016	NA
5:150460000-150470000	5:150459240-150461449	prom	E017	NA
5:150460000-150470000	5:150459240-150461449	prom	E018	NA
5:150460000-150470000	5:150459240-150461449	prom	E019	NA
5:150460000-150470000	5:150459240-150461449	prom	E020	NA
5:150460000-150470000	5:150459240-150461449	prom	E021	NA
5:150460000-150470000	5:150459240-150461449	prom	E022	NA
5:150460000-150470000	5:150459240-150461449	prom	E023	NA
5:150460000-150470000	5:150459240-150461449	prom	E024	NA
5:150460000-150470000	5:150459240-150461449	prom	E025	NA
5:150460000-150470000	5:150459240-150461449	prom	E026	NA
5:150460000-150470000	5:150459240-150461449	prom	E027	NA
5:150460000-150470000	5:150459240-150461449	prom	E028	NA
5:150460000-150470000	5:150459240-150461449	prom	E029	NA
5:150460000-150470000	5:150459240-150461449	prom	E030	NA
5:150460000-150470000	5:150459240-150461449	prom	E031	NA
5:150460000-150470000	5:150459240-150461449	prom	E032	NA
5:150460000-150470000	5:150459240-150461449	prom	E033	NA
5:150460000-150470000	5:150459240-150461449	prom	E034	NA
5:150460000-150470000	5:150459240-150461449	prom	E035	NA
5:150460000-150470000	5:150459240-150461449	prom	E036	NA
5:150460000-150470000	5:150459240-150461449	prom	E037	NA
5:150460000-150470000	5:150459240-150461449	prom	E038	NA
5:150460000-150470000	5:150459240-150461449	prom	E039	NA
5:150460000-150470000	5:150459240-150461449	prom	E040	NA
5:150460000-150470000	5:150459240-150461449	prom	E041	NA
5:150460000-150470000	5:150459240-150461449	prom	E043	NA
5:150460000-150470000	5:150459240-150461449	prom	E044	NA
5:150460000-150470000	5:150459240-150461449	prom	E045	NA
5:150460000-150470000	5:150459240-150461449	prom	E046	NA
5:150460000-150470000	5:150459240-150461449	prom	E047	NA
5:150460000-150470000	5:150459240-150461449	prom	E048	NA
5:150460000-150470000	5:150459240-150461449	prom	E049	NA
5:150460000-150470000	5:150459240-150461449	prom	E050	NA
5:150460000-150470000	5:150459240-150461449	prom	E051	NA
5:150460000-150470000	5:150459240-150461449	prom	E052	NA
5:150460000-150470000	5:150459240-150461449	prom	E053	NA
5:150460000-150470000	5:150459240-150461449	prom	E054	NA
5:150460000-150470000	5:150459240-150461449	prom	E055	NA
5:150460000-150470000	5:150459240-150461449	prom	E056	NA
5:150460000-150470000	5:150459240-150461449	prom	E057	NA
5:150460000-150470000	5:150459240-150461449	prom	E058	NA
5:150460000-150470000	5:150459240-150461449	prom	E059	NA
5:150460000-150470000	5:150459240-150461449	prom	E061	NA
5:150460000-150470000	5:150459240-150461449	prom	E062	NA
5:150460000-150470000	5:150459240-150461449	prom	E063	NA
5:150460000-150470000	5:150459240-150461449	prom	E065	NA
5:150460000-150470000	5:150459240-150461449	prom	E066	NA
5:150460000-150470000	5:150459240-150461449	prom	E067	NA
5:150460000-150470000	5:150459240-150461449	prom	E068	NA
5:150460000-150470000	5:150459240-150461449	prom	E069	NA
5:150460000-150470000	5:150459240-150461449	prom	E070	NA
5:150460000-150470000	5:150459240-150461449	prom	E071	NA
5:150460000-150470000	5:150459240-150461449	prom	E072	NA
5:150460000-150470000	5:150459240-150461449	prom	E073	NA
5:150460000-150470000	5:150459240-150461449	prom	E074	NA
5:150460000-150470000	5:150459240-150461449	prom	E075	NA
5:150460000-150470000	5:150459240-150461449	prom	E076	NA
5:150460000-150470000	5:150459240-150461449	prom	E077	NA
5:150460000-150470000	5:150459240-150461449	prom	E078	NA
5:150460000-150470000	5:150459240-150461449	prom	E079	NA
5:150460000-150470000	5:150459240-150461449	prom	E080	NA
5:150460000-150470000	5:150459240-150461449	prom	E081	NA
5:150460000-150470000	5:150459240-150461449	prom	E082	NA
5:150460000-150470000	5:150459240-150461449	prom	E083	NA
5:150460000-150470000	5:150459240-150461449	prom	E084	NA
5:150460000-150470000	5:150459240-150461449	prom	E085	NA
5:150460000-150470000	5:150459240-150461449	prom	E086	NA
5:150460000-150470000	5:150459240-150461449	prom	E087	NA
5:150460000-150470000	5:150459240-150461449	prom	E088	NA
5:150460000-150470000	5:150459240-150461449	prom	E089	NA
5:150460000-150470000	5:150459240-150461449	prom	E090	NA
5:150460000-150470000	5:150459240-150461449	prom	E091	NA
5:150460000-150470000	5:150459240-150461449	prom	E092	NA
5:150460000-150470000	5:150459240-150461449	prom	E093	NA
5:150460000-150470000	5:150459240-150461449	prom	E094	NA
5:150460000-150470000	5:150459240-150461449	prom	E095	NA
5:150460000-150470000	5:150459240-150461449	prom	E096	NA
5:150460000-150470000	5:150459240-150461449	prom	E097	NA
5:150460000-150470000	5:150459240-150461449	prom	E098	NA
5:150460000-150470000	5:150459240-150461449	prom	E099	NA
5:150460000-150470000	5:150459240-150461449	prom	E100	NA
5:150460000-150470000	5:150459240-150461449	prom	E101	NA
5:150460000-150470000	5:150459240-150461449	prom	E102	NA
5:150460000-150470000	5:150459240-150461449	prom	E103	NA
5:150460000-150470000	5:150459240-150461449	prom	E104	NA
5:150460000-150470000	5:150459240-150461449	prom	E105	NA
5:150460000-150470000	5:150459240-150461449	prom	E106	NA
5:150460000-150470000	5:150459240-150461449	prom	E107	NA
5:150460000-150470000	5:150459240-150461449	prom	E108	NA
5:150460000-150470000	5:150459240-150461449	prom	E109	NA
5:150460000-150470000	5:150459240-150461449	prom	E110	NA
5:150460000-150470000	5:150459240-150461449	prom	E111	NA
5:150460000-150470000	5:150459240-150461449	prom	E112	NA
5:150460000-150470000	5:150459240-150461449	prom	E113	NA
5:150460490-150460501	5:150459240-150461449	prom	E001	NA
5:150460490-150460501	5:150459240-150461449	prom	E002	NA
5:150460490-150460501	5:150459240-150461449	prom	E003	NA
5:150460490-150460501	5:150459240-150461449	prom	E004	NA
5:150460490-150460501	5:150459240-150461449	prom	E005	NA
5:150460490-150460501	5:150459240-150461449	prom	E006	NA
5:150460490-150460501	5:150459240-150461449	prom	E007	NA
5:150460490-150460501	5:150459240-150461449	prom	E008	NA
5:150460490-150460501	5:150459240-150461449	prom	E009	NA
5:150460490-150460501	5:150459240-150461449	prom	E010	NA
5:150460490-150460501	5:150459240-150461449	prom	E011	NA
5:150460490-150460501	5:150459240-150461449	prom	E012	NA
5:150460490-150460501	5:150459240-150461449	prom	E013	NA
5:150460490-150460501	5:150459240-150461449	prom	E014	NA
5:150460490-150460501	5:150459240-150461449	prom	E015	NA
5:150460490-150460501	5:150459240-150461449	prom	E016	NA
5:150460490-150460501	5:150459240-150461449	prom	E017	NA
5:150460490-150460501	5:150459240-150461449	prom	E018	NA
5:150460490-150460501	5:150459240-150461449	prom	E019	NA
5:150460490-150460501	5:150459240-150461449	prom	E020	NA
5:150460490-150460501	5:150459240-150461449	prom	E021	NA
5:150460490-150460501	5:150459240-150461449	prom	E022	NA
5:150460490-150460501	5:150459240-150461449	prom	E023	NA
5:150460490-150460501	5:150459240-150461449	prom	E024	NA
5:150460490-150460501	5:150459240-150461449	prom	E025	NA
5:150460490-150460501	5:150459240-150461449	prom	E026	NA
5:150460490-150460501	5:150459240-150461449	prom	E027	NA
5:150460490-150460501	5:150459240-150461449	prom	E028	NA
5:150460490-150460501	5:150459240-150461449	prom	E029	NA
5:150460490-150460501	5:150459240-150461449	prom	E030	NA
5:150460490-150460501	5:150459240-150461449	prom	E031	NA
5:150460490-150460501	5:150459240-150461449	prom	E032	NA
5:150460490-150460501	5:150459240-150461449	prom	E033	NA
5:150460490-150460501	5:150459240-150461449	prom	E034	NA
5:150460490-150460501	5:150459240-150461449	prom	E035	NA
5:150460490-150460501	5:150459240-150461449	prom	E036	NA
5:150460490-150460501	5:150459240-150461449	prom	E037	NA
5:150460490-150460501	5:150459240-150461449	prom	E038	NA
5:150460490-150460501	5:150459240-150461449	prom	E039	NA
5:150460490-150460501	5:150459240-150461449	prom	E040	NA
5:150460490-150460501	5:150459240-150461449	prom	E041	NA
5:150460490-150460501	5:150459240-150461449	prom	E043	NA
5:150460490-150460501	5:150459240-150461449	prom	E044	NA
5:150460490-150460501	5:150459240-150461449	prom	E045	NA
5:150460490-150460501	5:150459240-150461449	prom	E046	NA
5:150460490-150460501	5:150459240-150461449	prom	E047	NA
5:150460490-150460501	5:150459240-150461449	prom	E048	NA
5:150460490-150460501	5:150459240-150461449	prom	E049	NA
5:150460490-150460501	5:150459240-150461449	prom	E050	NA
5:150460490-150460501	5:150459240-150461449	prom	E051	NA
5:150460490-150460501	5:150459240-150461449	prom	E052	NA
5:150460490-150460501	5:150459240-150461449	prom	E053	NA
5:150460490-150460501	5:150459240-150461449	prom	E054	NA
5:150460490-150460501	5:150459240-150461449	prom	E055	NA
5:150460490-150460501	5:150459240-150461449	prom	E056	NA
5:150460490-150460501	5:150459240-150461449	prom	E057	NA
5:150460490-150460501	5:150459240-150461449	prom	E058	NA
5:150460490-150460501	5:150459240-150461449	prom	E059	NA
5:150460490-150460501	5:150459240-150461449	prom	E061	NA
5:150460490-150460501	5:150459240-150461449	prom	E062	NA
5:150460490-150460501	5:150459240-150461449	prom	E063	NA
5:150460490-150460501	5:150459240-150461449	prom	E065	NA
5:150460490-150460501	5:150459240-150461449	prom	E066	NA
5:150460490-150460501	5:150459240-150461449	prom	E067	NA
5:150460490-150460501	5:150459240-150461449	prom	E068	NA
5:150460490-150460501	5:150459240-150461449	prom	E069	NA
5:150460490-150460501	5:150459240-150461449	prom	E070	NA
5:150460490-150460501	5:150459240-150461449	prom	E071	NA
5:150460490-150460501	5:150459240-150461449	prom	E072	NA
5:150460490-150460501	5:150459240-150461449	prom	E073	NA
5:150460490-150460501	5:150459240-150461449	prom	E074	NA
5:150460490-150460501	5:150459240-150461449	prom	E075	NA
5:150460490-150460501	5:150459240-150461449	prom	E076	NA
5:150460490-150460501	5:150459240-150461449	prom	E077	NA
5:150460490-150460501	5:150459240-150461449	prom	E078	NA
5:150460490-150460501	5:150459240-150461449	prom	E079	NA
5:150460490-150460501	5:150459240-150461449	prom	E080	NA
5:150460490-150460501	5:150459240-150461449	prom	E081	NA
5:150460490-150460501	5:150459240-150461449	prom	E082	NA
5:150460490-150460501	5:150459240-150461449	prom	E083	NA
5:150460490-150460501	5:150459240-150461449	prom	E084	NA
5:150460490-150460501	5:150459240-150461449	prom	E085	NA
5:150460490-150460501	5:150459240-150461449	prom	E086	NA
5:150460490-150460501	5:150459240-150461449	prom	E087	NA
5:150460490-150460501	5:150459240-150461449	prom	E088	NA
5:150460490-150460501	5:150459240-150461449	prom	E089	NA
5:150460490-150460501	5:150459240-150461449	prom	E090	NA
5:150460490-150460501	5:150459240-150461449	prom	E091	NA
5:150460490-150460501	5:150459240-150461449	prom	E092	NA
5:150460490-150460501	5:150459240-150461449	prom	E093	NA
5:150460490-150460501	5:150459240-150461449	prom	E094	NA
5:150460490-150460501	5:150459240-150461449	prom	E095	NA
5:150460490-150460501	5:150459240-150461449	prom	E096	NA
5:150460490-150460501	5:150459240-150461449	prom	E097	NA
5:150460490-150460501	5:150459240-150461449	prom	E098	NA
5:150460490-150460501	5:150459240-150461449	prom	E099	NA
5:150460490-150460501	5:150459240-150461449	prom	E100	NA
5:150460490-150460501	5:150459240-150461449	prom	E101	NA
5:150460490-150460501	5:150459240-150461449	prom	E102	NA
5:150460490-150460501	5:150459240-150461449	prom	E103	NA
5:150460490-150460501	5:150459240-150461449	prom	E104	NA
5:150460490-150460501	5:150459240-150461449	prom	E105	NA
5:150460490-150460501	5:150459240-150461449	prom	E106	NA
5:150460490-150460501	5:150459240-150461449	prom	E107	NA
5:150460490-150460501	5:150459240-150461449	prom	E108	NA
5:150460490-150460501	5:150459240-150461449	prom	E109	NA
5:150460490-150460501	5:150459240-150461449	prom	E110	NA
5:150460490-150460501	5:150459240-150461449	prom	E111	NA
5:150460490-150460501	5:150459240-150461449	prom	E112	NA
5:150460490-150460501	5:150459240-150461449	prom	E113	NA
5:150460506-150460526	5:150459240-150461449	prom	E001	NA
5:150460506-150460526	5:150459240-150461449	prom	E002	NA
5:150460506-150460526	5:150459240-150461449	prom	E003	NA
5:150460506-150460526	5:150459240-150461449	prom	E004	NA
5:150460506-150460526	5:150459240-150461449	prom	E005	NA
5:150460506-150460526	5:150459240-150461449	prom	E006	NA
5:150460506-150460526	5:150459240-150461449	prom	E007	NA
5:150460506-150460526	5:150459240-150461449	prom	E008	NA
5:150460506-150460526	5:150459240-150461449	prom	E009	NA
5:150460506-150460526	5:150459240-150461449	prom	E010	NA
5:150460506-150460526	5:150459240-150461449	prom	E011	NA
5:150460506-150460526	5:150459240-150461449	prom	E012	NA
5:150460506-150460526	5:150459240-150461449	prom	E013	NA
5:150460506-150460526	5:150459240-150461449	prom	E014	NA
5:150460506-150460526	5:150459240-150461449	prom	E015	NA
5:150460506-150460526	5:150459240-150461449	prom	E016	NA
5:150460506-150460526	5:150459240-150461449	prom	E017	NA
5:150460506-150460526	5:150459240-150461449	prom	E018	NA
5:150460506-150460526	5:150459240-150461449	prom	E019	NA
5:150460506-150460526	5:150459240-150461449	prom	E020	NA
5:150460506-150460526	5:150459240-150461449	prom	E021	NA
5:150460506-150460526	5:150459240-150461449	prom	E022	NA
5:150460506-150460526	5:150459240-150461449	prom	E023	NA
5:150460506-150460526	5:150459240-150461449	prom	E024	NA
5:150460506-150460526	5:150459240-150461449	prom	E025	NA
5:150460506-150460526	5:150459240-150461449	prom	E026	NA
5:150460506-150460526	5:150459240-150461449	prom	E027	NA
5:150460506-150460526	5:150459240-150461449	prom	E028	NA
5:150460506-150460526	5:150459240-150461449	prom	E029	NA
5:150460506-150460526	5:150459240-150461449	prom	E030	NA
5:150460506-150460526	5:150459240-150461449	prom	E031	NA
5:150460506-150460526	5:150459240-150461449	prom	E032	NA
5:150460506-150460526	5:150459240-150461449	prom	E033	NA
5:150460506-150460526	5:150459240-150461449	prom	E034	NA
5:150460506-150460526	5:150459240-150461449	prom	E035	NA
5:150460506-150460526	5:150459240-150461449	prom	E036	NA
5:150460506-150460526	5:150459240-150461449	prom	E037	NA
5:150460506-150460526	5:150459240-150461449	prom	E038	NA
5:150460506-150460526	5:150459240-150461449	prom	E039	NA
5:150460506-150460526	5:150459240-150461449	prom	E040	NA
5:150460506-150460526	5:150459240-150461449	prom	E041	NA
5:150460506-150460526	5:150459240-150461449	prom	E043	NA
5:150460506-150460526	5:150459240-150461449	prom	E044	NA
5:150460506-150460526	5:150459240-150461449	prom	E045	NA
5:150460506-150460526	5:150459240-150461449	prom	E046	NA
5:150460506-150460526	5:150459240-150461449	prom	E047	NA
5:150460506-150460526	5:150459240-150461449	prom	E048	NA
5:150460506-150460526	5:150459240-150461449	prom	E049	NA
5:150460506-150460526	5:150459240-150461449	prom	E050	NA
5:150460506-150460526	5:150459240-150461449	prom	E051	NA
5:150460506-150460526	5:150459240-150461449	prom	E052	NA
5:150460506-150460526	5:150459240-150461449	prom	E053	NA
5:150460506-150460526	5:150459240-150461449	prom	E054	NA
5:150460506-150460526	5:150459240-150461449	prom	E055	NA
5:150460506-150460526	5:150459240-150461449	prom	E056	NA
5:150460506-150460526	5:150459240-150461449	prom	E057	NA
5:150460506-150460526	5:150459240-150461449	prom	E058	NA
5:150460506-150460526	5:150459240-150461449	prom	E059	NA
5:150460506-150460526	5:150459240-150461449	prom	E061	NA
5:150460506-150460526	5:150459240-150461449	prom	E062	NA
5:150460506-150460526	5:150459240-150461449	prom	E063	NA
5:150460506-150460526	5:150459240-150461449	prom	E065	NA
5:150460506-150460526	5:150459240-150461449	prom	E066	NA
5:150460506-150460526	5:150459240-150461449	prom	E067	NA
5:150460506-150460526	5:150459240-150461449	prom	E068	NA
5:150460506-150460526	5:150459240-150461449	prom	E069	NA
5:150460506-150460526	5:150459240-150461449	prom	E070	NA
5:150460506-150460526	5:150459240-150461449	prom	E071	NA
5:150460506-150460526	5:150459240-150461449	prom	E072	NA
5:150460506-150460526	5:150459240-150461449	prom	E073	NA
